,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
2006-09-15,1.33302498248,0.437220192406,1.33302498248,-0.714893546011,2.04791852849,0.309065718234,100.0,2.78367672373,0.839785380795,0.552546012913,-0.582710524692,1.14302750292,0.416521520184,12.815995974,0.0,0.0,-10.6298367264,1.0,2.89507791949,0.0,11.8268999701,-1.70152004813,0.0,4.99963783068,0.613674729081,0.459521461649,-0.562133202069,1.02818516745,0.347394546369,3.55132186037,0.0,0.0,-2.79157683671,1.0,4.1512070704,0.0,-1.53213175906,-4.54461739142,2.0
2006-08-18,4.99963783068,0.613674729081,4.99963783068,0.0,4.99963783068,2.49981891534,100.0,-5.41379327299,0.837751085561,0.577460674382,-0.514228759886,1.09840039656,0.444036981143,5.96020549198,0.0,-10.099785549,-6.43203127179,1.0,-6.46750569318,0.0,4.60339638272,5.87590649951,0.0,-0.338285335476,0.909592251976,0.535084952136,-0.524076646052,1.06645818781,0.419970043329,-0.599885210027,0.0,1.53213175906,1.75304055472,-1.0,-0.0388799371658,0.0,0.746672949537,0.353666953824,0.0
2006-07-21,-0.338285335476,0.909592251976,2.8678136601,-0.80433989554,3.67215355564,1.03173688228,-74.6168261756,-4.48597054362,0.74804858773,0.56006666906,-0.475951050521,1.04175402388,0.442114482152,5.69473298928,1.11962667236,-4.60991950387,-6.93633164723,1.0,-6.13195700438,1.11962667236,9.42065837016,5.1564442918,0.0,-2.78559188327,0.965789455129,0.688329368704,-0.579476699651,1.27620408597,0.453076218889,-0.561005272861,0.0,0.785458809526,1.39937360089,-1.0,-1.89187080802,0.0,0.785458809526,2.7329783087,-1.0
2006-06-16,-1.2225432425,0.972496277443,1.67241040188,-3.42060464299,5.09301504487,-0.874097120551,-13.683294429,-1.57002277407,0.587033430081,0.446483870327,-0.394393707768,0.844587811922,0.348559846821,9.92091805452,0.0,-11.8268999701,-8.92831667824,1.0,-0.405474445685,0.0,0.881774045797,2.47949102388,0.0,-3.3745652356,0.6429424047,0.513728899037,-0.387800778129,0.905280510259,0.39386136145,0.0649940719096,0.0,0.0,-0.304070512135,0.0,-3.41737541365,0.0,0.0,3.91967743062,-1.0
2006-05-19,-3.3745652356,0.6429424047,1.10426306203,-3.77264725352,4.87691031555,-1.33419209574,-83.6748272098,3.94692303504,0.542098092324,0.418240955464,-0.410345904242,0.832386597752,0.330043140898,12.4277111852,0.0,-14.7031819318,-12.3079377713,1.0,6.38241079126,0.0,-3.97805151309,-2.49110069166,0.0,0.639324480085,0.589104783403,0.469117117874,-0.407137451686,0.88046766536,0.369642797578,3.48236948556,0.0,0.0,-4.22374794275,1.0,-0.946621373701,0.0,0.0,0.0358352399466,0.0
2006-04-21,0.639324480085,0.589104783403,0.660816479819,-1.35231556565,2.01313204547,-0.345749542915,97.8648196692,2.70284521314,0.595214525945,0.364648607768,-0.411657748506,0.780037906155,0.331962931887,11.8266899937,0.0,-14.030577874,-12.092775939,1.0,5.30994946578,0.0,-3.0204295261,-1.5505728333,0.0,1.04851728545,0.519531177787,0.36735413927,-0.394933416107,0.765587203237,0.258937078775,4.42899085926,0.0,0.0,-4.2595831827,1.0,-0.544419533028,0.0,0.0,-0.169636142484,0.0
2006-03-17,1.55448946237,0.529542161234,1.55448946237,-1.16606150497,2.72055096735,0.1942139787,100.0,3.12191828496,0.575285820983,0.371466369789,-0.398265690469,0.773342781169,0.327683025138,10.3263925002,0.0,-12.7086740159,-11.4078077021,1.0,5.66392434135,0.0,-3.38995891974,-2.08876466069,0.0,2.04123696614,0.531506115025,0.412699356151,-0.431112050928,0.847739898249,0.359890882569,4.60572950829,0.0,0.0,-4.09195190104,1.0,1.06779425391,-0.121137498417,-0.121137498417,-1.24396425264,0.0
2006-02-17,2.04123696614,0.531506115025,2.21087881958,-0.531907589691,2.74278640927,0.839485614943,87.6299625179,6.94309263055,0.63638708843,0.37175231233,-0.435970031182,0.812142844698,0.365540379369,6.0453003939,0.0,-10.7251304187,-9.81683707964,1.0,7.43581801292,0.0,-6.93318490119,-5.70287244924,0.0,-0.565166696187,0.750518600837,0.378622871079,-0.396498680746,0.779091898039,0.463472680882,3.53793525438,0.121137498417,0.121137498417,-2.84798764841,1.0,-0.947417146382,0.121137498417,0.121137498417,1.30396477044,0.0
2006-01-20,-0.565166696187,0.750518600837,2.01157278672,-1.60563070122,3.61720348794,0.202971042753,-42.4713589656,4.39154385269,0.651321658948,0.43270931387,-0.458000726452,0.895806346679,0.396614676902,6.51674052788,0.0,-11.0101483479,-10.5422031057,1.0,3.53757226475,0.0,-4.70860883621,-3.57949156497,0.0,0.0323306918983,0.458326822495,0.422103683917,-0.298225931282,0.722792627101,0.257938910782,4.48535240076,0.0,0.0,-4.15195241884,1.0,-1.1153607261,0.0,0.0,0.816510241829,0.0
2005-12-16,1.52610618654,0.469764095564,1.96031063856,0.0,1.96031063856,0.980155319279,55.7004442588,2.34154511427,0.69225509773,0.445944660297,-0.47627571772,0.927673978307,0.397898164958,4.66246815885,0.0,-9.3187150962,-9.31904304144,1.0,-0.00403275667988,0.0,-2.9140195113,-1.8169325389,0.0,5.82236675282,0.683573056215,0.329643386972,-0.569118320549,0.905246005634,0.371362153448,3.94688733074,0.0,0.0,-3.63450926464,1.0,4.83072475528,0.0,-0.475282773787,-5.23790105257,2.0
2005-11-18,5.82236675282,0.683573056215,5.82236675282,-0.0584899854938,5.88085673832,2.88193838366,100.0,-4.38445023283,0.629033958897,0.484636747221,-0.39795820557,0.886755626964,0.368247130411,-1.39051761902,0.0,-3.79194551747,-4.1139646304,1.0,-7.5246154663,0.0,3.4749488906,4.61040134184,0.0,-2.93757636896,0.746672186955,0.589922633177,-0.478895242444,1.07509827388,0.467995446995,-0.883837424538,0.0,0.475282773787,1.60339178794,-1.0,-3.17021436708,0.0,0.475282773787,3.05271184535,-2.0
2005-10-21,-2.93757636896,0.746672186955,1.11249327865,-3.16385980022,4.27635307887,-1.02568326078,-89.4169902678,1.99065888491,0.571196969501,0.405282051029,-0.392412812897,0.801258547808,0.26705563688,2.97916826313,0.0,-6.30153951172,-6.96271154076,1.0,-0.272465348688,0.0,-2.59341678093,-1.30055536206,0.0,0.845578226117,0.614844215907,0.387682366231,-0.440115893598,0.832105023338,0.274846518786,2.28637694254,0.0,0.0,-1.44932005741,1.0,0.50477648538,-0.633720381608,-0.633720381608,-0.245841396887,0.0
2005-09-16,1.49216400472,0.570901478678,1.78485211207,-1.19782452117,2.98267663324,0.293513795449,80.3741308,2.55868519255,0.525632976547,0.378629857816,-0.379767057634,0.761545903459,0.247066192512,4.66650091553,0.0,-6.40469558491,-7.50211050254,1.0,0.840993637861,0.0,-3.20563181902,-1.84553579613,0.0,-1.13239189972,0.537180232894,0.442636172618,-0.310548512437,0.755495296635,0.228738658476,2.75752263519,0.0123177234592,0.0123177234592,-2.48563562471,1.0,-2.62678732084,0.0123177234592,0.0123177234592,1.92382285427,0.0
2005-08-19,-1.13239189972,0.537180232894,0.920820999186,-1.18831733985,2.10913833904,-0.133748170334,-94.696844764,7.07912885411,0.602379855937,0.36713683393,-0.503899800879,0.876066452396,0.313366263665,6.13409784728,0.0,-7.26689440807,-8.72436597224,1.0,5.36449731823,0.0,-7.26689440807,-6.06468069126,1.0,3.53400219109,0.558841605188,0.328754345165,-0.473128247313,0.806390129739,0.270803744982,5.38430995603,0.0,0.0,-4.40945847898,1.0,2.94152419384,0.0,0.371004755659,-2.67253754675,0.0
2005-07-15,0.900611634831,0.590427633257,0.900611634831,-2.15865935132,3.05927098616,-0.629023858247,100.0,2.29562782743,0.721784239916,0.462040696516,-0.508778233062,0.976407731492,0.38436994266,5.60801041365,0.0,-5.65163660479,-7.66015882661,1.0,0.117714727649,0.0,-2.83636058044,-1.80654123122,0.0,2.32745285593,0.39839952616,0.304343443621,-0.4078889704,0.715328495851,0.205560766284,4.15775566798,0.0,0.0,-3.9351496718,1.0,1.73720840919,0.576693578326,0.576693578326,-1.69846430286,0.0
2005-06-17,2.32745285593,0.39839952616,2.32745285593,0.0,2.32745285593,1.16372642797,100.0,-1.0244706887,0.783651786709,0.51205699725,-0.514407751311,1.03227007142,0.369637576169,3.82550727766,0.0,-3.19906376588,-5.65657470641,1.0,-2.89846421847,0.0,0.417041878537,1.34263439629,0.0,3.22536143468,0.755771524081,0.413409264389,-0.676169328279,1.09751399608,0.30854697172,2.42054725879,-0.576693578326,-0.576693578326,-2.23668536894,1.0,3.57739262893,-0.576693578326,-0.926976722733,-3.06098823833,1.0
2005-05-20,3.22536143468,0.755771524081,3.38158882487,-0.772491063312,4.15407988818,1.30454888078,92.4783637103,-1.34860901191,0.713434462796,0.494004842736,-0.429574319408,0.927994261309,0.376784657117,0.769600529045,0.0,0.0,-2.65968528098,0.0,-4.15030448315,0.0,5.22674085763,1.8802521192,-1.0,-1.64757715209,0.921629785167,0.61836166254,-0.500717684705,1.12568672472,0.472112847024,-1.15684537014,0.0,0.350283144408,0.82430286939,0.0,-0.954449725838,0.0,0.350283144408,1.57851479628,0.0
2005-04-15,-3.95326592285,0.735960557949,0.125246162312,-3.95326592285,4.07851208516,-1.91400988027,-100.0,-0.381002109085,0.608727376035,0.439615097565,-0.386854417496,0.829902556562,0.299135190006,5.490295686,0.0,-2.81527602435,-5.85361759539,1.0,-3.28976870893,0.0,-0.215224837732,1.08338060804,0.0,-0.993678570715,0.689593225074,0.466032265743,-0.437581798415,0.907540113815,0.266743747385,1.52474843291,0.0,0.0277021352234,-2.28511757333,0.0,-2.5936593445,0.0,0.0277021352234,1.61272504341,-1.0
2005-03-18,-0.993678570715,0.689593225074,1.97405884463,-1.45057236605,3.42463121068,0.261743239291,-73.3171972557,2.67016430335,0.570831518249,0.396390081761,-0.399793562476,0.799817974733,0.316639851447,6.72397149614,0.0,-3.61610564442,-6.99920910269,1.0,-1.40592792283,0.0,-3.14936994401,-1.6558976743,0.0,2.88730519188,0.49613848585,0.331301759086,-0.396531112275,0.73104583406,0.252127098521,4.11840777741,0.0,0.0,-3.89784261674,1.0,1.845587117,-0.144910327635,-0.144910327635,-1.95534307539,0.0
2005-02-18,2.88730519188,0.49613848585,3.63653242072,-0.352778564193,3.98931098491,1.64187692826,62.4382640674,6.58276650102,0.648129548962,0.402975286104,-0.456051205263,0.863879719822,0.366812485045,4.9199050122,0.0,-5.22674085763,-4.53993740018,1.0,3.86444792538,0.0,-1.58158357618,-5.42808625916,1.0,-3.49218760178,0.61933285877,0.555057423966,-0.315609987467,0.873754967026,0.358870893289,2.27282066041,0.144910327635,0.144910327635,-1.94249954135,1.0,-6.00519356414,0.144910327635,0.144910327635,4.34853114656,0.0
2005-01-21,-3.49218760178,0.61933285877,0.282617899388,-3.49218760178,3.77480550117,-1.60478485119,-100.0,9.00991985943,0.655983186216,0.367516205723,-0.502084967126,0.874901407903,0.356587021896,9.81546088222,0.0,-8.35875191379,-8.08604379677,1.0,7.78044708001,0.0,-3.87127113005,-7.65556080246,1.0,2.32359366189,0.587647377345,0.346760248514,-0.454865872819,0.806099187672,0.318073932528,8.27801422454,0.0,0.0,-6.29103068791,1.0,1.94142773427,0.0,0.0,-1.01833857701,0.0
2004-12-17,2.03872256722,0.571702477223,3.02305364491,0.0,3.02305364491,1.51152682245,34.8783585531,6.55437625284,0.662068483963,0.38494405125,-0.475811551961,0.865718312017,0.34632737047,8.12989941897,0.0,-0.466735700411,-5.3433114284,1.0,6.43159334501,-0.0970985780159,0.979631424447,-5.89296464911,1.0,6.80818229514,0.690376698873,0.35942118982,-0.56977921627,0.93612730212,0.416473643709,5.83465769827,0.0,0.0,-4.51690517778,1.0,6.48521651351,0.0,-0.263191916213,-5.65000530817,2.0
2004-11-19,6.80818229514,0.690376698873,8.0703501567,-0.0857813905286,8.15613154723,3.99228438309,69.0498404974,0.878294920858,0.696565945462,0.439287163255,-0.472502907996,0.916691514659,0.346047012272,1.05545708682,0.0,-3.64515728145,0.888148858981,0.0,-1.85476417123,-0.747795210344,-3.30890274459,-0.775578316014,0.0,-1.29446588123,0.676096685434,0.467206800414,-0.448735444886,0.920342731958,0.318961845313,-0.650558815243,0.0,0.263191916213,1.13310013039,-1.0,-2.8904713536,-0.125683650791,-0.0909099295912,1.68297659249,-2.0
2004-10-15,-1.80320740033,0.697921263436,1.19622519284,-2.23827113582,3.43449632866,-0.521022971485,-74.6650632959,-0.570031443146,0.656062388405,0.456845571996,-0.459517092063,0.921172508564,0.359834223869,3.56820551117,0.0,-5.94084977593,-2.05394404316,0.0,-4.0596900677,0.0,-0.912114338406,0.760208379884,0.0,2.74958562024,0.484172443183,0.307123150308,-0.433061785699,0.744045123039,0.233705738896,3.89000739368,0.0,0.0,-2.29202118063,1.0,2.11374754716,0.0,-1.27226088831,-2.19844273355,1.0
2004-09-17,2.74958562024,0.484172443183,2.74958562024,-0.243084814343,2.99267043458,1.25325040295,100.0,0.43801133377,0.710475123642,0.468360424097,-0.500844713202,0.974875227065,0.38961066025,1.69830607396,0.0970985780159,-1.44636712486,0.549653220711,0.0,-1.66069919758,0.0970985780159,-0.567747362496,-0.156077797045,0.0,1.11858088272,0.837490769413,0.482018569702,-0.596430605052,1.08554634242,0.366238028059,1.77625984652,0.0,1.27226088831,-0.0935784470844,0.0,1.68565676943,0.0,-0.755325560216,-1.15624769559,0.0
2004-08-20,1.11858088272,0.837490769413,1.87995257974,-2.11470926498,3.99466184472,-0.117378342618,61.880543254,-4.7694218959,0.656449827364,0.553796939898,-0.465115836263,1.02435922912,0.418778394916,2.91022125805,0.747795210344,-0.336254536858,1.66372717499,0.0,-4.69296774189,0.747795210344,3.90318784332,5.14805739822,0.0,-4.25148318576,0.551574040219,0.622171000047,-0.336226623662,0.961734690896,0.387418950664,0.0906030770943,0.0,2.02758644853,1.06266924851,0.0,-5.19792101007,0.0,2.73589462632,4.72237480529,-1.0
2004-07-16,-2.96294377257,0.481824155823,0.796465158385,-2.96294377257,3.75940893095,-1.08323930709,-100.0,2.27432377052,0.744291285618,0.536067206219,-0.54571285612,1.08845989568,0.432286543086,7.62789557887,0.0,-5.02873543753,-2.81415242304,0.0,2.46454855745,0.0,-7.61005420425,-1.76834869706,0.0,3.79128340129,0.676700135088,0.346540950025,-0.550696916365,0.903682155201,0.409192830029,5.56560812732,0.0,0.0,-3.94604439161,1.0,2.54996084777,0.0,0.0,-2.83971956741,1.0
2004-06-18,3.79128340129,0.676700135088,4.4460287846,0.0,4.4460287846,2.2230143923,70.5469570698,-4.41827504897,0.779683701618,0.596950935092,-0.526432436714,1.12961268364,0.397736177131,3.35900527154,0.0,-0.878619762362,0.705731017756,0.0,-6.61392200509,0.0,-0.622930596524,4.96110493109,0.0,-4.12413799665,0.671249011576,0.718157404851,-0.496700346336,1.22132474567,0.400926411291,3.01564727955,0.0,0.0,-1.1063248242,0.0,-6.43182926289,0.0,0.0,4.75835110603,-1.0
2004-05-21,-4.12413799665,0.671249011576,0.0,-4.95353333236,4.95353333236,-2.47676666618,-66.512980531,-0.083226574326,0.794303516366,0.520347144546,-0.527441299089,1.0537133039,0.38929201744,7.60318899994,0.0,-4.23944238018,-3.48433022323,0.0,-3.23946106488,0.0,-1.84926699221,0.828900210268,0.0,2.93665643263,0.748050110564,0.442991068514,-0.582014253397,1.03128282513,0.405908393557,9.44747654244,0.0,0.0,-5.86467593023,1.0,2.72624087548,-1.56827609037,-1.56827609037,-1.43113311084,0.0
2004-04-16,2.23737635848,0.7454808665,3.67549567789,-1.66249819945,5.33799387734,1.00649873922,46.1176107558,1.93999911271,0.715318006336,0.430918251249,-0.50757993429,0.943634706312,0.365408803644,5.16334702142,0.0,2.58131876673,-1.04580372598,0.0,0.910857231006,0.0,13.6896351827,-1.1653579283,0.0,-3.00058180158,0.816843914167,0.582088962113,-0.471901641052,1.05888481502,0.33961935861,6.17899305576,1.18973538694,1.18973538694,-4.76743933999,1.0,-4.56221772569,1.18973538694,1.18973538694,4.28558606996,0.0
2004-03-19,-3.00058180158,0.816843914167,1.11440334995,-3.46295334535,4.5773566953,-1.1742749977,-79.7974431733,10.5121274391,0.654438529879,0.349523571456,-0.541094637945,0.896100666946,0.349913083207,9.97292727663,0.0,-0.255689165837,-4.25537391333,0.0,10.5241765827,0.0,6.09483945545,-9.52534534794,0.0,0.224250877326,0.740685521699,0.498209388111,-0.495392790043,0.999159737219,0.37259364432,10.7412107815,0.0,0.0,-9.05302540995,1.0,-1.61055264675,0.0,0.0,1.62334760694,0.0
2004-02-20,0.224250877326,0.740685521699,1.41999564664,-1.31663338048,2.73662902712,0.0516811330801,12.6118478271,10.9475086526,0.627482153029,0.352302061799,-0.548968617495,0.906852649598,0.337789864657,10.8426500648,0.0,-2.39017538796,-4.3132304335,0.0,13.023320731,0.0,2.95823610598,-10.3325102358,0.0,4.1664796079,0.56917943646,0.277549928608,-0.577188880718,0.860258684763,0.314716666222,12.3517634282,0.0,0.0,-10.6763730169,1.0,1.30269383271,0.0,0.0,-1.75537457354,0.0
2004-01-16,4.70026641944,0.533355338324,4.70026641944,0.0,4.70026641944,2.35013320972,100.0,5.05258926221,0.775253890834,0.471194412314,-0.563962350806,1.04166625517,0.405041957717,4.25248979041,0.0,-11.108316416,0.119554202324,0.0,5.83871250036,0.0,-5.67103946488,-5.36105618267,0.0,5.15609337616,0.67107423861,0.327506048023,-0.570536121149,0.903897519013,0.323552790299,10.54195255,0.0,0.0,-8.69204151295,1.0,1.8845849192,0.0,0.0,-3.03100337661,0.0
2003-12-19,5.15609337616,0.67107423861,5.20632326425,0.0,5.20632326425,2.60316163213,98.0704276111,4.25150857803,0.786008891779,0.485544059751,-0.595744580713,1.08846248426,0.412115281881,-0.551249306034,0.0,-6.35052862128,5.2699714346,0.0,3.5151285927,5.9561825088,-2.90472292774,-4.94874325471,0.0,0.619101261481,0.664400739417,0.473323208497,-0.519976842582,0.999031629287,0.336209456441,8.65736763083,0.0,0.0,-5.66103813634,1.0,2.25629568991,0.0,0.0,0.908186736531,0.0
2003-11-21,0.619101261481,0.664400739417,2.92639638112,0.0,2.92639638112,1.46319819056,-57.6884891278,3.02699976087,0.794973057114,0.501772340237,-0.644508966211,1.15459447444,0.44279763158,-2.18067066616,0.0,-5.34841149395,6.01927980232,0.0,-0.312838088377,5.59046172222,0.24205022827,-3.79851528556,0.0,3.21613670782,0.809508342517,0.463359017294,-0.671892331046,1.1440785705,0.448983816003,6.40107194092,0.0,0.0,-6.56922487287,1.0,2.50122088399,0.0,0.0,-1.8060647772,0.0
2003-10-17,0.291411450083,0.928637274404,1.32875579937,-3.89173753672,5.2204933361,-1.28149086867,60.2587616723,4.07858338624,0.843606509996,0.567758225232,-0.667402240492,1.24429784157,0.429394715366,-1.58622270995,0.0,-5.43727695108,5.48061038499,0.0,-0.572661315997,4.42221223143,-12.3281642606,-4.84889197808,0.0,4.35422341924,0.721636100881,0.382334126387,-0.67540096338,1.06580106885,0.377611857509,8.4278896215,0.0,0.0,-8.63716000586,1.0,3.75206451408,0.0,0.0,-2.70072923383,0.0
2003-09-19,4.35422341924,0.721636100881,4.68450628297,0.0,4.68450628297,2.34225314149,85.8989253602,6.41221028906,0.933194452368,0.656016533653,-0.717835300575,1.38491159805,0.464708822965,-4.06637789873,-5.9561825088,-3.44580569354,10.2187146893,0.0,3.6530827188,-5.9561825088,-3.44580569354,-7.7143010542,1.0,-0.562742323807,0.69301116641,0.587134668393,-0.624012353206,1.2197005594,0.466471363191,4.67582510743,0.0,0.0,-5.93643077203,1.0,-2.54125846982,0.0,9.00453796252,1.33061869602,0.0
2003-08-15,-0.266784518718,0.840212570662,0.539603145233,-2.80473410418,3.34433724942,-1.13256547947,51.7759362282,11.1618420402,1.02225840631,0.637183285685,-0.812340093206,1.46297538968,0.471795289023,-2.0140223872,-4.84943611458,-4.84943611458,10.4411121213,0.0,11.546330789,-4.84943611458,-4.84943611458,-13.4422944871,1.0,-0.23802538895,0.974658336812,0.728781686036,-0.682914147166,1.4222419594,0.369009234699,6.74640360774,0.0,-8.39291579235,-7.00246827801,1.0,-2.97376522222,0.0,-0.385584778713,1.42764019258,0.0
2003-07-18,-0.23802538895,0.974658336812,1.22026182603,-2.12817261973,3.34843444576,-0.453955396853,12.8973710789,11.1521703137,1.15359010246,0.721772680276,-0.85962354885,1.59665610066,0.644049257416,-1.01356139395,-4.42221223143,6.89088730948,10.3295023631,0.0,13.5892204151,-4.42221223143,6.89088730948,-14.1034282046,1.0,6.69403066172,1.00017892574,0.606522077326,-0.846271880031,1.46707336277,0.526596810182,9.72016882996,0.0,-8.00733101364,-8.43010847059,1.0,9.2318589742,0.0,-4.83714359392,-5.02078209561,0.0
2003-06-20,6.69403066172,1.00017892574,8.40530683414,0.0,8.40530683414,4.20265341707,59.2810540724,10.0274696941,1.33315319584,0.773113241716,-0.974692932178,1.76833442008,0.742483998087,-7.71946061753,0.0,0.0,17.9330157435,-1.0,11.1561197436,0.0,0.0,-14.4955986965,0.0,3.82839232725,0.966382538927,0.60319430458,-0.799919239765,1.41545631718,0.450917069503,0.488309855757,0.0,-3.17018741972,-3.40932637498,1.0,1.38616340579,0.0,-3.17018741972,-3.42829074385,1.0
2003-05-16,5.67604132087,0.984759838668,5.9412660299,-0.175698535121,6.11696456502,2.88278374739,91.3282247688,-0.909313994134,1.45452577194,0.993756480718,-0.959457918043,1.97472616364,0.702997599342,-13.5603531762,0.0,0.0,23.8834066085,-1.0,0.225072604845,0.0,0.0,-1.82316117258,0.0,-0.246705260639,1.39556539346,0.999188270527,-0.863137695697,1.8792270186,0.794281947436,-1.68322417058,-3.48273132041,-2.93620342946,0.667655429758,0.0,0.793482670719,-3.48273132041,-1.97689229155,-0.669102670424,0.0
2003-04-18,-0.246705260639,1.39556539346,0.0,-5.31486019818,5.31486019818,-2.65743009909,90.7163969911,0.00334553894628,1.42678093131,0.889224070514,-0.990627951268,1.9022777176,0.662026464096,-14.602781809,0.0,0.0,24.4329305676,-1.0,-0.793672143812,0.0,0.0,-2.81934863993,0.0,5.61444002434,1.56919340123,0.76140297615,-1.27953082619,2.07374746954,0.762545270034,-2.4767068413,0.0,-0.959311137912,1.33675810018,0.0,5.29649355388,0.0,-5.09678748592,-7.88792454201,1.0
2003-03-21,5.61444002434,1.56919340123,5.61444002434,-5.59321880647,11.2076588308,0.010610608935,100.0,-8.85282962359,1.33907520761,0.968451460657,-0.829106322999,1.81470511988,0.590927090431,-18.8755803611,0.0,0.0,32.4286144401,-1.0,-6.64537148775,0.0,-26.7626614924,9.13229689849,0.0,-1.53587655345,1.25736442397,1.10072097984,-0.94710423176,2.06802469949,0.524148933301,-7.77320039517,0.0,4.137476348,9.22468264219,-1.0,1.55316633207,0.0,4.137476348,-0.678258927582,0.0
2003-02-21,-1.53587655345,1.25736442397,0.343622117196,-5.11144970667,5.45507182387,-2.38391379474,31.091698466,-4.038322178,1.36337554105,0.949158790232,-0.909091576148,1.87771730085,0.606090025294,-17.7046452549,0.0,0.0,31.3866895093,-1.0,-0.980414212974,0.0,-31.252700385,2.72409500501,0.0,-1.5992688618,1.4916784094,0.930786487127,-0.823682230655,1.77141725445,0.630756378053,-9.32636672724,0.0,0.0,9.90294156977,-1.0,-1.07280927034,0.0,0.0,0.701748440336,0.0
2003-01-17,0.672057128337,1.29057733836,4.00776576306,-2.27292866088,6.28069442395,0.867418551092,-6.22101346022,5.95819611141,1.81051269578,1.10516979389,-1.25753913504,2.39915755564,0.903739189765,-13.8091096652,0.0,0.0,27.2522792076,-1.0,6.6994673316,0.0,-39.1916929937,-10.7891643673,0.0,-3.73864686998,1.35447967796,0.983757537686,-0.767193864128,1.76670799642,0.584583073971,-5.87151819837,0.0,0.0,7.01793392882,0.0,-4.72321926074,0.0,0.0,3.20910887845,0.0
2002-12-20,-3.73864686998,1.35447967796,0.894095653892,-4.97555086745,5.86964652134,-2.04072760678,-57.854225362,-1.09580566337,1.88539416866,1.24674449325,-1.30233712562,2.58692166375,0.859896408083,-12.2302088733,0.0,26.7626614924,23.2963175416,-1.0,1.48793442048,0.0,1.82569647598,-1.71229341578,0.0,3.66512149728,1.30702644236,0.928503857712,-1.1792408247,2.13445153835,0.494371908368,-1.14829893764,0.0,0.0,3.80882505037,0.0,4.32208564197,2.7814083532,2.7814083532,-4.84019788619,1.0
2002-11-15,2.87655916151,1.31414667424,4.45165530278,-0.927194208542,5.37884951132,1.76223054712,41.4337159666,4.32203066942,2.35526716029,1.39848611189,-1.61219588832,3.07161933725,1.26461117287,-17.6734756008,0.0,33.1690700983,30.8021478688,-1.0,4.50258017358,0.0,-5.25876587564,-9.17131622872,0.0,4.61325533872,2.5388046688,1.42321957658,-1.67332903633,3.15893311385,0.992976919086,-7.43466692458,-0.805452966485,-0.805452966485,10.7125209908,-1.0,8.66893401086,-0.805452966485,-0.805452966485,-9.12007531123,0.0
2002-10-18,4.61325533872,2.5388046688,4.61325533872,-8.11814710161,12.7314024403,-1.75244588144,100.0,-14.5328262754,2.17195099821,1.42608355698,-1.4778215986,2.95809420911,1.24340897951,-20.5085769968,0.0,39.1916929937,38.0414435749,-1.0,-9.94810138046,0.0,20.808999679,17.2428361299,0.0,-10.1470964354,1.56955580309,1.43095734221,-0.938549514164,2.39012997655,0.755199315281,-16.1036009354,0.0,0.0,19.832596302,-1.0,-7.02008890138,1.91613076024,1.91613076024,9.32075178167,0.0
2002-09-20,-10.1470964354,1.56955580309,0.753568768258,-10.367108768,11.1206775363,-4.8067699999,-96.0431847442,-13.1903792256,2.0989367349,1.31761939677,-1.41417163233,2.78434516333,1.33023366944,-13.7181432938,0.0,24.9369650164,25.0086109573,-1.0,-11.2578050746,0.0,17.2537829815,14.2955467197,0.0,10.3208052171,2.37943232982,1.01619249089,-1.88689557246,2.96705696544,1.03964996442,-9.08351203405,-1.91613076024,-1.91613076024,10.5118445203,-1.0,11.7416289287,-1.91613076024,-1.91613076024,-14.8867940769,0.0
2002-08-16,9.55706517252,2.75362771105,9.73164258331,-5.9038617517,15.635504335,1.91389041581,97.7669103976,-24.6558327321,1.50352362939,1.15937260531,-0.892142195559,2.07502109726,0.95112296907,-22.1760557744,0.0,38.4278359739,39.9734640975,-1.0,-24.6602173485,0.0,30.055035915,33.0382539099,0.0,-14.2942366961,1.82286029108,1.68893460353,-1.24262753016,2.97354125636,0.885509767589,-22.2771583094,0.0,0.0,27.671103288,-1.0,-12.1857220356,0.0,0.0,15.3823925797,0.0
2002-07-19,-14.2942366961,1.82286029108,0.361926112149,-14.2942366961,14.6561628083,-6.96615529198,-100.0,-13.890479917,1.22616465795,0.868427614526,-0.698267557682,1.58006323163,0.622856415088,-10.5604756163,0.0,18.3826933146,20.7986074449,-1.0,-15.0511641758,0.0,17.852294753,15.9580562009,0.0,-8.73576200082,1.21447615162,1.05449913866,-0.732901434258,1.80262717236,0.635657462226,-10.0914362738,0.0,0.0,12.2887107084,-1.0,-6.51130801127,0.0,0.0,8.2993779089,0.0
