,date,lpred,lact,lpredn,lactn,hpred,hact,hpredn,hactn,rpred,ract,rpredn,ractn,mpred,mact,hlpred,mpredn,mactn
105,2006-09-15,-0.148617472425,-0.714893546011,-0.639327596388,0.912461055039,0.0,1.33302498248,-0.639327596388,-0.818769340707,0.927352141879,2.04791852849,-0.800685155271,-0.950695370627,-0.0658864849694,0.309065718234,-0.775589967352,0.359751324858,0.363477353861
106,2006-08-18,-0.546173094517,0.0,-0.674925828704,0.961928185771,0.827579718281,4.99963783068,-0.674925828704,-0.320277059929,1.95773281962,4.99963783068,-0.713469479521,-0.736195140264,0.637521490677,2.49981891534,0.140703311882,0.36540023652,0.569681486356
107,2006-07-21,-0.655284698791,-0.80433989554,-0.624185039799,0.906271805898,1.23338965271,2.8678136601,-0.624185039799,-0.610108012092,2.69059643708,3.67215355564,-0.657190876483,-0.832662877757,0.418561711016,1.03173688228,0.289052476962,0.366125588774,0.431498608222
108,2006-06-16,-1.36417607482,-3.42060464299,-0.633633121002,0.725239103876,1.16461907553,1.67241040188,-0.633633121002,-0.77262838752,2.84927185597,5.09301504487,-0.740557914969,-0.729409456428,0.43516501969,-0.874097120551,-0.0997784996435,0.374498516482,0.252112428276
109,2006-05-19,-1.16549838714,-3.77264725352,-0.637704100598,0.700879480075,0.0,1.10426306203,-0.637704100598,-0.849870538516,1.41503374284,4.87691031555,-0.808360831034,-0.745113698423,0.577420785461,-1.33419209574,-0.829444796052,0.383777669867,0.208806096302
110,2006-04-21,-1.06775945452,-1.35231556565,-0.638640144641,0.868354574356,0.0,0.660816479819,-0.638640144641,-0.910159068372,1.32864710549,2.01313204547,-0.81142944517,-0.953223290073,0.665237701869,-0.345749542915,-0.817368236745,0.387896697622,0.301843020497
111,2006-03-17,-0.757084185648,-1.16606150497,-0.633462067115,0.881242442795,0.0,1.55448946237,-0.633462067115,-0.788660262311,0.853646829865,2.72055096735,-0.815457365003,-0.901815447331,0.738689139694,0.1942139787,-0.747648542346,0.392224971621,0.352666960729
112,2006-02-17,-0.508562182668,-0.531907589691,-0.634661270942,0.925122786669,0.0,2.21087881958,-0.634661270942,-0.69942121764,0.548598065543,2.74278640927,-0.826690992096,-0.900199606891,0.774097477704,0.839485614943,-0.339332369391,0.378885638856,0.413403002631
113,2006-01-20,-0.40220285566,-1.60563070122,-0.661202884096,0.850826408103,0.0,2.01157278672,-0.661202884096,-0.726517756872,0.352919323612,3.61720348794,-0.86251780179,-0.836656076627,0.767582868083,0.202971042753,-0.55442171835,0.394387020718,0.353491217336
114,2005-12-16,0.0,0.0,-0.670078970598,0.961928185771,0.0,1.96031063856,-0.670078970598,-0.7334870733,0.0,1.96031063856,-0.84296941337,-0.957061800036,0.749040487167,0.980155319279,-0.710985247908,0.367707927275,0.426643505664
115,2005-11-18,0.0,-0.0584899854938,-0.661877496877,0.957880965349,1.08028212065,5.82236675282,-0.661877496877,-0.208423413569,1.0782856378,5.88085673832,-0.737471325498,-0.67215732388,0.819939638329,2.88193838366,0.670155398999,0.375988777199,0.605648391976
116,2005-10-21,0.0,-3.16385980022,-0.609873930778,0.743004589063,0.0,1.11249327865,-0.609873930778,-0.848751604059,0.0207407355267,4.27635307887,-0.827759808839,-0.788755946356,0.814903361625,-1.02568326078,0.025429372674,0.392564738421,0.237844418266
117,2005-09-16,-0.153245795151,-1.19782452117,-0.632933532961,0.879044597699,0.0,1.78485211207,-0.632933532961,-0.757341438261,0.40120977892,2.98267663324,-0.848052380399,-0.882766882761,0.635941680135,0.293513795449,-0.145249502174,0.385749429673,0.362013532765
118,2005-08-19,-0.0281555442635,-1.18831733985,-0.712594648148,0.879702448065,0.0,0.920820999186,-0.712594648148,-0.874810300657,0.0,2.10913833904,-0.796223724156,-0.946246552118,0.56531159117,-0.133748170334,-0.830841924125,0.33444942107,0.321797600127
119,2005-07-15,0.0,-2.15865935132,-0.690699664506,0.812559535104,0.0,0.900611634831,-0.690699664506,-0.877557853384,0.0,3.05927098616,-0.874456064965,-0.877200802568,0.442284453458,-0.629023858247,-0.637617351037,0.359698047368,0.275179891794
120,2005-06-17,0.0,0.0,-0.577473687267,0.961928185771,0.0,2.32745285593,-0.577473687267,-0.683572460308,0.0,2.32745285593,-0.781824545007,-0.930381725767,0.572511953214,1.16372642797,-0.162032701739,0.374653983739,0.443922093351
121,2005-05-20,0.0,-0.772491063312,-0.544501005337,0.908475589043,0.790976490769,3.38158882487,-0.544501005337,-0.54025799948,0.819633534253,4.15407988818,-0.731067266689,-0.797641488945,0.432238851663,1.30454888078,0.608964059198,0.408823791197,0.457176973799
122,2005-04-15,-0.128893554042,-3.95326592285,-0.659883773988,0.688381553106,0.0,0.125246162312,-0.659883773988,-0.982972228677,0.508084342069,4.07851208516,-0.791087630479,-0.803132970179,0.331225494439,-1.91400988027,-0.164547097311,0.368304222758,0.154230882891
123,2005-03-18,0.0,-1.45057236605,-0.676399640767,0.861555685182,0.0,1.97405884463,-0.676399640767,-0.731617943702,0.0,3.42463121068,-0.875009812642,-0.850650224988,0.393252347948,0.261743239291,-0.598209246229,0.373742075286,0.359023136594
124,2005-02-18,-0.456204453822,-0.352778564193,-0.646135675408,0.937517637583,0.334534726901,3.63653242072,-0.646135675408,-0.505597286766,1.11832404705,3.98931098491,-0.758341765499,-0.809615177528,0.248804010972,1.64187692826,-0.0608348634608,0.343148143851,0.488927897403
125,2005-01-21,-0.63313861473,-3.49218760178,-0.705311675951,0.720285913851,0.0,0.282617899388,-0.705311675951,-0.961576842964,0.1332036822,3.77480550117,-0.770402138889,-0.825203203003,0.302983228995,-1.60478485119,-1.13856165651,0.33762620257,0.183336616458
126,2004-12-17,0.0,0.0,-0.709749339859,0.961928185771,0.0,3.02305364491,-0.709749339859,-0.589002447557,0.0,3.02305364491,-0.775044638546,-0.879832701893,0.0182787591171,1.51152682245,-0.988271459456,0.316833292197,0.476658724169
127,2004-11-19,0.0,-0.0857813905286,-0.664071441471,0.955992533836,0.605131072845,8.0703501567,-0.664071441471,0.0971999016123,0.29942222833,8.15613154723,-0.687487194426,-0.506814037244,0.405697452641,3.99228438309,0.408632596554,0.375146965127,0.71015944958
128,2004-10-15,0.0,-2.23827113582,-0.656966104216,0.807050789678,0.0,1.19622519284,-0.656966104216,-0.837367878913,0.0,3.43449632866,-0.774841960267,-0.849933330913,0.47408831263,-0.521022971485,-0.310068764633,0.366347316555,0.28534545001
129,2004-09-17,0.0,-0.243084814343,-0.617394116864,0.945107907623,0.0,2.74958562024,-0.617394116864,-0.626181638538,0.0,2.99267043458,-0.689612315872,-0.882040637319,0.420392668115,1.25325040295,0.193171829433,0.363447063877,0.452348516566
130,2004-08-20,-0.302691061438,-2.11470926498,-0.621106970388,0.815600665743,1.58714589541,1.87995257974,-0.621106970388,-0.744412107842,1.73916057759,3.99466184472,-0.708866410435,-0.809226332741,0.394568778973,-0.117378342618,0.642227416989,0.377813150315,0.323338406333
131,2004-07-16,-0.0488654300506,-2.96294377257,-0.657138666229,0.75690699378,0.0,0.796465158385,-0.657138666229,-0.891717028822,0.0,3.75940893095,-0.769392361812,-0.826322065442,0.424008271034,-1.08323930709,-0.662979497865,0.359826044413,0.232426968863
132,2004-06-18,-0.21751396414,0.0,-0.5788998721,0.961928185771,1.03685565455,4.4460287846,-0.5788998721,-0.395542665398,1.11547175706,4.4460287846,-0.675033426065,-0.776425682452,0.552631601951,2.2230143923,0.409670845205,0.388165031098,0.54362732534
133,2004-05-21,0.0,-4.95353333236,-0.587471225354,0.619167949221,0.0,0.0,-0.587471225354,-1.0,0.0,4.95353333236,-0.728127161589,-0.739545535236,0.716269899492,-2.47676666618,-0.619969694938,0.414867346624,0.101261531986
134,2004-04-16,-0.336081850513,-1.66249819945,-0.607157077394,0.84689145585,0.0,3.67549567789,-0.607157077394,-0.500300059123,1.67148886268,5.33799387734,-0.688168144633,-0.711606945207,-0.184956372573,1.00649873922,-0.280391606877,0.341094004427,0.429123073907
135,2004-03-19,-0.499954721818,-3.46295334535,-0.611992183494,0.722308781162,0.0,1.11440334995,-0.611992183494,-0.848491921393,0.604490324162,4.5773566953,-0.717412177719,-0.766882137076,-0.157593386588,-1.1742749977,-1.09559918241,0.378565326495,0.223858255769
136,2004-02-20,-0.33024851531,-1.31663338048,-0.671438154481,0.870823606744,0.0,1.41999564664,-0.671438154481,-0.806945293137,0.0,2.73662902712,-0.750732759267,-0.900647061325,-0.0863276249516,0.0516811330801,-1.55456067763,0.366844797808,0.339251089958
137,2004-01-16,0.0,0.0,-0.667886905507,0.961928185771,0.0,4.70026641944,-0.667886905507,-0.360977931214,0.0,4.70026641944,-0.767457954025,-0.757950337862,0.555662663621,2.35013320972,-1.14715187054,0.376623547729,0.555592354311
138,2003-12-19,0.0,0.0,-0.603750772276,0.961928185771,0.0,5.20632326425,-0.603750772276,-0.292177258436,0.0,5.20632326425,-0.729761327182,-0.721175394625,0.387333943556,2.60316163213,-0.322835480506,0.378673574502,0.579408595413
139,2003-11-21,0.0,0.0,-0.624825986045,0.961928185771,0.0,2.92639638112,-0.624825986045,-0.602143431313,0.0,2.92639638112,-0.731034454432,-0.886856745586,0.129759933547,1.46319819056,-0.507352920864,0.35533602981,0.472109802991
140,2003-10-17,0.0,-3.89173753672,-0.66382750123,0.692639015965,0.0,1.32875579937,-0.66382750123,-0.819349755087,0.0,5.2204933361,-0.787737715724,-0.72014566132,0.30919131025,-1.28149086867,-0.879790273974,0.35719954458,0.213766586979
141,2003-09-19,0.0,0.0,-0.653785571533,0.961928185771,0.0,4.68450628297,-0.653785571533,-0.363120591674,0.0,4.68450628297,-0.737987459038,-0.759095620512,-0.167390883163,2.34225314149,-0.121196085131,0.318739279074,0.55485064473
142,2003-08-15,0.0,-2.80473410418,-0.603294679033,0.767854327677,0.0,0.539603145233,-0.603294679033,-0.926638558877,0.0,3.34433724942,-0.64068718588,-0.856485154202,-0.519668211465,-1.13256547947,-0.406167059312,0.316677759883,0.22778415442
143,2003-07-18,0.0,-2.12817261973,-0.663740346355,0.814669067559,0.0,1.22026182603,-0.663740346355,-0.834099992012,0.0,3.34843444576,-0.646152621026,-0.856187412625,-1.05013002667,-0.453955396853,-0.936304241686,0.281402207691,0.291658169793
144,2003-06-20,0.0,0.0,-0.563223574864,0.961928185771,0.0,8.40530683414,-0.563223574864,0.142738747684,0.0,8.40530683414,-0.633362322398,-0.4887065714,-0.921288118857,4.20265341707,-0.0275886767731,0.331841861478,0.729960385721
145,2003-05-16,0.0,-0.175698535121,-0.366758747039,0.949770707983,1.25714461395,5.9412660299,-0.366758747039,-0.192258529446,0.0,6.11696456502,-0.519829688244,-0.654999465007,0.378228573441,2.88278374739,1.71840035858,0.440068757028,0.605727961639
146,2003-04-18,0.0,-5.31486019818,-0.49062901569,0.594165900443,0.0,0.0,-0.49062901569,-1.0,0.0,5.31486019818,-0.504210395219,-0.713288060178,-0.0824531128368,-2.65743009909,1.02739178888,0.318619226318,0.0842566286012
147,2003-03-21,0.0,-5.59321880647,-0.406877557885,0.574904848579,3.82802316225,5.61444002434,-0.406877557885,-0.23669197461,0.0,11.2076588308,-0.533378447141,-0.285060801831,1.39138447308,0.010610608935,3.02105072457,0.393227371145,0.335385336475
148,2003-02-21,0.0,-5.11144970667,-0.480736228132,0.608240909837,3.56059407534,0.343622117196,-0.480736228132,-0.953283048956,0.0,5.45507182387,-0.567480057601,-0.70309893888,0.884482288276,-2.38391379474,2.77891813226,0.358432670277,0.110001286802
149,2003-01-17,0.0,-2.27292866088,-0.46043698412,0.80465265875,2.19120701544,4.00776576306,-0.46043698412,-0.455126467187,0.0,6.28069442395,-0.647047916951,-0.643101283351,0.237196807703,0.867418551092,1.92126931638,0.372206989004,0.416032183715
150,2002-12-20,0.0,-4.97555086745,-0.532002583603,0.617644443669,0.0,0.894095653892,-0.532002583603,-0.878443729896,0.0,5.86964652134,-0.568670477754,-0.672971965747,-0.639005474441,-2.04072760678,1.37233461111,0.255909166104,0.142303606509
151,2002-11-15,0.0,-0.927194208542,-0.311505951802,0.897770889368,0.927981799395,4.45165530278,-0.311505951802,-0.394777715293,0.0,5.37884951132,-0.416921105628,-0.708637983052,-0.601196918581,1.76223054712,2.67193106375,0.328028740581,0.500256153641
152,2002-10-18,0.0,-8.11814710161,-0.329723189433,0.40019218155,8.42648446621,4.61325533872,-0.329723189433,-0.372807473595,3.10885237261,12.7314024403,-0.402864596911,-0.174330979041,-0.207280026302,-1.75244588144,5.35702941093,0.289430293968,0.169438056508
153,2002-09-20,0.0,-10.367108768,-0.334447724929,0.244575053117,1.51391247244,0.753568768258,-0.334447724929,-0.897548983336,0.0,11.1206775363,-0.331163459611,-0.291381696807,0.474729834627,-4.8067699999,2.88942936422,0.324818244866,-0.118049487062
154,2002-08-16,0.0,-5.9038617517,-0.0306547670682,0.553409878778,13.0623978384,9.73164258331,-0.0306547670682,0.323059976037,7.06229776591,15.635504335,-0.144345472368,0.0367089138596,0.842817974809,1.91389041581,7.41894010915,0.353917126232,0.514531103324
155,2002-07-19,0.0,-14.2942366961,-0.392467694939,-0.0271629583731,5.91821363416,0.361926112149,-0.392467694939,-0.950794539651,3.52140184463,14.6561628083,-0.407162222772,-0.0344594329871,0.200200018722,-6.96615529198,3.47175892151,0.353233715723,-0.32130112283
156,2002-06-21,0.0,-8.73576200082,-0.539846939078,0.357456256555,0.948087625829,0.0,-0.539846939078,-1.0,0.0,8.73576200082,-0.503514343393,-0.46469253005,-0.205135504718,-4.36788100041,1.00601642323,0.341691518985,-0.0767391625946
157,2002-05-17,0.0,-6.72609925971,-0.630351219324,0.496515071811,0.726967115005,0.0,-0.630351219324,-1.0,0.893818266355,6.72609925971,-0.55556312894,-0.610733896721,-0.652086613984,-3.36304962986,0.507332163867,0.324736555437,0.0178403552365
158,2002-04-19,0.0,-4.01757673619,-0.534788832683,0.683931559917,0.0,0.0,-0.534788832683,-1.0,0.0,4.01757673619,-0.641869483088,-0.807561116982,-0.0851364113046,-2.00878836809,0.069306267256,0.383925070638,0.145309879883
159,2002-03-15,0.0,-2.10383287724,-0.487350267057,0.816353258486,2.19608624089,5.80339735063,-0.487350267057,-0.21100238794,0.351198040902,7.90723022787,-0.593521558616,-0.524901593977,0.224034260114,1.84978223669,1.21341596395,0.40497365565,0.508496935953
160,2002-02-15,0.0,-4.20457207914,-0.588555978995,0.670992398376,1.27702162004,0.505513863533,-0.588555978995,-0.931273147935,0.880307088675,4.71008594268,-0.618865638794,-0.757236757138,-0.346578412632,-1.84952910781,0.666649549348,0.355483783801,0.160300120524
161,2002-01-18,-0.0435896981086,-1.51281509779,-0.724602140072,0.857248793107,0.0,2.41245837051,-0.724602140072,-0.672015583541,0.0,3.9252734683,-0.637651312013,-0.81426875758,-1.57372032039,0.44982163636,-0.407604048672,0.187922051118,0.376725971747
162,2001-12-21,0.0,-2.69137489047,-0.463382143136,0.775698229857,0.235610370587,1.73948663799,-0.463382143136,-0.763509075691,0.0,4.43086152846,-0.636988592946,-0.777527880731,0.11638032294,-0.475944126243,0.680096730324,0.399711489223,0.28958848578
163,2001-11-16,0.0,-1.27621858397,-0.495889569792,0.873620112648,0.651894589313,6.40533696772,-0.495889569792,-0.129166026961,0.0,7.68155555169,-0.548573056838,-0.541301280083,0.648426556934,2.56455919187,1.78568097391,0.351510981234,0.575775149749
164,2001-10-19,-0.426058676789,0.0,-0.0589555642662,0.961928185771,13.2728378935,13.6405107307,-0.0589555642662,0.854487939313,8.56121497304,13.6405107307,-0.278757562516,-0.108266452662,0.920021058299,6.82025536534,6.42338960834,0.431694177358,0.976341557125
165,2001-09-21,-0.183557471417,-18.4930802675,-0.604383249273,-0.3177023611,1.97770061437,0.0,-0.604383249273,-1.0,2.26759841846,18.4930802675,-0.60560409627,0.244367784183,-0.475075444694,-9.24654013375,0.897071571479,0.330369718763,-0.535941812925
166,2001-08-17,-0.628540048107,-4.03683412221,-0.661233493846,0.682599043156,1.40451129918,0.817609464114,-0.661233493846,-0.888842366668,1.96418650195,4.85444358633,-0.604915411297,-0.746746346416,-0.638647259552,-1.60961232905,0.387985625537,0.285441195994,0.182882231234
167,2001-07-20,-1.04296352232,-3.68628741867,-0.547848339997,0.706855157522,2.29533436502,0.927897761676,-0.547848339997,-0.873848183406,2.27486050022,4.61418518035,-0.606141729396,-0.764205826181,-0.597466361763,-1.3791948285,0.62618542135,0.366850277004,0.204570224603
168,2001-06-15,-0.686719237053,-6.00637623011,-0.473063295349,0.546316379146,0.139707804121,1.61537475077,-0.473063295349,-0.780382637284,1.32407558032,7.62175098087,-0.609843051074,-0.545647253702,-0.358819216288,-2.19550073967,-0.273505716466,0.385696121823,0.127735621561
169,2001-05-18,0.0,-2.69594116874,-0.370182776989,0.775382265774,0.221830562327,3.94052855139,-0.370182776989,-0.464267664359,0.346181296089,6.63646972013,-0.404730432452,-0.61724723858,0.184957479332,0.622293691327,0.354941417491,0.385007207677,0.392959863598
170,2001-04-20,-0.750881412847,-3.20924676593,-0.30606942021,0.739864033411,6.72839866142,9.98920798674,-0.30606942021,0.358077135121,4.84333890601,13.1984547527,-0.371691876568,-0.140390479173,-0.0484987055125,3.38998061041,2.98875862429,0.335685527285,0.653467747791
171,2001-03-16,-1.88419332271,-11.6017300128,-0.603744036877,0.15914531206,1.95018790328,0.0,-0.603744036877,-1.0,3.41447528256,11.6017300128,-0.584980303517,-0.256423810755,-0.85491353032,-5.8008650064,0.0329972902853,0.326667292651,-0.211618447137
172,2001-02-16,-1.63183766815,-3.05465824547,-0.506806610978,0.750560801614,0.422263265452,2.32320378491,-0.506806610978,-0.684150140361,2.49403223647,5.37786203038,-0.551448462287,-0.708709742887,-0.833222480905,-0.365727230277,-0.604787201348,0.353107568461,0.299962625344
173,2001-01-19,-1.81788081666,-1.73666157594,-0.43763210113,0.841759713564,2.35561384644,3.21758272343,-0.43763210113,-0.562555356456,4.07581256341,4.95424429937,-0.534069653242,-0.739493869555,-1.07858688785,0.740460573745,0.268866514889,0.366441742923,0.404082293779
174,2000-12-15,-2.89712348148,-4.06296231526,-0.494032692024,0.680791100214,1.32854749581,0.91246602116,-0.494032692024,-0.87594619698,4.00852454225,4.97542833642,-0.56423221864,-0.737954434276,-1.20449941678,-1.57524814705,-0.784287992835,0.368152876087,0.186116751831
175,2000-11-17,-3.35581337737,-3.26931501468,-0.514619404829,0.735707604905,0.943519964775,2.52409824665,-0.514619404829,-0.656837647176,4.47588301206,5.79341326133,-0.52351327265,-0.678511805467,-1.58415183795,-0.372608384013,-1.2061467063,0.32091519915,0.299314938358
176,2000-10-20,-4.10795493146,-8.21000223514,-0.613999797508,0.393836256358,0.403941407889,0.66058784248,-0.613999797508,-0.910190152633,5.14051238021,8.87059007762,-0.683198656548,-0.45489462904,-1.9045790771,-3.77470719633,-1.85200676179,0.33008256989,-0.0209068169652
177,2000-09-15,-4.41530212911,-1.73691527255,-0.594093449841,0.841742159002,0.0,1.94741972788,-0.594093449841,-0.735239649787,4.80632567182,3.68433500043,-0.715204768462,-0.831777657164,-2.07588514792,0.105252227665,-2.62999788235,0.332354513685,0.344293456712
178,2000-08-18,-4.80497980708,-4.07379649934,-0.597377691043,0.680041427758,0.0,1.07283562468,-0.597377691043,-0.854143238027,5.16067769704,5.14663212402,-0.7113749729,-0.72551312529,-2.04322563359,-1.50048043733,-2.87293199363,0.339355425725,0.193154245028
179,2000-07-21,-4.58984145261,0.0,-0.636670190617,0.961928185771,0.0,4.78744144612,-0.636670190617,-0.349126099653,4.53447286652,4.78744144612,-0.689833350988,-0.751615364449,-2.40831237696,2.39372072306,-3.07933466104,0.284249304663,0.559695018813
180,2000-06-16,-4.91317599063,-2.35189361046,-0.502093744916,0.799188671131,0.913308958425,5.10181822381,-0.502093744916,-0.306385182239,6.28702310683,7.45371183427,-0.536695358294,-0.557858589525,-2.02592368267,1.37496230667,-1.9999335161,0.314215797903,0.463804621049
181,2000-05-19,-5.5515273647,-3.58930309369,-0.423817718537,0.713565997633,0.82953653489,2.99049875456,-0.423817718537,-0.593428429304,6.85226760097,6.57980184825,-0.531204870489,-0.621365269574,-2.28645515681,-0.299402169562,-2.36099541491,0.31890108376,0.306205456178
182,2000-04-21,-5.02560003414,-11.1885028979,-0.54263440764,0.18773860379,0.0,0.0,-0.54263440764,-1.0,3.5764659978,11.1885028979,-0.56414942719,-0.286452855618,-2.4787473248,-5.59425144893,-4.67637974928,0.302758496967,-0.192170994344
183,2000-03-17,-5.16758201716,-0.945700608543,-0.468696525893,0.896490337161,1.85290858579,8.79436055465,-0.468696525893,0.19563232672,6.79889864746,9.74006116319,-0.538378098485,-0.391710522064,-1.91952424081,3.92432997305,-1.65733671569,0.329261630788,0.703763256623
184,2000-02-18,-5.73622719364,-6.60973108671,-0.533811036974,0.504567179232,0.0,0.0249754401223,-0.533811036974,-0.996604478131,6.60399355414,6.63470652684,-0.627623745754,-0.617375369113,-1.99783401385,-3.2923778233,-2.92534945195,0.339568681893,0.0244923225065
185,2000-01-21,-5.86166088373,-4.04020484754,-0.606838973418,0.682365805478,0.0,0.748113214638,-0.606838973418,-0.89829069005,6.09405580291,4.78831806218,-0.698395328508,-0.751551661119,-1.91267040561,-1.64604581645,-3.55177702587,0.354822321612,0.17945293775
186,1999-12-17,-4.90544410169,-2.32700182841,-0.634617695009,0.800911060491,0.0,0.794658860759,-0.634617695009,-0.891962602996,4.17879222518,3.12166068917,-0.694897324816,-0.872666968453,-1.90699465301,-0.766171483826,-3.93582956228,0.328631859023,0.2622709036
187,1999-11-19,-4.44457977277,-1.5165359072,-0.540012719747,0.856991331326,0.0,9.47181767194,-0.540012719747,0.287735626825,4.89492798242,10.9883535791,-0.567386856924,-0.300997624472,-1.81400809335,3.97764088237,-2.48131651907,0.312446901127,0.708781133499
188,1999-10-15,-5.21945141437,-6.59043649939,-0.630181402555,0.50590227014,0.0,0.0449278863752,-0.630181402555,-0.99389185456,5.57625229122,6.63536438577,-0.617617015909,-0.617327562775,-2.18631926489,-3.27275430651,-3.00186463488,0.287972179061,0.0263393814362
189,1999-09-17,-5.18386819723,-1.39457390033,-0.549398183287,0.865430504643,0.0,3.38019725328,-0.549398183287,-0.54044718981,6.0111570279,4.77477115361,-0.622167400396,-0.752536109406,-1.88512130077,0.992811676474,-2.73846269669,0.374368747762,0.427834782326
190,1999-08-20,-5.46072138895,-5.56471843141,-0.686267024251,0.576876934894,0.0,0.623467755969,-0.686267024251,-0.915236793048,5.04937243487,6.18818618738,-0.708640850975,-0.649823818939,-2.3720458701,-2.47062533772,-3.83303822876,0.279216183127,0.101839583091
191,1999-07-16,-5.53156253088,-2.05012568117,-0.571014549881,0.820069533313,0.0,5.65518341148,-0.571014549881,-0.231152730402,5.56121647929,7.70530909265,-0.64041262755,-0.539575120009,-2.14051624117,1.80252886516,-3.59004566217,0.323309339339,0.504049223404
192,1999-06-18,-5.78040206812,-3.67438705598,-0.542848800281,0.707678604315,0.0,0.943397802891,-0.542848800281,-0.871740884049,6.26740339573,4.61778485887,-0.631965532733,-0.76394423902,-2.13446695438,-1.36549462654,-3.32001639889,0.334474368637,0.205859752909
193,1999-05-21,-5.75644768925,-1.9574704256,-0.572908991288,0.82648082303,0.0,0.78933435453,-0.572908991288,-0.892686493236,5.17165715767,2.74680478013,-0.617476838797,-0.899907593529,-2.24678232719,-0.584068035536,-4.31721380747,0.321605412125,0.279411348096
194,1999-04-16,-5.43650745763,-2.85925566155,-0.579823850674,0.764081703038,0.0,4.56710697526,-0.579823850674,-0.379081548309,5.09542960884,7.4263626368,-0.64710357558,-0.559846044482,-1.93292176169,0.853925656856,-3.90091123393,0.334468011515,0.4147621682
195,1999-03-19,-5.45777594675,-1.10714573047,-0.498036409436,0.885319125731,0.0,6.24022205982,-0.498036409436,-0.151614131094,5.76546961845,7.34736779028,-0.596069413823,-0.56558656756,-1.71081105376,2.56653816468,-3.29108903339,0.351215554325,0.575961420102
196,1999-02-19,-5.88922368516,-0.738654938075,-0.471903458407,0.910816883128,0.0,4.44421490725,-0.471903458407,-0.39578927007,6.6175580457,5.18286984532,-0.565592707967,-0.722879744954,-1.63748094988,1.85277998459,-3.16214151041,0.356853741831,0.508779098272
197,1999-01-15,-5.49505903148,0.0,-0.585033500093,0.961928185771,0.0,7.32809229353,-0.585033500093,-0.00371334733309,5.65680588285,7.32809229353,-0.645694578246,-0.566987309999,-1.64504572733,3.66404614677,-3.2649913539,0.325431725282,0.679264102326
198,1998-12-18,-4.72197213153,-1.92085402937,-0.752987814845,0.829014498245,0.0,2.47345673052,-0.752987814845,-0.663722585925,3.59385782371,4.3943107599,-0.772519510188,-0.780184010083,-2.28846820556,0.276301350575,-4.08715796303,0.266243796174,0.360393415415
199,1998-11-20,-3.69320299998,-0.497826387305,-0.388021485736,0.927481038891,0.0,8.67494196933,-0.388021485736,0.179396840339,4.1698397651,9.17276835663,-0.485944151351,-0.432935457511,-1.5162542849,4.08855779101,-2.25461960436,0.372525057008,0.719221161593
200,1998-10-16,-4.42398940063,-5.94555611708,-0.329312280176,0.550524832977,1.94982654023,4.50939993358,-0.329312280176,-0.386927076597,6.29230494167,10.4549560507,-0.310960323461,-0.339759403971,-1.61276214672,-0.718078091749,-1.2370814302,0.322037312508,0.266797682886
201,1998-09-18,-5.26534735172,-11.4646112007,-0.457288585944,0.168633262037,0.866086289002,1.07376587135,-0.457288585944,-0.854016766866,6.6770303281,12.5383770721,-0.518632334601,-0.18835805334,-1.80163842804,-5.19542266468,-2.19963053136,0.357522783037,-0.15463132827
202,1998-08-21,-6.13569062131,-6.84169404344,-0.688715771585,0.488516479139,0.0,0.567143296117,-0.688715771585,-0.922894353204,6.07575284025,7.40883733956,-0.714145423389,-0.561119600641,-2.42899072379,-3.13727537366,-3.90804683252,0.293050416337,0.0390913043164
203,1998-07-17,-5.58066811257,0.0,-0.598883206022,0.961928185771,0.0,7.82264790102,-0.598883206022,0.0635236812146,5.75102095349,7.82264790102,-0.674153696319,-0.531048156959,-2.10569585946,3.91132395051,-3.45267520595,0.326691260516,0.702539067792
204,1998-06-19,-5.98957840657,-3.01313514762,-0.591980620845,0.753433996541,0.0,0.715018254195,-0.591980620845,-0.902790096722,6.28554866703,3.72815340182,-0.685803789729,-0.828593391917,-1.79891646719,-1.14905844671,-3.62728681295,0.366724841901,0.226231757735
205,1998-05-15,-6.48884074703,-3.34989908183,-0.61302733544,0.730131582283,0.0,0.696528805222,-0.61302733544,-0.905303819324,6.63446414671,4.04642788705,-0.681627343936,-0.805464515689,-1.77086691343,-1.3266851383,-4.04703483962,0.361854406594,0.209512686917
206,1998-04-17,-6.1063679109,-0.505846085011,-0.677034824137,0.926926115103,0.0,2.14344920405,-0.677034824137,-0.70858857297,5.66713028393,2.64929528906,-0.714934960059,-0.90699356823,-1.7282396209,0.818801559519,-4.37310749608,0.345507267922,0.41145612075
207,1998-03-20,-5.11956226527,-0.352916925734,-0.672683717287,0.937508063642,0.0,6.28016316312,-0.672683717287,-0.146183960933,4.39068501195,6.63308008885,-0.729030171169,-0.617493561694,-1.65058591688,2.96362311869,-4.05294917031,0.340004673598,0.613336948563
208,1998-02-20,-4.53646486222,-0.0668360135292,-0.552367632858,0.957303461101,0.0,8.00132957107,-0.552367632858,0.0878162468403,4.81371149075,8.0681655846,-0.626359916787,-0.513206487648,-1.35980375365,3.96724677877,-2.78655102175,0.331920663531,0.707802790928
209,1998-01-16,-4.82678236848,-2.01631069681,-0.581093044513,0.822409364553,0.0,3.19926245508,-0.581093044513,-0.565046078201,5.33466274913,5.21557315189,-0.680663487357,-0.720503209087,-1.45162682204,0.591475879135,-2.70194755628,0.347525162336,0.390059144231
