,date,o,h,l,close,vol,c
607,2013-01-07 00:00:00,1466.4699699999999,1466.4699699999999,1456.62,1461.89001,3304970000,1461.89001
608,2013-01-04 00:00:00,1459.37,1467.93994,1458.98999,1466.4699699999999,3424290000,1466.4699699999999
609,2013-01-03 00:00:00,1462.42004,1465.4699699999999,1455.5300300000001,1459.37,3829730000,1459.37
610,2013-01-02 00:00:00,1426.18994,1462.43005,1426.18994,1462.42004,4202600000,1462.42004
611,2012-12-31 00:00:00,1402.43005,1426.73999,1398.10999,1426.18994,3204330000,1426.18994
612,2012-12-28 00:00:00,1418.0999800000002,1418.0999800000002,1401.57996,1402.43005,2426680000,1402.43005
613,2012-12-27 00:00:00,1419.82996,1422.80005,1401.80005,1418.0999800000002,2830180000,1418.0999800000002
614,2012-12-26 00:00:00,1426.66003,1429.42004,1416.43005,1419.82996,2285030000,1419.82996
615,2012-12-24 00:00:00,1430.1500199999998,1430.1500199999998,1424.66003,1426.66003,1248960000,1426.66003
616,2012-12-21 00:00:00,1443.67004,1443.67004,1422.57996,1430.1500199999998,5229160000,1430.1500199999998
617,2012-12-20 00:00:00,1435.81006,1443.69995,1432.81995,1443.68994,3686580000,1443.68994
618,2012-12-19 00:00:00,1446.79004,1447.75,1435.80005,1435.81006,3869800000,1435.81006
619,2012-12-18 00:00:00,1430.4699699999999,1448.0,1430.4699699999999,1446.79004,4302240000,1446.79004
620,2012-12-17 00:00:00,1413.54004,1430.67004,1413.54004,1430.35999,3455610000,1430.35999
621,2012-12-14 00:00:00,1419.44995,1419.44995,1411.88,1413.57996,3210170000,1413.57996
622,2012-12-13 00:00:00,1428.47998,1431.35999,1416.0,1419.44995,3349960000,1419.44995
623,2012-12-12 00:00:00,1427.83997,1438.58997,1426.76001,1428.47998,3709050000,1428.47998
624,2012-12-11 00:00:00,1418.55005,1434.27002,1418.55005,1427.83997,3650230000,1427.83997
625,2012-12-10 00:00:00,1418.06995,1421.64001,1415.64001,1418.55005,2999430000,1418.55005
626,2012-12-07 00:00:00,1413.94995,1420.33997,1410.9000199999998,1418.06995,3125160000,1418.06995
627,2012-12-06 00:00:00,1409.43005,1413.94995,1405.93005,1413.93994,3229700000,1413.93994
628,2012-12-05 00:00:00,1407.05005,1415.56006,1398.22998,1409.2800300000001,4253920000,1409.2800300000001
629,2012-12-04 00:00:00,1409.45996,1413.14001,1403.6500199999998,1407.05005,3247710000,1407.05005
630,2012-12-03 00:00:00,1416.33997,1423.72998,1408.45996,1409.45996,3074280000,1409.45996
631,2012-11-30 00:00:00,1415.94995,1418.85999,1411.63,1416.18005,3966000000,1416.18005
632,2012-11-29 00:00:00,1409.95996,1419.69995,1409.04004,1415.94995,3356850000,1415.94995
633,2012-11-28 00:00:00,1398.77002,1410.31006,1385.43005,1409.93005,3359250000,1409.93005
634,2012-11-27 00:00:00,1406.29004,1409.01001,1398.0300300000001,1398.93994,3323120000,1398.93994
635,2012-11-26 00:00:00,1409.1500199999998,1409.1500199999998,1397.68005,1406.29004,2948960000,1406.29004
636,2012-11-23 00:00:00,1391.0300300000001,1409.16003,1391.0300300000001,1409.1500199999998,1504960000,1409.1500199999998
637,2012-11-21 00:00:00,1387.79004,1391.25,1386.39001,1391.0300300000001,2667090000,1391.0300300000001
638,2012-11-20 00:00:00,1386.81995,1389.77002,1377.04004,1387.81006,3207160000,1387.81006
639,2012-11-19 00:00:00,1359.88,1386.89001,1359.88,1386.89001,3374800000,1386.89001
640,2012-11-16 00:00:00,1353.35999,1362.0300300000001,1343.3499800000002,1359.88,4045910000,1359.88
641,2012-11-15 00:00:00,1355.41003,1360.62,1348.05005,1353.32996,3928870000,1353.32996
642,2012-11-14 00:00:00,1374.64001,1380.13,1352.5,1355.48999,4109510000,1355.48999
643,2012-11-13 00:00:00,1380.0300300000001,1388.81006,1371.39001,1374.5300300000001,3455550000,1374.5300300000001
644,2012-11-12 00:00:00,1379.85999,1384.87,1377.18994,1380.0300300000001,2567540000,1380.0300300000001
645,2012-11-09 00:00:00,1377.55005,1391.39001,1373.0300300000001,1379.8499800000002,3647350000,1379.8499800000002
646,2012-11-08 00:00:00,1394.5300300000001,1401.22998,1377.51001,1377.51001,3779520000,1377.51001
647,2012-11-07 00:00:00,1428.27002,1428.27002,1388.14001,1394.5300300000001,4356490000,1394.5300300000001
648,2012-11-06 00:00:00,1417.26001,1433.38,1417.26001,1428.39001,3306970000,1428.39001
649,2012-11-05 00:00:00,1414.02002,1419.9000199999998,1408.13,1417.26001,2921040000,1417.26001
650,2012-11-02 00:00:00,1427.58997,1434.27002,1412.91003,1414.19995,3732480000,1414.19995
651,2012-11-01 00:00:00,1412.19995,1428.3499800000002,1412.19995,1427.58997,3929890000,1427.58997
652,2012-10-31 00:00:00,1410.98999,1418.76001,1405.94995,1412.16003,3577110000,1412.16003
653,2012-10-26 00:00:00,1412.9699699999999,1417.08997,1403.2800300000001,1411.93994,3284910000,1411.93994
654,2012-10-25 00:00:00,1409.73999,1421.12,1405.14001,1412.9699699999999,3512640000,1412.9699699999999
655,2012-10-24 00:00:00,1413.19995,1420.04004,1407.0999800000002,1408.75,3385970000,1408.75
656,2012-10-23 00:00:00,1433.73999,1433.73999,1407.56006,1413.10999,3587670000,1413.10999
657,2012-10-22 00:00:00,1433.20996,1435.45996,1422.06006,1433.81995,3216220000,1433.81995
658,2012-10-19 00:00:00,1457.33997,1457.33997,1429.8499800000002,1433.18994,3875170000,1433.18994
659,2012-10-18 00:00:00,1460.93994,1464.02002,1452.63,1457.33997,3880030000,1457.33997
660,2012-10-17 00:00:00,1454.2199699999999,1462.19995,1453.3499800000002,1460.91003,3655320000,1460.91003
661,2012-10-16 00:00:00,1440.31006,1455.51001,1440.31006,1454.92004,3568770000,1454.92004
662,2012-10-15 00:00:00,1428.75,1441.31006,1427.23999,1440.13,3483810000,1440.13
663,2012-10-12 00:00:00,1432.83997,1438.43005,1425.5300300000001,1428.58997,3134750000,1428.58997
664,2012-10-11 00:00:00,1432.81995,1443.9000199999998,1432.81995,1432.83997,3672540000,1432.83997
665,2012-10-10 00:00:00,1441.47998,1442.52002,1430.64001,1432.56006,3225060000,1432.56006
666,2012-10-09 00:00:00,1455.9000199999998,1455.9000199999998,1441.18005,1441.47998,3216320000,1441.47998
667,2012-10-08 00:00:00,1460.93005,1460.93005,1453.0999800000002,1455.88,2328720000,1455.88
668,2012-10-05 00:00:00,1461.4000199999998,1470.95996,1456.89001,1460.93005,3172940000,1460.93005
669,2012-10-04 00:00:00,1451.07996,1463.14001,1451.07996,1461.4000199999998,3615860000,1461.4000199999998
670,2012-10-03 00:00:00,1446.05005,1454.30005,1441.98999,1450.98999,3531640000,1450.98999
671,2012-10-02 00:00:00,1444.98999,1451.52002,1439.01001,1445.75,3321790000,1445.75
672,2012-10-01 00:00:00,1440.9000199999998,1457.14001,1440.9000199999998,1444.48999,3505080000,1444.48999
673,2012-09-28 00:00:00,1447.13,1447.13,1435.5999800000002,1440.67004,3509230000,1440.67004
674,2012-09-27 00:00:00,1433.35999,1450.19995,1433.35999,1447.1500199999998,3150330000,1447.1500199999998
675,2012-09-26 00:00:00,1441.5999800000002,1441.5999800000002,1430.5300300000001,1433.31995,3565380000,1433.31995
676,2012-09-25 00:00:00,1456.93994,1463.23999,1441.58997,1441.58997,3739900000,1441.58997
677,2012-09-24 00:00:00,1459.76001,1460.7199699999999,1452.06006,1456.89001,3008920000,1456.89001
678,2012-09-21 00:00:00,1460.33997,1467.06995,1459.51001,1460.1500199999998,4833870000,1460.1500199999998
679,2012-09-20 00:00:00,1461.05005,1461.22998,1449.97998,1460.26001,3382520000,1460.26001
680,2012-09-19 00:00:00,1459.5,1465.1500199999998,1457.88,1461.05005,3451360000,1461.05005
681,2012-09-18 00:00:00,1461.18994,1461.4699699999999,1456.13,1459.31995,3377390000,1459.31995
682,2012-09-17 00:00:00,1465.42004,1465.63,1457.55005,1461.18994,3482430000,1461.18994
683,2012-09-14 00:00:00,1460.06995,1474.51001,1460.06995,1465.77002,5041990000,1465.77002
684,2012-09-13 00:00:00,1436.56006,1463.76001,1435.33997,1459.98999,4606550000,1459.98999
685,2012-09-12 00:00:00,1433.56006,1439.1500199999998,1432.98999,1436.56006,3641200000,1436.56006
686,2012-09-11 00:00:00,1429.13,1437.76001,1429.13,1433.56006,3509630000,1433.56006
687,2012-09-10 00:00:00,1437.92004,1438.73999,1428.97998,1429.07996,3223670000,1429.07996
688,2012-09-07 00:00:00,1432.12,1437.92004,1431.44995,1437.92004,3717620000,1437.92004
689,2012-09-06 00:00:00,1403.73999,1432.12,1403.73999,1432.12,3952870000,1432.12
690,2012-09-05 00:00:00,1404.93994,1408.81006,1401.25,1403.43994,3389110000,1403.43994
691,2012-09-04 00:00:00,1406.54004,1409.31006,1396.56006,1404.93994,3200310000,1404.93994
692,2012-08-31 00:00:00,1400.06995,1413.08997,1398.95996,1406.57996,2938250000,1406.57996
693,2012-08-30 00:00:00,1410.07996,1410.07996,1397.01001,1399.47998,2530280000,1399.47998
694,2012-08-29 00:00:00,1409.31995,1413.94995,1406.56995,1410.48999,2571220000,1410.48999
695,2012-08-28 00:00:00,1410.43994,1413.63,1405.58997,1409.30005,2629090000,1409.30005
696,2012-08-27 00:00:00,1411.13,1416.17004,1409.10999,1410.43994,2472500000,1410.43994
697,2012-08-24 00:00:00,1401.98999,1413.45996,1398.04004,1411.13,2598790000,1411.13
698,2012-08-23 00:00:00,1413.48999,1413.48999,1400.5,1402.07996,3008240000,1402.07996
699,2012-08-22 00:00:00,1413.08997,1416.12,1406.7800300000001,1413.48999,3062690000,1413.48999
700,2012-08-21 00:00:00,1418.13,1426.68005,1410.85999,1413.17004,3282950000,1413.17004
701,2012-08-20 00:00:00,1417.8499800000002,1418.13,1412.12,1418.13,2766320000,1418.13
702,2012-08-17 00:00:00,1415.83997,1418.70996,1414.67004,1418.16003,2922990000,1418.16003
703,2012-08-16 00:00:00,1405.56995,1417.43994,1404.1500199999998,1415.51001,3114100000,1415.51001
704,2012-08-15 00:00:00,1403.89001,1407.72998,1401.82996,1405.5300300000001,2655750000,1405.5300300000001
705,2012-08-14 00:00:00,1404.35999,1410.0300300000001,1400.5999800000002,1403.93005,2930900000,1403.93005
706,2012-08-13 00:00:00,1405.87,1405.87,1397.31995,1404.10999,2499990000,1404.10999
707,2012-08-10 00:00:00,1402.57996,1405.97998,1395.62,1405.87,2767980000,1405.87
708,2012-08-09 00:00:00,1402.26001,1405.94995,1398.80005,1402.80005,3119610000,1402.80005
709,2012-08-08 00:00:00,1401.22998,1404.14001,1396.13,1402.2199699999999,3221790000,1402.2199699999999
710,2012-08-07 00:00:00,1394.45996,1407.14001,1394.45996,1401.3499800000002,3682490000,1401.3499800000002
711,2012-08-06 00:00:00,1391.04004,1399.63,1391.04004,1394.22998,3122050000,1394.22998
712,2012-08-03 00:00:00,1365.44995,1394.16003,1365.44995,1390.98999,3751170000,1390.98999
713,2012-08-02 00:00:00,1375.13,1375.13,1354.6500199999998,1365.0,4193740000,1365.0
714,2012-08-01 00:00:00,1379.31995,1385.0300300000001,1373.3499800000002,1375.31995,4440920000,1375.31995
715,2012-07-31 00:00:00,1385.27002,1387.16003,1379.17004,1379.31995,3821570000,1379.31995
716,2012-07-30 00:00:00,1385.93994,1391.73999,1381.37,1385.30005,3212060000,1385.30005
717,2012-07-27 00:00:00,1360.05005,1389.18994,1360.05005,1385.9699699999999,4399010000,1385.9699699999999
718,2012-07-26 00:00:00,1338.17004,1363.13,1338.17004,1360.02002,4429300000,1360.02002
719,2012-07-25 00:00:00,1338.3499800000002,1343.97998,1331.5,1337.89001,3719170000,1337.89001
720,2012-07-24 00:00:00,1350.52002,1351.5300300000001,1329.23999,1338.31006,3891290000,1338.31006
721,2012-07-23 00:00:00,1362.33997,1362.33997,1337.56006,1350.52002,3717180000,1350.52002
722,2012-07-20 00:00:00,1376.51001,1376.51001,1362.18994,1362.66003,3925020000,1362.66003
723,2012-07-19 00:00:00,1373.01001,1380.39001,1371.20996,1376.51001,4043360000,1376.51001
724,2012-07-18 00:00:00,1363.57996,1375.26001,1358.95996,1372.7800300000001,3642630000,1372.7800300000001
725,2012-07-17 00:00:00,1353.68005,1365.35999,1345.06995,1363.67004,3566680000,1363.67004
726,2012-07-16 00:00:00,1356.5,1357.26001,1348.51001,1353.64001,2862720000,1353.64001
727,2012-07-13 00:00:00,1334.81006,1357.69995,1334.81006,1356.7800300000001,3212930000,1356.7800300000001
728,2012-07-12 00:00:00,1341.29004,1341.29004,1325.41003,1334.76001,3654440000,1334.76001
729,2012-07-11 00:00:00,1341.4000199999998,1345.0,1333.25,1341.44995,3426290000,1341.44995
730,2012-07-10 00:00:00,1352.95996,1361.54004,1336.27002,1341.4699699999999,3470600000,1341.4699699999999
731,2012-07-09 00:00:00,1354.66003,1354.87,1346.6500199999998,1352.45996,2904860000,1352.45996
732,2012-07-06 00:00:00,1367.08997,1367.08997,1348.0300300000001,1354.68005,2745140000,1354.68005
733,2012-07-05 00:00:00,1373.7199699999999,1373.8499800000002,1363.02002,1367.57996,3041520000,1367.57996
734,2012-07-03 00:00:00,1365.75,1374.81006,1363.5300300000001,1374.02002,2116390000,1374.02002
735,2012-07-02 00:00:00,1362.32996,1366.3499800000002,1355.69995,1365.51001,3301650000,1365.51001
736,2012-06-29 00:00:00,1330.12,1362.17004,1330.12,1362.16003,4590480000,1362.16003
737,2012-06-28 00:00:00,1331.52002,1331.52002,1313.29004,1329.04004,3969370000,1329.04004
738,2012-06-27 00:00:00,1320.70996,1334.4000199999998,1320.70996,1331.8499800000002,3286910000,1331.8499800000002
739,2012-06-26 00:00:00,1314.08997,1324.23999,1310.30005,1319.98999,3412940000,1319.98999
740,2012-06-25 00:00:00,1334.9000199999998,1334.9000199999998,1309.27002,1313.7199699999999,3501820000,1313.7199699999999
741,2012-06-22 00:00:00,1325.92004,1337.81995,1325.92004,1335.02002,5271490000,1335.02002
742,2012-06-21 00:00:00,1355.43005,1358.27002,1324.41003,1325.51001,4094470000,1325.51001
743,2012-06-20 00:00:00,1358.04004,1361.56995,1346.44995,1355.68994,3695700000,1355.68994
744,2012-06-19 00:00:00,1344.82996,1363.45996,1344.82996,1357.97998,3815350000,1357.97998
745,2012-06-18 00:00:00,1342.42004,1348.2199699999999,1334.45996,1344.7800300000001,3259430000,1344.7800300000001
746,2012-06-15 00:00:00,1329.18994,1343.31995,1329.18994,1342.83997,4401570000,1342.83997
747,2012-06-14 00:00:00,1314.88,1333.68005,1314.14001,1329.0999800000002,3687720000,1329.0999800000002
748,2012-06-13 00:00:00,1324.02002,1327.2800300000001,1310.51001,1314.88,3506510000,1314.88
749,2012-06-12 00:00:00,1309.4000199999998,1324.31006,1306.62,1324.18005,3442920000,1324.18005
750,2012-06-11 00:00:00,1325.7199699999999,1335.52002,1307.72998,1308.93005,3537530000,1308.93005
751,2012-06-08 00:00:00,1314.98999,1325.81006,1307.77002,1325.66003,3497190000,1325.66003
752,2012-06-07 00:00:00,1316.1500199999998,1329.05005,1312.68005,1314.98999,4258140000,1314.98999
753,2012-06-06 00:00:00,1285.60999,1315.13,1285.60999,1315.13,4268360000,1315.13
754,2012-06-05 00:00:00,1277.81995,1287.62,1274.16003,1285.5,3403230000,1285.5
755,2012-06-04 00:00:00,1278.29004,1282.55005,1266.73999,1278.18005,4011960000,1278.18005
756,2012-06-01 00:00:00,1309.87,1309.87,1277.25,1278.04004,4669350000,1278.04004
757,2012-05-31 00:00:00,1313.08997,1319.73999,1298.9000199999998,1310.32996,4557620000,1310.32996
758,2012-05-30 00:00:00,1331.25,1331.25,1310.76001,1313.31995,3534290000,1313.31995
759,2012-05-29 00:00:00,1318.9000199999998,1334.93005,1318.9000199999998,1332.42004,3441640000,1332.42004
760,2012-05-25 00:00:00,1320.81006,1324.19995,1314.22998,1317.81995,2872660000,1317.81995
761,2012-05-24 00:00:00,1318.7199699999999,1324.14001,1310.5,1320.68005,3937670000,1320.68005
762,2012-05-23 00:00:00,1316.02002,1320.70996,1296.5300300000001,1318.85999,4108330000,1318.85999
763,2012-05-22 00:00:00,1316.08997,1328.48999,1310.04004,1316.63,4123680000,1316.63
764,2012-05-21 00:00:00,1295.72998,1316.39001,1295.72998,1315.98999,3786750000,1315.98999
765,2012-05-18 00:00:00,1305.05005,1312.23999,1291.97998,1295.2199699999999,4512470000,1295.2199699999999
766,2012-05-17 00:00:00,1324.81995,1326.35999,1304.85999,1304.85999,4664280000,1304.85999
767,2012-05-16 00:00:00,1330.7800300000001,1341.7800300000001,1324.79004,1324.80005,4280420000,1324.80005
768,2012-05-15 00:00:00,1338.35999,1344.93994,1328.41003,1330.66003,4114040000,1330.66003
769,2012-05-14 00:00:00,1351.93005,1351.93005,1336.60999,1338.3499800000002,3688120000,1338.3499800000002
770,2012-05-11 00:00:00,1358.10999,1365.66003,1348.89001,1353.39001,3869070000,1353.39001
771,2012-05-10 00:00:00,1354.57996,1365.88,1354.57996,1357.98999,3727990000,1357.98999
772,2012-05-09 00:00:00,1363.19995,1363.72998,1343.13,1354.57996,4288540000,1354.57996
773,2012-05-08 00:00:00,1369.16003,1369.16003,1347.75,1363.7199699999999,4261670000,1363.7199699999999
774,2012-05-07 00:00:00,1368.79004,1373.91003,1363.93994,1369.57996,3559390000,1369.57996
775,2012-05-04 00:00:00,1391.51001,1391.51001,1367.95996,1369.0999800000002,3975140000,1369.0999800000002
776,2012-05-03 00:00:00,1402.31995,1403.06995,1388.70996,1391.56995,4004910000,1391.56995
777,2012-05-02 00:00:00,1405.5,1405.5,1393.92004,1402.31006,3803860000,1402.31006
778,2012-05-01 00:00:00,1397.85999,1415.31995,1395.72998,1405.81995,3807950000,1405.81995
779,2012-04-30 00:00:00,1403.26001,1403.26001,1394.0,1397.91003,3574010000,1397.91003
780,2012-04-27 00:00:00,1400.18994,1406.64001,1397.31006,1403.35999,3645830000,1403.35999
781,2012-04-26 00:00:00,1390.64001,1402.08997,1387.2800300000001,1399.97998,4034700000,1399.97998
782,2012-04-25 00:00:00,1372.10999,1391.37,1372.10999,1390.68994,3998430000,1390.68994
783,2012-04-24 00:00:00,1366.9699699999999,1375.56995,1366.81995,1371.9699699999999,3617100000,1371.9699699999999
784,2012-04-23 00:00:00,1378.5300300000001,1378.5300300000001,1358.79004,1366.93994,3654860000,1366.93994
785,2012-04-20 00:00:00,1376.95996,1387.4000199999998,1376.95996,1378.5300300000001,3833320000,1378.5300300000001
786,2012-04-19 00:00:00,1385.07996,1390.45996,1370.30005,1376.92004,4180020000,1376.92004
787,2012-04-18 00:00:00,1390.7800300000001,1390.7800300000001,1383.29004,1385.14001,3463140000,1385.14001
788,2012-04-17 00:00:00,1369.56995,1392.76001,1369.56995,1390.7800300000001,3456200000,1390.7800300000001
789,2012-04-16 00:00:00,1370.27002,1379.66003,1365.38,1369.56995,3574780000,1369.56995
790,2012-04-13 00:00:00,1387.60999,1387.60999,1369.8499800000002,1370.26001,3631160000,1370.26001
791,2012-04-12 00:00:00,1368.77002,1388.13,1368.77002,1387.56995,3618280000,1387.56995
792,2012-04-11 00:00:00,1358.97998,1374.70996,1358.97998,1368.70996,3743040000,1368.70996
793,2012-04-10 00:00:00,1382.18005,1383.01001,1357.38,1358.58997,4631730000,1358.58997
794,2012-04-09 00:00:00,1397.44995,1397.44995,1378.23999,1382.19995,3468980000,1382.19995
795,2012-04-05 00:00:00,1398.79004,1401.5999800000002,1392.92004,1398.07996,3303740000,1398.07996
796,2012-04-04 00:00:00,1413.08997,1413.08997,1394.08997,1398.95996,3938290000,1398.95996
797,2012-04-03 00:00:00,1418.97998,1419.0,1404.62,1413.38,3822090000,1413.38
798,2012-04-02 00:00:00,1408.4699699999999,1422.38,1404.45996,1419.04004,3572010000,1419.04004
799,2012-03-30 00:00:00,1403.31006,1410.89001,1401.42004,1408.4699699999999,3676890000,1408.4699699999999
800,2012-03-29 00:00:00,1405.39001,1405.39001,1391.56006,1403.2800300000001,3832000000,1403.2800300000001
801,2012-03-28 00:00:00,1412.52002,1413.6500199999998,1397.19995,1405.54004,3892800000,1405.54004
802,2012-03-27 00:00:00,1416.55005,1419.1500199999998,1411.94995,1412.52002,3513640000,1412.52002
803,2012-03-26 00:00:00,1397.10999,1416.57996,1397.10999,1416.51001,3576950000,1416.51001
804,2012-03-23 00:00:00,1392.7800300000001,1399.18005,1386.87,1397.10999,3472950000,1397.10999
805,2012-03-22 00:00:00,1402.89001,1402.89001,1388.72998,1392.7800300000001,3740590000,1392.7800300000001
806,2012-03-21 00:00:00,1405.52002,1407.75,1400.64001,1402.89001,3573590000,1402.89001
807,2012-03-20 00:00:00,1409.58997,1409.58997,1397.68005,1405.52002,3695280000,1405.52002
808,2012-03-19 00:00:00,1404.17004,1414.0,1402.43005,1409.75,3932570000,1409.75
809,2012-03-16 00:00:00,1402.55005,1405.88,1401.4699699999999,1404.17004,5163950000,1404.17004
810,2012-03-15 00:00:00,1394.17004,1402.63,1392.7800300000001,1402.5999800000002,4271650000,1402.5999800000002
811,2012-03-14 00:00:00,1395.94995,1399.42004,1389.9699699999999,1394.2800300000001,4502280000,1394.2800300000001
812,2012-03-13 00:00:00,1371.92004,1396.13,1371.92004,1395.94995,4386470000,1395.94995
813,2012-03-12 00:00:00,1370.7800300000001,1373.04004,1366.68994,1371.08997,3081870000,1371.08997
814,2012-03-09 00:00:00,1365.9699699999999,1374.76001,1365.9699699999999,1370.87,3639470000,1370.87
815,2012-03-08 00:00:00,1352.6500199999998,1368.7199699999999,1352.6500199999998,1365.91003,3543060000,1365.91003
816,2012-03-07 00:00:00,1343.39001,1354.8499800000002,1343.39001,1352.63,3580380000,1352.63
817,2012-03-06 00:00:00,1363.63,1363.63,1340.0300300000001,1343.35999,4191060000,1343.35999
818,2012-03-05 00:00:00,1369.58997,1369.58997,1359.13,1364.32996,3429480000,1364.32996
819,2012-03-02 00:00:00,1374.08997,1374.5300300000001,1366.42004,1369.63,3283490000,1369.63
820,2012-03-01 00:00:00,1365.9000199999998,1376.17004,1365.9000199999998,1374.08997,3919240000,1374.08997
821,2012-02-29 00:00:00,1372.19995,1378.04004,1363.81006,1365.68005,4482370000,1365.68005
822,2012-02-28 00:00:00,1367.56006,1373.08997,1365.9699699999999,1372.18005,3579120000,1372.18005
823,2012-02-27 00:00:00,1365.19995,1371.93994,1354.92004,1367.58997,3648890000,1367.58997
824,2012-02-24 00:00:00,1363.45996,1368.92004,1363.45996,1365.73999,3505360000,1365.73999
825,2012-02-23 00:00:00,1357.5300300000001,1364.23999,1352.2800300000001,1363.45996,3786450000,1363.45996
826,2012-02-22 00:00:00,1362.10999,1362.69995,1355.5300300000001,1357.66003,3633710000,1357.66003
827,2012-02-21 00:00:00,1361.2199699999999,1367.76001,1358.10999,1362.20996,3795200000,1362.20996
828,2012-02-17 00:00:00,1358.06006,1363.4000199999998,1357.23999,1361.22998,3717640000,1361.22998
829,2012-02-16 00:00:00,1342.60999,1359.02002,1341.2199699999999,1358.04004,4108880000,1358.04004
830,2012-02-15 00:00:00,1350.52002,1355.87,1340.80005,1343.22998,4080340000,1343.22998
831,2012-02-14 00:00:00,1351.30005,1351.30005,1340.82996,1350.5,3889520000,1350.5
832,2012-02-13 00:00:00,1343.06006,1353.3499800000002,1343.06006,1351.77002,3618040000,1351.77002
833,2012-02-10 00:00:00,1351.20996,1351.20996,1337.3499800000002,1342.64001,3877580000,1342.64001
834,2012-02-09 00:00:00,1349.9699699999999,1354.31995,1344.63,1351.94995,4209890000,1351.94995
835,2012-02-08 00:00:00,1347.04004,1351.0,1341.94995,1349.95996,4096730000,1349.95996
836,2012-02-07 00:00:00,1344.32996,1349.23999,1335.92004,1347.05005,3742460000,1347.05005
837,2012-02-06 00:00:00,1344.31995,1344.35999,1337.52002,1344.32996,3379700000,1344.32996
838,2012-02-03 00:00:00,1326.20996,1345.33997,1326.20996,1344.9000199999998,4608550000,1344.9000199999998
839,2012-02-02 00:00:00,1324.23999,1329.18994,1321.56995,1325.54004,4120920000,1325.54004
840,2012-02-01 00:00:00,1312.44995,1330.52002,1312.44995,1324.08997,4504360000,1324.08997
841,2012-01-31 00:00:00,1313.5300300000001,1321.41003,1306.68994,1312.41003,4235550000,1312.41003
842,2012-01-30 00:00:00,1316.16003,1316.16003,1300.48999,1313.01001,3659010000,1313.01001
843,2012-01-27 00:00:00,1318.25,1320.06006,1311.7199699999999,1316.32996,4007380000,1316.32996
844,2012-01-26 00:00:00,1326.2800300000001,1333.4699699999999,1313.5999800000002,1318.43005,4522070000,1318.43005
845,2012-01-25 00:00:00,1314.4000199999998,1328.30005,1307.6500199999998,1326.06006,4410910000,1326.06006
846,2012-01-24 00:00:00,1315.95996,1315.95996,1306.06006,1314.6500199999998,3693560000,1314.6500199999998
847,2012-01-23 00:00:00,1315.29004,1322.2800300000001,1309.89001,1316.0,3770910000,1316.0
848,2012-01-20 00:00:00,1314.48999,1315.38,1309.17004,1315.38,3912620000,1315.38
849,2012-01-19 00:00:00,1308.06995,1315.48999,1308.06995,1314.5,4465890000,1314.5
850,2012-01-18 00:00:00,1293.6500199999998,1308.10999,1290.98999,1308.04004,4096160000,1308.04004
851,2012-01-17 00:00:00,1290.2199699999999,1303.0,1290.2199699999999,1293.67004,4010490000,1293.67004
852,2012-01-13 00:00:00,1294.81995,1294.81995,1277.57996,1289.08997,3692370000,1289.08997
853,2012-01-12 00:00:00,1292.47998,1296.81995,1285.77002,1295.5,4019890000,1295.5
854,2012-01-11 00:00:00,1292.02002,1293.80005,1285.41003,1292.47998,3968120000,1292.47998
855,2012-01-10 00:00:00,1280.77002,1296.45996,1280.77002,1292.07996,4221960000,1292.07996
856,2012-01-09 00:00:00,1277.82996,1281.98999,1274.55005,1280.69995,3371600000,1280.69995
857,2012-01-06 00:00:00,1280.93005,1281.83997,1273.33997,1277.81006,3656830000,1277.81006
858,2012-01-05 00:00:00,1277.30005,1283.05005,1265.26001,1281.06006,4315950000,1281.06006
859,2012-01-04 00:00:00,1277.0300300000001,1278.72998,1268.0999800000002,1277.30005,3592580000,1277.30005
860,2012-01-03 00:00:00,1258.85999,1284.62,1258.85999,1277.06006,3943710000,1277.06006
861,2011-12-30 00:00:00,1262.81995,1264.12,1257.45996,1257.5999800000002,2271850000,1257.5999800000002
862,2011-12-29 00:00:00,1249.75,1263.54004,1249.75,1263.02002,2278130000,1263.02002
863,2011-12-28 00:00:00,1265.38,1265.8499800000002,1248.64001,1249.64001,2349980000,1249.64001
864,2011-12-27 00:00:00,1265.02002,1269.37,1262.30005,1265.43005,2130590000,1265.43005
865,2011-12-23 00:00:00,1254.0,1265.42004,1254.0,1265.32996,2233830000,1265.32996
866,2011-12-22 00:00:00,1243.7199699999999,1255.2199699999999,1243.7199699999999,1254.0,3492250000,1254.0
867,2011-12-21 00:00:00,1241.25,1245.08997,1229.51001,1243.7199699999999,2959020000,1243.7199699999999
868,2011-12-20 00:00:00,1205.7199699999999,1242.81995,1205.7199699999999,1241.30005,4055590000,1241.30005
869,2011-12-19 00:00:00,1219.73999,1224.56995,1202.37,1205.3499800000002,3659820000,1205.3499800000002
870,2011-12-16 00:00:00,1216.08997,1231.04004,1215.19995,1219.66003,5345800000,1219.66003
871,2011-12-15 00:00:00,1212.12,1225.5999800000002,1212.12,1215.75,3810340000,1215.75
872,2011-12-14 00:00:00,1225.72998,1225.72998,1209.4699699999999,1211.81995,4298290000,1211.81995
873,2011-12-13 00:00:00,1236.82996,1249.85999,1219.43005,1225.72998,4121570000,1225.72998
874,2011-12-12 00:00:00,1255.05005,1255.05005,1227.25,1236.4699699999999,3600570000,1236.4699699999999
875,2011-12-09 00:00:00,1234.47998,1258.25,1234.47998,1255.18994,3830610000,1255.18994
