,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
503,2005-10-28 00:00:00,1179.589966,1204.01001,1178.890015,1198.410034,2350556000,1198.410034,-0.043796573705558374,0.0,-5.371231119963394,-5.611911110808732,1
504,2005-10-21 00:00:00,1186.569946,1197.300049,1170.550049,1179.589966,2408668000,1179.589966,-1.3905176190205768,0.0,-3.7919455174712624,-4.113964630398748,1
505,2005-10-14 00:00:00,1195.900024,1196.52002,1168.199951,1186.569946,2305280000,1186.569946,-0.446339107898511,0.0,-4.3061017618842286,-4.67909039301817,1
506,2005-10-07 00:00:00,1228.810059,1233.339966,1181.920044,1195.900024,2380760000,1195.900024,0.5453725677149315,0.15124437184279582,-2.4028424270236823,-5.4140642748033425,1
507,2005-09-30 00:00:00,1215.290039,1229.569946,1211.109985,1228.810059,2075822000,1228.810059,3.676102870450975,0.0,-7.416848531508657,-7.952743536670692,1
508,2005-09-23 00:00:00,1237.910034,1237.910034,1205.349976,1215.290039,2268336000,1215.290039,2.9791682631251026,0.0,-6.301539511720067,-6.962711540761712,1
509,2005-09-16 00:00:00,1241.47998,1242.599976,1224.849976,1237.910034,2247794000,1237.910034,5.458667791891966,0.0,-7.943773472342752,-8.696925515223587,1
510,2005-09-09 00:00:00,1218.02002,1243.130005,1218.02002,1241.47998,1986932500,1241.47998,6.068754302449624,0.0,-8.164531235813588,-9.013871916956562,1
511,2005-09-02 00:00:00,1205.099976,1227.290039,1201.069946,1218.02002,1950290000,1218.02002,4.027849473577069,0.0,-6.347909091576787,-7.306763789970894,1
512,2005-08-26 00:00:00,1219.709961,1228.959961,1204.22998,1205.099976,1668590000,1205.099976,3.1764932441209326,0.0,-5.310619440027454,-6.350076405193839,1
513,2005-08-19 00:00:00,1230.400024,1236.23999,1215.930054,1219.709961,1721880000,1219.709961,4.666500915525295,0.0,-6.404695584906628,-7.502110502539338,1
514,2005-08-12 00:00:00,1226.420044,1242.689941,1222.670044,1230.390015,1904968000,1230.390015,5.622847558897471,0.0,-7.169879315101202,-8.338008681338927,1
515,2005-08-05 00:00:00,1234.180054,1245.859985,1225.619995,1226.420044,1934294000,1226.420044,5.128716887133003,0.0,-6.814465157529137,-8.081324545144975,1
516,2005-07-29 00:00:00,1233.680054,1245.150024,1228.150024,1234.180054,1877768000,1234.180054,5.916920730283763,0.0,-7.3627507853125,-8.712007195117977,1
517,2005-07-22 00:00:00,1227.920044,1236.560059,1221.130005,1233.680054,1916710000,1233.680054,6.134097847276956,0.0,-7.266894408073076,-8.724365972235425,1
518,2005-07-15 00:00:00,1211.859985,1233.160034,1211.859985,1227.920044,1871184000,1227.920044,5.615861138950832,0.0,-6.766442333929978,-8.338544365299406,1
519,2005-07-08 00:00:00,1194.439941,1212.72998,1183.550049,1211.859985,1885635000,1211.859985,4.421495229995766,0.0,-5.469687150528724,-7.1781237529509045,1
520,2005-07-01 00:00:00,1191.569946,1204.069946,1188.300049,1194.439941,1796724000,1194.439941,3.304945423332927,0.0,-4.016207839794895,-5.8686015716778,1
521,2005-06-24 00:00:00,1216.959961,1219.589966,1191.449951,1191.569946,1941440000,1191.569946,3.2516336118134097,0.0,-3.7081227307854236,-5.662156178705658,1
522,2005-06-17 00:00:00,1198.109985,1219.550049,1194.51001,1216.959961,1876670000,1216.959961,5.608010413652623,0.0,-5.651636604791133,-7.66015882661012,1
523,2005-06-10 00:00:00,1196.02002,1208.849976,1191.089966,1198.109985,1720456000,1198.109985,4.137849283688682,0.0,-4.109260146802985,-6.253375711055098,1
524,2005-06-03 00:00:00,1198.780029,1205.640015,1191.030029,1196.02002,1773022500,1196.02002,4.239461138060046,0.0,-3.873418353131375,-6.118156384236995,1
525,2005-05-27 00:00:00,1189.280029,1199.560059,1185.959961,1198.780029,1627978000,1198.780029,4.538013041529805,0.0,-4.030839241349171,-6.365637054628337,1
526,2005-05-20 00:00:00,1154.050049,1191.219971,1153.640015,1189.280029,1883610000,1189.280029,3.825507277664264,0.0,-3.1990637658844356,-5.656574706405271,1
527,2005-05-13 00:00:00,1171.349976,1178.869995,1146.180054,1154.050049,1953106000,1154.050049,0.8400810072585563,0.0,-0.18178243388827786,-2.7998490273799526,1
528,2005-05-06 00:00:00,1156.849976,1178.619995,1154.709961,1171.349976,2031568000,1171.349976,2.319717882631162,0.0,-1.5919377546428803,-4.236305977833965,1
529,2005-04-29 00:00:00,1152.119995,1164.800049,1139.189941,1156.849976,2090184000,1156.849976,1.1035210400976945,0.0,-0.3009857781920089,-3.0514039142317873,1
530,2005-04-22 00:00:00,1142.619995,1159.949951,1136.150024,1152.119995,2178972000,1152.119995,0.7696005290447222,0.0,0.0,-2.659685280978885,0
531,2005-04-15 00:00:00,1181.199951,1190.170044,1141.920044,1142.619995,2119976000,1142.619995,0.2210564797191125,0.6076504682556383,0.6076504682556383,-1.8703640598181637,0
532,2005-04-08 00:00:00,1172.790039,1191.880005,1167.719971,1181.199951,1861984000,1181.199951,3.729647335653401,0.0,-2.2288144255754205,-5.07909366733762,1
533,2005-04-01 00:00:00,1171.420044,1189.800049,1163.689941,1172.920044,2089900000,1172.920044,3.4502228070447463,0.0,-1.5085457119000112,-4.452031567716208,1
534,2005-03-25 00:00:00,1189.650024,1189.650024,1168.699951,1171.420044,1975625000,1171.420044,3.6903420198661263,0.0,-1.3514705015368667,-4.3660252801852035,1
535,2005-03-18 00:00:00,1200.079956,1210.540039,1182.780029,1189.650024,1706090000,1189.650024,5.490295686003868,0.0,-2.8152760243466024,-5.85361759538916,1
536,2005-03-11 00:00:00,1222.119995,1229.109985,1198.150024,1200.079956,1554146000,1200.079956,6.497586766072522,0.0,-3.6130366918953216,-6.704740714742751,1
537,2005-03-04 00:00:00,1211.369995,1224.76001,1198.130005,1222.119995,1665028000,1222.119995,8.468102766704904,0.0,-5.306653507445569,-8.437194696388172,1
538,2005-02-25 00:00:00,1201.589966,1212.150024,1184.160034,1211.369995,1572115000,1211.369995,7.519397671535726,0.0,-4.430161955573475,-7.687169208402311,1
539,2005-02-18 00:00:00,1205.300049,1212.439941,1197.349976,1201.589966,1487736000,1201.589966,6.723971496135992,0.0,-3.6161056444219186,-6.999209102693382,1
540,2005-02-11 00:00:00,1203.030029,1208.380005,1191.540039,1205.300049,1465690000,1205.300049,7.232844832259914,0.0,-3.8764648534231894,-7.346638322353572,1
541,2005-02-04 00:00:00,1171.359985,1203.469971,1171.359985,1203.030029,1625228000,1203.030029,7.515942451614806,0.0,-3.6676712434425274,-7.240853696523708,1
542,2005-01-28 00:00:00,1167.869995,1177.5,1163.75,1171.359985,1596660000,1171.359985,4.9750736963195,0.0,-5.560300710583394,-4.788590764444567,1
543,2005-01-21 00:00:00,1184.52002,1195.97998,1167.819946,1167.869995,1607750000,1167.869995,4.919905012197177,0.0,-5.2267408576335885,-4.539937400183369,1
544,2005-01-14 00:00:00,1186.189941,1194.780029,1175.640015,1184.52002,1477400000,1184.52002,6.617380254179194,0.0,-6.494850508450378,-5.905848737233033,1
545,2005-01-07 00:00:00,1211.920044,1217.800049,1182.160034,1186.189941,1603540000,1186.189941,7.1186908552242425,0.0,-6.5810445955559125,-6.091078122167848,1
546,2004-12-31 00:00:00,1210.130005,1217.329956,1204.920044,1211.920044,889520000,1211.920044,9.756515685514886,0.0,-8.517757454805924,-8.139672768303685,1
547,2004-12-24 00:00:00,1194.199951,1213.660034,1193.359985,1210.130005,1313350000,1210.130005,9.815460882218243,0.0,-8.35875191378772,-8.086043796772547,1
548,2004-12-17 00:00:00,1188.0,1207.969971,1188.0,1194.199951,1761040000,1194.199951,8.780064394938073,0.0,-2.600051186614727,-6.936998203425226,1
549,2004-12-10 00:00:00,1191.170044,1192.410034,1173.790039,1188.0,1496380000,1188.0,8.696082114707593,0.0,-2.0626751680578814,-6.530883523302222,1
550,2004-12-03 00:00:00,1182.650024,1197.459961,1172.369995,1191.170044,1609280000,1191.170044,9.650474734271816,0.0,-2.282577712386802,-6.8537894715733465,1
551,2004-11-26 00:00:00,1170.339966,1186.619995,1167.890015,1182.650024,1118795000,1182.650024,9.084114234256823,0.0,-1.5461117834867033,-6.258938111621337,1
552,2004-11-19 00:00:00,1184.170044,1188.459961,1169.189941,1170.339966,1497040000,1170.339966,8.129899418969542,0.0,-0.4667357004110029,-5.343311428396669,1
553,2004-11-12 00:00:00,1166.170044,1184.170044,1162.319946,1184.170044,1447680000,1184.170044,9.438976584280567,0.0,-1.5800951823412346,-6.5062296626099965,1
554,2004-11-05 00:00:00,1130.199951,1170.869995,1127.599976,1166.170044,1665900000,1166.170044,7.707089069318849,0.0,-0.013083552397452625,-5.1233308147995205,1
555,2004-10-29 00:00:00,1095.73999,1131.400024,1090.290039,1130.199951,1587360000,1130.199951,4.261038792718943,0.0,0.0,-2.1605300271989925,0
556,2004-10-22 00:00:00,1108.199951,1117.959961,1094.25,1095.73999,1587820000,1095.73999,1.055457086819067,0.0,-3.645157281450506,0.8881488589805864,0
557,2004-10-15 00:00:00,1122.140015,1127.01001,1102.060059,1108.199951,1388940000,1108.199951,2.098303957497291,0.4454530929981493,-2.0931724871157633,-0.23760312385951998,0
558,2004-10-08 00:00:00,1131.5,1142.050049,1120.189941,1122.140015,1421640000,1122.140015,3.2819988086180665,0.0,-5.7206599366152355,-1.4766061416837895,0
559,2004-10-01 00:00:00,1110.109985,1131.640015,1101.290039,1131.5,1478640000,1131.5,4.047101790276023,0.0,-6.395915959640586,-2.3001996930907986,0
560,2004-09-24 00:00:00,1128.550049,1131.540039,1108.050049,1110.109985,1288840000,1110.109985,2.035013802210289,0.0,-4.487480783735897,-0.430482994309056,0
561,2004-09-17 00:00:00,1123.920044,1130.140015,1119.819946,1128.550049,1259360000,1128.550049,3.5682055111740887,0.0,-5.940849775931511,-2.053944043155531,0
562,2004-09-10 00:00:00,1113.630005,1125.26001,1113.619995,1123.920044,1273300000,1123.920044,2.984025084091179,0.0,-5.465324250766567,-1.666406035195589,0
563,2004-09-03 00:00:00,1107.77002,1120.800049,1094.719971,1113.630005,1033194000,1113.630005,2.2858325552591565,0.0,-4.510236458184458,-0.7846517627262406,0
564,2004-08-27 00:00:00,1098.349976,1109.680054,1092.819946,1107.77002,1035120000,1107.77002,2.0308803217622216,0.0,-3.9079464604447667,-0.28030430430081577,0
565,2004-08-20 00:00:00,1064.800049,1100.26001,1064.800049,1098.349976,1241160000,1098.349976,1.698306073958071,0.09709857801585287,-1.4463671248580168,0.5496532207107441,0
566,2004-08-13 00:00:00,1063.969971,1079.040039,1060.719971,1064.800049,1264440000,1064.800049,-0.9262051840312014,3.129573709836797,3.129573709836797,3.7089271536000057,0
567,2004-08-06 00:00:00,1101.719971,1108.599976,1062.22998,1063.969971,1380380000,1063.969971,-0.34795129534326186,3.119627939120373,3.119627939120373,3.8041721584642474,0
568,2004-07-30 00:00:00,1086.199951,1103.72998,1078.780029,1101.719971,1481360000,1101.719971,3.8250619895944067,0.0,-2.922487197917456,0.26033966564065203,0
569,2004-07-23 00:00:00,1101.390015,1116.27002,1083.560059,1086.199951,1492700000,1086.199951,2.9102212580480256,0.7477952103436714,-0.3362545368576775,1.6637271749943672,0
570,2004-07-16 00:00:00,1112.810059,1119.599976,1101.069946,1101.390015,1327060000,1101.390015,4.786062019689363,0.0,-2.6467607238416235,0.25230426501010594,0
571,2004-07-09 00:00:00,1125.380005,1125.380005,1108.719971,1112.810059,1299825000,1112.810059,5.804678775298393,0.0,-3.5219963444775293,-0.7857638449471627,0
572,2004-07-02 00:00:00,1134.430054,1144.199951,1123.060059,1125.380005,1356820000,1125.380005,7.067749205873723,0.0,-4.454342917428589,-1.910679706909102,0
573,2004-06-25 00:00:00,1135.02002,1146.339966,1124.369995,1134.430054,1431640000,1134.430054,7.7621178042876045,0.0,-5.099862725317927,-2.7246955567660103,0
574,2004-06-18 00:00:00,1136.469971,1138.959961,1122.160034,1135.02002,1298200000,1135.02002,7.627895578871283,0.0,-5.028735437525567,-2.8141524230390735,0
575,2004-06-11 00:00:00,1122.5,1142.180054,1122.5,1136.469971,1209875000,1136.469971,7.494607246363601,0.0,-5.040303165835547,-2.9874524211193854,0
576,2004-06-04 00:00:00,1120.680054,1129.170044,1113.319946,1122.5,1209350000,1122.5,5.988268364206503,0.0,-3.7320432809019977,-1.828250842917456,0
577,2004-05-28 00:00:00,1093.560059,1123.949951,1090.73999,1120.680054,1352540000,1120.680054,5.877047039638694,0.0,-3.429772028943545,-1.7014574069402655,0
578,2004-05-21 00:00:00,1095.699951,1105.930054,1079.359985,1093.560059,1360260000,1093.560059,3.3590052715419416,0.0,-0.8786197623615433,0.7057310177559506,0
579,2004-05-14 00:00:00,1098.699951,1102.77002,1076.319946,1095.699951,1579360000,1095.699951,3.7252944994020245,0.0,-0.8952564704763244,0.4959721529285588,0
580,2004-05-07 00:00:00,1107.300049,1127.73999,1098.630005,1098.699951,1573120000,1098.699951,4.049996184562223,0.0,-0.9768127421889261,0.21576378248191475,0
581,2004-04-30 00:00:00,1140.599976,1146.560059,1107.22998,1107.300049,1631580000,1107.300049,4.586789693966905,0.8197449590588102,-0.3638138183214068,-0.564783226765786,0
582,2004-04-23 00:00:00,1134.560059,1142.77002,1116.030029,1140.599976,1532860000,1140.599976,7.603188999938051,0.0,-4.239442380177039,-3.484330223227239,0
583,2004-04-16 00:00:00,1139.319946,1147.780029,1120.75,1134.609985,1425960000,1134.609985,7.04200697835632,0.0,-3.5727111811795775,-3.025015530738784,0
584,2004-04-09 00:00:00,1141.810059,1150.569946,1134.52002,1139.319946,1367500000,1139.319946,7.545966366711949,0.0,-3.8171799588447963,-3.474581258400966,0
585,2004-04-02 00:00:00,1108.060059,1144.810059,1108.060059,1141.810059,1497700000,1141.810059,7.76092249609868,0.0,-0.4164520879910205,-3.7388664748776668,0
586,2004-03-26 00:00:00,1109.780029,1115.27002,1087.160034,1108.060059,1445820000,1108.060059,4.660821289824754,0.0,2.666874185527451,-0.8635719763158689,0
587,2004-03-19 00:00:00,1120.569946,1125.76001,1102.609985,1109.780029,1483600000,1109.780029,5.163347021419062,0.0,2.5813187667288684,-1.0458037259780673,0
588,2004-03-12 00:00:00,1156.859985,1159.939941,1105.869995,1120.569946,1536120000,1120.569946,6.377379201611357,0.0,1.670968370362791,-2.025760939061372,0
589,2004-03-05 00:00:00,1144.939941,1163.22998,1143.780029,1156.859985,1394320000,1156.859985,10.395750163498466,0.0,-1.4597419970181713,-5.1564004481337244,0
590,2004-02-27 00:00:00,1144.109985,1151.680054,1134.430054,1144.939941,1441800000,1144.939941,9.581562770752003,0.0,-0.3857818747452779,-4.248821627704191,0
591,2004-02-20 00:00:00,1145.810059,1158.97998,1139.0,1144.109985,1455325000,1144.109985,9.972927276628138,0.0,-0.25568916583748047,-4.255373913333171,0
592,2004-02-13 00:00:00,1142.76001,1158.890015,1138.699951,1145.810059,1440040000,1145.810059,10.59763843431421,0.0,-0.3432021294291321,-4.466636376684607,0
593,2004-02-06 00:00:00,1131.130005,1142.790039,1124.439941,1142.76001,1551020000,1142.76001,10.822107140823684,0.0,-0.014874758874949823,-4.290476051693204,0
594,2004-01-30 00:00:00,1141.550049,1155.380005,1122.380005,1131.130005,1710520000,1131.130005,10.067910686206236,0.0,-1.6046687584148733,-3.3741649404932295,0
595,2004-01-23 00:00:00,1139.829956,1150.51001,1134.619995,1141.550049,1677675000,1141.550049,10.8426500648175,0.0,-2.3901753879649545,-4.313230433495352,0
596,2004-01-16 00:00:00,1121.859985,1139.829956,1115.189941,1139.829956,1607360000,1139.829956,10.50858919478007,0.0,-2.1216027907455692,-4.226128552814057,0
597,2004-01-09 00:00:00,1108.47998,1131.920044,1108.47998,1121.859985,1673340000,1121.859985,8.421462715471689,0.0,-0.423268005250077,-2.748930418788398,0
598,2004-01-02 00:00:00,1095.890015,1118.849976,1095.890015,1108.47998,1063025000,1108.47998,6.786182180879443,0.0,-12.71393595857575,-1.6121624183961791,0
599,2003-12-26 00:00:00,1088.660034,1098.469971,1086.140015,1095.890015,817782500,1095.890015,5.068715079545525,0.0,0.0,-0.5100340350159493,0
600,2003-12-19 00:00:00,1074.140015,1091.060059,1068.0,1088.660034,1549520000,1088.660034,4.252489790412837,0.0,-11.108316415961427,0.11955420232430125,0
601,2003-12-12 00:00:00,1061.5,1074.76001,1053.410034,1074.140015,1358520000,1074.140015,3.0687130903068502,0.0,-9.891644842579794,1.4332103647886507,0
602,2003-12-05 00:00:00,1058.199951,1074.300049,1058.199951,1061.5,1385780000,1061.5,1.8619926933630906,0.0,-8.796994899120747,2.6410946764424903,0
603,2003-11-28 00:00:00,1035.280029,1060.630005,1035.280029,1058.199951,1055355000,1058.199951,1.6430938845547423,0.0,-8.452822230183287,2.967868141451002,0
604,2003-11-21 00:00:00,1050.349976,1050.349976,1031.199951,1035.280029,1331060000,1035.280029,-0.5512493060344938,0.0,-6.350528621284102,5.26997143460286,0
605,2003-11-14 00:00:00,1053.209961,1063.650024,1043.459961,1050.349976,1298900000,1050.349976,0.7118946966910522,0.0,-7.602632056342973,3.8030959836349076,0
606,2003-11-07 00:00:00,1050.709961,1062.390015,1044.880005,1053.209961,1418400000,1053.209961,0.7469904786508177,0.0,-7.759330475907533,3.538381296919968,0
607,2003-10-31 00:00:00,1028.910034,1053.089966,1028.910034,1050.709961,1538440000,1050.709961,0.018443552202607245,0.0,-7.421584978712947,3.8049487345398703,0
608,2003-10-24 00:00:00,1039.319946,1048.569946,1018.320007,1028.910034,1468480000,1028.910034,-2.1806706661609536,0.0,-5.348411493947336,6.0192798023248395,0
609,2003-10-17 00:00:00,1038.060059,1053.790039,1036.569946,1039.319946,1320640000,1039.319946,-1.3875280754295771,0.0,-6.1802075449392095,4.994576764075909,0
610,2003-10-10 00:00:00,1029.849976,1048.280029,1026.27002,1038.060059,1250920000,1038.060059,-1.5590957229818734,0.0,-5.982277981446737,5.155089176518235,0
611,2003-10-03 00:00:00,996.849976,1039.310059,990.3599849999999,1029.849976,1472620000,1029.849976,-2.308899797686203,0.0,-5.111128067558768,6.0344734362524965,0
612,2003-09-26 00:00:00,1036.300049,1036.300049,996.080017,996.849976,1427800000,996.849976,-5.4701543188351,0.0,-1.8553729463934077,9.583776437537516,0
613,2003-09-19 00:00:00,1018.6300050000001,1040.290039,1013.590027,1036.300049,1382022000,1036.300049,-1.586222709945736,0.0,-5.43727695108246,5.480610384993967,0
614,2003-09-12 00:00:00,1021.3900150000001,1032.410034,1007.7100220000001,1018.6300050000001,1373760000,1018.6300050000001,-3.1018735485201074,-8.677504736428364,-6.184874804761531,7.341375998254396,0
615,2003-09-05 00:00:00,1008.01001,1029.339966,1005.7299800000001,1021.3900150000001,1516300000,1021.3900150000001,-2.4145357392606606,-8.84583033152131,-6.347310173002329,7.085810143968341,0
616,2003-08-29 00:00:00,993.0599980000001,1008.849976,983.570007,1008.01001,1062420000,1008.01001,-3.2476824386556253,-7.492885259972082,-4.998693673583476,8.54331168117013,0
617,2003-08-22 00:00:00,990.669983,1011.01001,990.669983,993.0599980000001,1271000000,993.0599980000001,-4.06637789873138,-5.956182508801233,-3.445805693543708,10.218714689315679,0
618,2003-08-15 00:00:00,977.590027,992.5,974.2100220000001,990.669983,1037294000,990.669983,-3.6484615261761966,-5.5475062203994785,-3.079689847871464,10.529268798141068,0
619,2003-08-08 00:00:00,980.150024,985.75,960.840027,977.590027,1327460000,977.590027,-4.53687631014266,-4.06109460233316,-4.06109460233316,12.063750168841203,-1
620,2003-08-01 00:00:00,998.679993,1004.590027,978.8599849999999,980.150024,1445600000,980.150024,-3.9224970932034045,-4.0692062562477815,-4.0692062562477815,11.837529813991177,-1
621,2003-07-25 00:00:00,993.320007,998.8900150000001,975.6300050000001,998.679993,1402620000,998.679993,-1.867832577783849,-5.590461722217677,-5.590461722217677,9.817795087885383,0
622,2003-07-18 00:00:00,998.1400150000001,1015.409973,978.599976,993.320007,1531220000,993.320007,-2.0140223872046668,-4.849436114577099,-4.849436114577099,10.441112121319795,0
623,2003-07-11 00:00:00,985.7000119999999,1010.429993,983.6300050000001,998.1400150000001,1458240000,998.1400150000001,-1.3555974434692,-5.1162532835302255,-5.1162532835302255,9.94585709487199,0
624,2003-07-04 00:00:00,976.2199710000001,995.0,962.099976,985.7000119999999,1335650000,985.7000119999999,-2.477385027231037,-3.7895665421896263,-3.7895665421896263,11.360802549555249,-1
625,2003-06-27 00:00:00,995.6900019999999,995.6900019999999,973.7999880000001,976.2199710000001,1380160000,976.2199710000001,-3.113697251680487,-2.6867060192750647,-2.6867060192750647,12.480227202227256,-1
626,2003-06-20 00:00:00,988.6099849999999,1015.330017,988.6099849999999,995.6900019999999,1508520000,995.6900019999999,-1.0135613939489982,-4.422212231428579,6.89088730948042,10.329502363077768,0
627,2003-06-13 00:00:00,987.76001,1002.73999,972.590027,988.6099849999999,1385420000,988.6099849999999,-1.4691978216375183,-3.55999089272353,7.737833724656623,11.13828909696528,-1
628,2003-06-06 00:00:00,963.590027,1007.6900019999999,963.590027,987.76001,1652340000,987.76001,-1.8363070343012577,-3.2735830501873453,7.931406014329113,11.291398437845013,-1
629,2003-05-30 00:00:00,933.2199710000001,965.3800050000001,927.330017,963.590027,1616400000,963.590027,-4.4571042834228605,-0.645836652006404,-0.645836652006404,14.137374169167337,-1
630,2003-05-23 00:00:00,944.2999880000001,944.2999880000001,912.0499880000001,933.2199710000001,1397660000,933.2199710000001,-7.7194606175348595,0.0,0.0,17.933015743513092,-1
631,2003-05-16 00:00:00,933.409973,948.650024,929.2999880000001,944.2999880000001,1442580000,944.2999880000001,-7.088365814296203,0.0,0.0,16.673237841136146,-1
632,2003-05-09 00:00:00,930.080017,939.6099849999999,919.7199710000001,933.409973,1466700000,933.409973,-8.652467810480927,0.0,0.0,18.157032399293517,-1
633,2003-05-02 00:00:00,898.8099980000003,930.5599980000001,898.8099980000003,930.080017,1507782000,930.080017,-9.498656479858335,0.0,0.0,18.707333293184504,-1
634,2003-04-25 00:00:00,893.580017,919.73999,886.7000119999999,898.8099980000003,1480200000,898.8099980000003,-12.689884892839165,-0.23820744518838755,-0.23820744518838755,22.97909835524692,-1
635,2003-04-18 00:00:00,868.2999880000001,896.7700199999997,868.2999880000001,893.580017,1402350000,893.580017,-13.56035317616402,0.0,0.0,23.883406608450052,-1
636,2003-04-11 00:00:00,878.849976,904.8900150000001,862.76001,868.2999880000001,1288000000,868.2999880000001,-16.42299862674558,0.0,0.0,27.68880761103203,-1
637,2003-04-04 00:00:00,863.5,885.8900150000003,843.679993,878.849976,1425520000,878.849976,-15.757829588256373,0.0,0.0,26.382464226392365,-1
638,2003-03-28 00:00:00,895.7899779999997,895.7899779999997,858.090027,863.5,1281200000,863.5,-17.480307791889974,0.0,0.0,28.851647733680117,-1
639,2003-03-21 00:00:00,833.27002,895.900024,827.169983,895.7899779999997,1610346000,895.7899779999997,-14.602781809013342,0.0,0.0,24.432930567633292,-1
640,2003-03-14 00:00:00,828.8900150000003,841.3900150000003,788.900024,833.27002,1532180000,833.27002,-20.565663400513643,0.0,0.0,33.97442837985909,-1
641,2003-03-07 00:00:00,841.150024,852.340027,811.22998,828.8900150000003,1293180000,828.8900150000003,-20.930505633940708,0.0,0.0,34.959895884265265,-1
642,2003-02-28 00:00:00,848.169983,848.169983,818.539978,841.150024,1349680000,841.150024,-19.580822394678016,0.0,0.0,33.266664989239025,-1
643,2003-02-21 00:00:00,834.8900150000003,852.8699949999999,831.47998,848.169983,1229675000,848.169983,-18.875580361089856,0.0,0.0,32.428614440053025,-1
644,2003-02-14 00:00:00,829.6900019999997,843.0200199999997,806.289978,834.8900150000003,1339920000,834.8900150000003,-20.09232370777613,0.0,0.0,34.796821998524585,-1
645,2003-02-07 00:00:00,855.7000119999999,864.6400150000003,826.700012,829.6900019999997,1373720000,829.6900019999997,-20.641923489378264,0.0,0.0,35.90841778078369,-1
646,2003-01-31 00:00:00,861.400024,868.7199710000001,840.340027,855.7000119999999,1515846000,855.7000119999999,-18.193427365741194,0.0,0.0,32.028975124634314,-1
647,2003-01-24 00:00:00,901.7800289999999,906.0,859.7100220000003,861.400024,1553837500,861.400024,-17.704645254887705,0.0,0.0,31.38668950929202,-1
648,2003-01-17 00:00:00,927.570007,935.0499880000001,899.0200199999997,901.7800289999999,1420120000,901.7800289999999,-13.785425781009167,0.0,0.0,25.70656778103373,-1
649,2003-01-10 00:00:00,908.590027,932.8900150000001,908.320007,927.570007,1498880000,927.570007,-11.068669963072768,0.0,0.0,22.37230518234099,-1
650,2003-01-03 00:00:00,875.400024,911.25,869.4500119999999,908.590027,1126575000,908.590027,-12.795433479633104,0.0,0.0,25.082072874005657,-1
651,2002-12-27 00:00:00,895.73999,903.8900150000001,873.6199949999999,875.400024,762477500,875.400024,-15.707379357366468,0.0,0.0,29.990455332562526,-1
652,2002-12-20 00:00:00,889.4799800000003,911.2199710000001,880.320007,895.76001,1427646000,895.76001,-13.809109665201763,0.0,0.0,27.252279207565657,-1
653,2002-12-13 00:00:00,912.2299800000001,912.2299800000001,888.4799800000003,889.4799800000003,1295720000,889.4799800000003,-14.678824427629928,0.0,0.0,28.36602234147263,-1
654,2002-12-06 00:00:00,936.3099980000001,954.2800289999999,895.9600220000003,912.2299800000001,1436120000,912.2299800000001,-12.951980814378384,0.0,0.0,25.3865639002149,-1
655,2002-11-29 00:00:00,930.5499880000001,941.820007,912.099976,936.3099980000001,1277840000,936.3099980000001,-11.230077442691353,0.0,26.015949174764287,22.361495026922064,-1
656,2002-11-22 00:00:00,909.830017,937.2800289999999,893.090027,930.5499880000001,1635840000,930.5499880000001,-12.230208873336432,0.0,26.76266149235129,23.29631754156034,-1
657,2002-11-15 00:00:00,894.73999,910.2100220000001,872.0499880000001,909.830017,1374520000,909.830017,-14.842488980812252,-0.33252624411196363,14.63924501206521,26.28990888520095,-1
658,2002-11-08 00:00:00,900.9600220000001,925.659973,891.6199949999999,894.73999,1517480000,894.73999,-16.787052163856263,0.0,31.763935005172716,28.637331486481955,-1
659,2002-11-01 00:00:00,897.650024,907.4400019999999,867.909973,900.9600220000001,1485260000,900.9600220000001,-16.441436437466173,0.0,30.8227520012875,27.97970278183972,-1
660,2002-10-25 00:00:00,884.3900150000003,902.9400019999999,873.0599980000003,897.650024,1526214000,897.650024,-16.72423104191386,0.0,31.252700385038313,28.662594504283256,-1
661,2002-10-18 00:00:00,835.320007,886.679993,828.369995,884.3900150000003,1588958000,884.3900150000003,-17.67347560080064,0.0,33.16907009825982,30.802147868788808,-1
662,2002-10-11 00:00:00,800.580017,843.2700199999997,768.630005,835.320007,1868864000,835.320007,-21.828282865501937,0.0,40.93095284376713,38.71736565668795,-1
663,2002-10-04 00:00:00,827.369995,851.929993,794.099976,800.580017,1736420000,800.580017,-24.80536977807821,0.0,0.0,45.05116014520512,-1
664,2002-09-27 00:00:00,845.3900150000003,856.599976,817.380005,827.369995,1572028000,827.369995,-22.178317103471908,0.0,42.241430618873906,40.71612129649116,-1
665,2002-09-20 00:00:00,889.8099980000003,902.679993,839.090027,845.3900150000003,1453560000,845.3900150000003,-20.508576996802354,0.0,39.19169299365064,38.04144357485881,-1
666,2002-09-13 00:00:00,893.919983,924.0200199999999,877.0499880000001,889.8099980000003,1125240000,889.8099980000003,-16.69206494290109,0.0,32.22276186676674,31.448013844024825,-1
667,2002-09-06 00:00:00,916.070007,916.070007,870.5,893.919983,1311925000,893.919983,-16.923196467782937,0.0,31.581885813502296,31.103240054348834,-1
668,2002-08-30 00:00:00,940.8599849999999,955.820007,903.330017,916.070007,1134440000,916.070007,-15.553743247938263,0.0,28.361236180867678,28.180740154801633,-1
669,2002-08-23 00:00:00,928.7700199999999,965.0,927.2100220000001,940.8599849999999,1281180000,940.8599849999999,-13.718143293811723,0.0,24.93696501637277,25.008610957337375,-1
