,nrow,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
488,488,2006-01-27 00:00:00,1261.48999,1286.38,1259.42004,1283.71997,2592450000,1283.71997,8.231022698567758,0.0,-12.324230968941164,-11.32231984801827,1
489,489,2006-01-20 00:00:00,1287.60999,1287.79004,1260.92004,1261.48999,2425750000,1261.48999,6.045300384531065,0.0,-10.725130423063355,-9.816837076065932,1
490,490,2006-01-13 00:00:00,1285.44995,1294.9000199999996,1282.78003,1287.60999,2321112000,1287.60999,7.966902046046357,0.0,-12.469119957364638,-11.684883376013477,1
491,491,2006-01-06 00:00:00,1248.29004,1286.08997,1245.73999,1285.44995,2487450000,1285.44995,7.820769342982551,0.0,-12.270364376540321,-11.603643728019119,1
492,492,2005-12-30 00:00:00,1268.66003,1271.82996,1246.58997,1248.29004,1447217500,1248.29004,4.685946192184062,0.0,-9.611721026789565,-9.03695103469644,1
493,493,2005-12-23 00:00:00,1267.31995,1270.51001,1257.20996,1268.66003,1888996000,1268.66003,6.516740186757991,0.0,-11.010148073098991,-10.542202823026425,1
494,494,2005-12-16 00:00:00,1259.37,1275.80005,1255.52002,1267.31995,2235374000,1267.31995,6.4897161264684495,0.0,-10.86240352952439,-10.498744237284308,1
495,495,2005-12-09 00:00:00,1265.07996,1272.89001,1250.91003,1259.37,2121000000,1259.37,5.891558540324884,0.0,-10.247426846690534,-9.983816847707395,1
496,496,2005-12-02 00:00:00,1268.25,1268.43994,1249.39001,1265.07996,2280068000,1265.07996,6.391526119154802,0.0,-10.592723083246414,-10.430166329569769,1
497,497,2005-11-25 00:00:00,1248.27002,1270.64001,1246.9000199999996,1268.25,1779777500,1268.25,6.458213816208194,0.0,-10.785279239766076,-10.700073787187936,1
498,498,2005-11-18 00:00:00,1234.71997,1249.57996,1226.41003,1248.27002,2226412000,1248.27002,4.662468185697785,0.0,-9.31871510538419,-9.319043049098209,1
499,499,2005-11-11 00:00:00,1220.14001,1235.69995,1215.05005,1234.71997,2063738000,1234.71997,3.210377233603635,0.0,-8.274998505329123,-8.356005904148134,1
500,500,2005-11-04 00:00:00,1198.41003,1224.69995,1198.41003,1220.14001,2488110000,1220.14001,1.8343171701547423,0.0,-7.1226179574533806,-7.281438983508948,1
501,501,2005-10-28 00:00:00,1179.58997,1204.01001,1178.89001,1198.41003,2350556000,1198.41003,-0.043796832252105844,0.0,-5.371230814835915,-5.611910800894093,1
502,502,2005-10-21 00:00:00,1186.56995,1197.30005,1170.55005,1179.58997,2408668000,1179.58997,-1.3905171982454476,0.0,-3.791945853133094,-4.113964958444461,1
503,503,2005-10-14 00:00:00,1195.9000199999996,1196.52002,1168.19995,1186.56995,2305280000,1186.56995,-0.4463387206070948,0.0,-4.306102094716158,-4.679090720798196,1
504,504,2005-10-07 00:00:00,1228.81006,1233.33997,1181.92004,1195.9000199999996,2380760000,1195.9000199999996,0.545372308852599,0.15124471901926118,-2.4028420995682698,-5.414063969173888,1
505,505,2005-09-30 00:00:00,1215.29004,1229.56995,1211.10999,1228.81006,2075822000,1228.81006,3.676103027710863,0.0,-7.416848614481763,-7.95274361880467,1
506,506,2005-09-23 00:00:00,1237.91003,1237.91003,1205.3499800000004,1215.29004,2268336000,1215.29004,2.9791684050784393,0.0,-6.301539597105421,-6.962711624624063,1
507,507,2005-09-16 00:00:00,1241.47998,1242.5999800000004,1224.8499800000004,1237.91003,2247794000,1237.91003,5.458667487595721,0.0,-7.943773183581082,-8.696925228035667,1
508,508,2005-09-09 00:00:00,1218.02002,1243.13,1218.02002,1241.47998,1986932500,1241.47998,6.068754296090595,0.0,-8.164531242246365,-9.01387192036781,1
509,509,2005-09-02 00:00:00,1205.0999800000004,1227.29004,1201.06995,1218.02002,1950290000,1218.02002,4.027849479948397,0.0,-6.3479090992737515,-7.306763794681592,1
510,510,2005-08-26 00:00:00,1219.70996,1228.95996,1204.22998,1205.0999800000004,1668590000,1205.0999800000004,3.176493548696771,0.0,-5.310619760661838,-6.350076719666776,1
511,511,2005-08-19 00:00:00,1230.4000199999996,1236.23999,1215.93005,1219.70996,1721880000,1219.70996,4.666500777113304,0.0,-6.404695514433822,-7.502110432527598,1
512,512,2005-08-12 00:00:00,1226.42004,1242.68994,1222.67004,1230.39001,1904968000,1230.39001,5.622847045939617,0.0,-7.1698789423779274,-8.338008311512112,1
513,513,2005-08-05 00:00:00,1234.18005,1245.85999,1225.62,1226.42004,1934294000,1226.42004,5.1287164465596575,0.0,-6.814464855300906,-8.081324243010712,1
514,514,2005-07-29 00:00:00,1233.68005,1245.1500199999996,1228.1500199999996,1234.18005,1877768000,1234.18005,5.916920310924723,0.0,-7.362750486761593,-8.71200689382815,1
515,515,2005-07-22 00:00:00,1227.92004,1236.56006,1221.13,1233.68005,1916710000,1233.68005,6.134097358053853,0.0,-7.266894106557265,-8.724365665326772,1
516,516,2005-07-15 00:00:00,1211.85999,1233.16003,1211.85999,1227.92004,1871184000,1227.92004,5.615860650839616,0.0,-6.766442029369568,-8.338544051800334,1
517,517,2005-07-08 00:00:00,1194.43994,1212.72998,1183.55005,1211.85999,1885635000,1211.85999,4.421495523087474,0.0,-5.469687538831247,-7.1781241170979175,1
518,518,2005-07-01 00:00:00,1191.56995,1204.06995,1188.30005,1194.43994,1796724000,1194.43994,3.3049452298202495,0.0,-4.016207759145374,-5.86860147685756,1
519,519,2005-06-24 00:00:00,1216.95996,1219.58997,1191.44995,1191.56995,1941440000,1191.56995,3.2516338539237033,0.0,-3.7081230522807873,-5.662156477619284,1
520,520,2005-06-17 00:00:00,1198.10999,1219.55005,1194.51001,1216.95996,1876670000,1216.95996,5.608010230268879,0.0,-5.651636526407266,-7.6601587368128055,1
521,521,2005-06-10 00:00:00,1196.02002,1208.8499800000004,1191.08997,1198.10999,1720456000,1198.10999,4.137849725520257,0.0,-4.109260545528992,-6.253376090081774,1
522,522,2005-06-03 00:00:00,1198.78003,1205.64001,1191.03003,1196.02002,1773022500,1196.02002,4.2394611805888385,0.0,-3.873418352841085,-6.118156376926764,1
523,523,2005-05-27 00:00:00,1189.28003,1199.56006,1185.95996,1198.78003,1627978000,1198.78003,4.538013182544828,0.0,-4.03083931966699,-6.365637125215063,1
524,524,2005-05-20 00:00:00,1154.05005,1191.21997,1153.64001,1189.28003,1883610000,1189.28003,3.825507421399223,0.0,-3.1990638458192278,-5.656574778381773,1
525,525,2005-05-13 00:00:00,1171.3499800000004,1178.87,1146.18005,1154.05005,1953106000,1154.05005,0.8400811502727095,0.0,-0.18178251887778218,-2.7998491041475226,1
526,526,2005-05-06 00:00:00,1156.8499800000004,1178.62,1154.70996,1171.3499800000004,2031568000,1171.3499800000004,2.319718307953838,0.0,-1.5919380895073165,-4.236306299489057,1
527,527,2005-04-29 00:00:00,1152.12,1164.80005,1139.18994,1156.8499800000004,2090184000,1156.8499800000004,1.1035214114355298,0.0,-0.30098612411847414,-3.0514042474401037,1
528,528,2005-04-22 00:00:00,1142.62,1159.94995,1136.1500199999996,1152.12,2178972000,1152.12,0.7696010172229174,0.0,0.0,-2.6596857072132774,0
529,529,2005-04-15 00:00:00,1181.19995,1190.17004,1141.92004,1142.62,2119976000,1142.62,0.22105697737991267,0.6076499806001445,0.6076499806001445,-1.8703644978327438,0
530,530,2005-04-08 00:00:00,1172.79004,1191.88,1167.71997,1181.19995,1861984000,1181.19995,3.72964730995427,0.0,-2.2288143504455404,-5.079093599006034,1
531,531,2005-04-01 00:00:00,1171.42004,1189.80005,1163.68994,1172.92004,2089900000,1172.92004,3.450222521269566,0.0,-1.5085453831201856,-4.452031252585142,1
532,532,2005-03-25 00:00:00,1189.6500199999996,1189.6500199999996,1168.69995,1171.42004,1975625000,1171.42004,3.690341673545813,0.0,-1.3514701691319297,-4.3660249593422185,1
533,533,2005-03-18 00:00:00,1200.07996,1210.54004,1182.78003,1189.6500199999996,1706090000,1189.6500199999996,5.490295349571696,0.0,-2.815275701957143,-5.853617282052925,1
534,534,2005-03-11 00:00:00,1222.12,1229.10999,1198.1500199999996,1200.07996,1554146000,1200.07996,6.4975871026741725,0.0,-3.613037017503762,-6.704741026503081,1
535,535,2005-03-04 00:00:00,1211.37,1224.76001,1198.13,1222.12,1665028000,1222.12,8.468103173149016,0.0,-5.306653900257996,-8.43719507434807,1
536,536,2005-02-25 00:00:00,1201.58997,1212.1500199999996,1184.16003,1211.37,1572115000,1211.37,7.5193980744544815,0.0,-4.430162356922751,-7.687169596308118,1
537,537,2005-02-18 00:00:00,1205.30005,1212.43994,1197.3499800000004,1201.58997,1487736000,1201.58997,6.723971810131845,0.0,-3.6161059722116806,-6.999209422631858,1
538,538,2005-02-11 00:00:00,1203.03003,1208.38,1191.54004,1205.30005,1465690000,1205.30005,7.232844906893544,0.0,-3.8764649423924546,-7.346638412712958,1
539,539,2005-02-04 00:00:00,1171.35999,1203.46997,1171.35999,1203.03003,1625228000,1203.03003,7.5159424767736285,0.0,-3.667671332753153,-7.240853786346602,1
540,540,2005-01-28 00:00:00,1167.87,1177.5,1163.75,1171.35999,1596660000,1171.35999,4.975074053739044,0.0,-5.5603011240781814,-4.7885911841539786,1
541,541,2005-01-21 00:00:00,1184.52002,1195.97998,1167.81995,1167.87,1607750000,1167.87,4.9199054059621945,0.0,-5.226741276913882,-4.539937828060325,1
542,542,2005-01-14 00:00:00,1186.18994,1194.78003,1175.64001,1184.52002,1477400000,1184.52002,6.617380214598602,0.0,-6.494850523693296,-5.905848760183918,1
543,543,2005-01-07 00:00:00,1211.92004,1217.80005,1182.16003,1186.18994,1603540000,1186.18994,7.118690740252262,0.0,-6.581044532753672,-6.091078066263355,1
544,544,2004-12-31 00:00:00,1210.13,1217.32996,1204.92004,1211.92004,889520000,1211.92004,9.756515315420192,0.0,-8.517757167189682,-8.139672487208093,1
545,545,2004-12-24 00:00:00,1194.19995,1213.66003,1193.35999,1210.13,1313350000,1210.13,9.81546051271564,0.0,-8.358751547698713,-8.086043438226987,1
546,546,2004-12-17 00:00:00,1188.0,1207.96997,1188.0,1194.19995,1761040000,1194.19995,8.780064402183891,0.0,-2.6000511134858018,-6.936998142312278,1
547,547,2004-12-10 00:00:00,1191.17004,1192.41003,1173.79004,1188.0,1496380000,1188.0,8.696082210118488,0.0,-2.062675177702933,-6.530883540551235,1
548,548,2004-12-03 00:00:00,1182.6500199999996,1197.45996,1172.37,1191.17004,1609280000,1191.17004,9.650474482749015,0.0,-2.2825773938668914,-6.85378917679026,1
549,549,2004-11-26 00:00:00,1170.33997,1186.62,1167.89001,1182.6500199999996,1118795000,1182.6500199999996,9.084113968137123,0.0,-1.5461114578324109,-6.258937808890708,1
550,550,2004-11-19 00:00:00,1184.17004,1188.45996,1169.18994,1170.33997,1497040000,1170.33997,8.129899922801677,0.0,-0.4667360465305026,-5.343311764872116,1
551,551,2004-11-12 00:00:00,1166.17004,1184.17004,1162.31995,1184.17004,1447680000,1184.17004,9.438976301523843,0.0,-1.5800948566333517,-6.506229363179883,1
552,552,2004-11-05 00:00:00,1130.19995,1170.87,1127.5999800000004,1166.17004,1665900000,1166.17004,7.707088803092752,0.0,-0.013083215096310052,-5.123330503544199,1
553,553,2004-10-29 00:00:00,1095.73999,1131.4000199999996,1090.29004,1130.19995,1587360000,1130.19995,4.261038778093346,0.0,0.0,-2.160529952476342,0
554,554,2004-10-22 00:00:00,1108.19995,1117.95996,1094.25,1095.73999,1587820000,1095.73999,1.0554571370940056,0.0,-3.6451572871544213,0.888148848507897,0
555,555,2004-10-15 00:00:00,1122.14001,1127.01001,1102.06006,1108.19995,1388940000,1108.19995,2.0983039234432845,0.445453176116839,-2.0931724051128917,-0.23760304419249145,0
556,556,2004-10-08 00:00:00,1131.5,1142.05005,1120.18994,1122.14001,1421640000,1122.14001,3.281998340571493,0.0,-5.720659521169436,-1.4766057107210018,0
557,557,2004-10-01 00:00:00,1110.10999,1131.64001,1101.29004,1131.5,1478640000,1131.5,4.047101784365608,0.0,-6.395915962402421,-2.3001996974372663,0
558,558,2004-09-24 00:00:00,1128.55005,1131.54004,1108.05005,1110.10999,1288840000,1110.10999,2.035014222144617,0.0,-4.487481217214051,-0.43048344609861733,0
559,559,2004-09-17 00:00:00,1123.92004,1130.14001,1119.81995,1128.55005,1259360000,1128.55005,3.5682055696085975,0.0,-5.940849864353259,-2.053944137934205,0
560,560,2004-09-10 00:00:00,1113.63,1125.26001,1113.62,1123.92004,1273300000,1123.92004,2.9840246632381926,0.0,-5.46532391941782,-1.6664056926436244,0
561,561,2004-09-03 00:00:00,1107.77002,1120.80005,1094.71997,1113.63,1033194000,1113.63,2.2858320260996488,0.0,-4.5102360308555856,-0.7846513204565642,0
562,562,2004-08-27 00:00:00,1098.3499800000004,1109.68005,1092.81995,1107.77002,1035120000,1107.77002,2.030880255853698,0.0,-3.907946459034284,-0.2803043019577234,0
563,563,2004-08-20 00:00:00,1064.80005,1100.26001,1064.80005,1098.3499800000004,1241160000,1098.3499800000004,1.69830635823125,0.09709824382810872,-1.4463674681248206,0.5496528573870174,0
564,564,2004-08-13 00:00:00,1063.96997,1079.04004,1060.71997,1064.80005,1264440000,1064.80005,-0.9262051407684498,3.1295736384184814,3.1295736384184814,3.708927054534561,0
565,565,2004-08-06 00:00:00,1101.71997,1108.5999800000004,1062.22998,1063.96997,1380380000,1063.96997,-0.3479514345499979,3.11962804974657,3.11962804974657,3.8041722520469667,0
566,566,2004-07-30 00:00:00,1086.19995,1103.72998,1078.78003,1101.71997,1481360000,1101.71997,3.8250618763915187,0.0,-2.9224871150031806,0.2603397535441587,0
567,567,2004-07-23 00:00:00,1101.39001,1116.27002,1083.56006,1086.19995,1492700000,1086.19995,2.910221144287892,0.7477953107682511,-0.33625444366465196,1.6637272668293956,0
568,568,2004-07-16 00:00:00,1112.81006,1119.5999800000004,1101.06995,1101.39001,1327060000,1101.39001,4.786061575775467,0.0,-2.646760286614258,0.25230471826673817,0
569,569,2004-07-09 00:00:00,1125.38,1125.38,1108.71997,1112.81006,1299825000,1112.81006,5.804678919238365,0.0,-3.521996433515373,-0.7857639318939347,0
570,570,2004-07-02 00:00:00,1134.43005,1144.19995,1123.06006,1125.38,1356820000,1125.38,7.067748768696686,0.0,-4.454342496164276,-1.9106792695256947,0
571,571,2004-06-25 00:00:00,1135.02002,1146.33997,1124.37,1134.43005,1431640000,1134.43005,7.762117443977722,0.0,-5.099862389781828,-2.7246952072704334,0
572,572,2004-06-18 00:00:00,1136.46997,1138.95996,1122.16003,1135.02002,1298200000,1135.02002,7.627895595348148,0.0,-5.028735436607823,-2.814152412808424,0
573,573,2004-06-11 00:00:00,1122.5,1142.18005,1122.5,1136.46997,1209875000,1136.46997,7.494607187886152,0.0,-5.040303083195441,-2.9874523258993757,0
574,574,2004-06-04 00:00:00,1120.68005,1129.17004,1113.31995,1122.5,1209350000,1122.5,5.9882684232307115,0.0,-3.7320432813660154,-1.8282508342765458,0
575,575,2004-05-28 00:00:00,1093.56006,1123.94995,1090.73999,1120.68005,1352540000,1120.68005,5.877046701760356,0.0,-3.4297716847239257,-1.7014570470664125,0
576,576,2004-05-21 00:00:00,1095.69995,1105.93005,1079.35999,1093.56006,1360260000,1093.56006,3.3590053851967716,0.0,-0.878619852050011,0.7057309390329891,0
577,577,2004-05-14 00:00:00,1098.69995,1102.77002,1076.31995,1095.69995,1579360000,1095.69995,3.7252944247010973,0.0,-0.8952563790768253,0.49597225711512927,0
578,578,2004-05-07 00:00:00,1107.30005,1127.73999,1098.63,1098.69995,1573120000,1098.69995,4.049996130521257,0.0,-0.9768126506392139,0.21576388699928728,0
579,579,2004-04-30 00:00:00,1140.5999800000004,1146.56006,1107.22998,1107.30005,1631580000,1107.30005,4.586789826553842,0.8197449507926668,-0.3638138659699308,-0.5647833026242499,0
580,580,2004-04-23 00:00:00,1134.56006,1142.77002,1116.03003,1140.5999800000004,1532860000,1140.5999800000004,7.6031893448980545,0.0,-4.239442715089048,-3.4843305484059117,0
581,581,2004-04-16 00:00:00,1139.31995,1147.78003,1120.75,1134.60999,1425960000,1134.60999,7.042007464688187,0.0,-3.5727116074925402,-3.0250159501414853,0
582,582,2004-04-09 00:00:00,1141.81006,1150.56995,1134.52002,1139.31995,1367500000,1139.31995,7.545966769750611,0.0,-3.8171802983583913,-3.4745815932119783,0
583,583,2004-04-02 00:00:00,1108.06006,1144.81006,1108.06006,1141.81006,1497700000,1141.81006,7.760922613060451,0.0,-0.41645217961598924,-3.73886655846557,0
584,584,2004-03-26 00:00:00,1109.78003,1115.27002,1087.16003,1108.06006,1445820000,1108.06006,4.66082138371595,0.0,2.666874086762289,-0.8635720652912071,0
585,585,2004-03-19 00:00:00,1120.56995,1125.76001,1102.60999,1109.78003,1483600000,1109.78003,5.1633470878714505,0.0,2.581318668037458,-1.0458038144050774,0
586,586,2004-03-12 00:00:00,1156.85999,1159.93994,1105.87,1120.56995,1536120000,1120.56995,6.377379550195223,0.0,1.6709680011621542,-2.0257612881818376,0
587,587,2004-03-05 00:00:00,1144.93994,1163.22998,1143.78003,1156.85999,1394320000,1156.85999,10.395750590133432,0.0,-1.4597424321428742,-5.156400862066956,0
588,588,2004-02-27 00:00:00,1144.10999,1151.68005,1134.43005,1144.93994,1441800000,1144.93994,9.581562658814656,0.0,-0.3857817988106471,-4.2488215535004485,0
589,589,2004-02-20 00:00:00,1145.81006,1158.97998,1139.0,1144.10999,1455325000,1144.10999,9.972927737086904,0.0,-0.25568961243889743,-4.255374340115569,0
590,590,2004-02-13 00:00:00,1142.76001,1158.89001,1138.69995,1145.81006,1440040000,1145.81006,10.597638544601452,0.0,-0.3432022292074399,-4.466636473295149,0
591,591,2004-02-06 00:00:00,1131.13,1142.79004,1124.43994,1142.76001,1551020000,1142.76001,10.822107162582514,0.0,-0.014874772472045494,-4.290476065321447,0
592,592,2004-01-30 00:00:00,1141.55005,1155.38,1122.38,1131.13,1710520000,1131.13,10.067910267369168,0.0,-1.60466834050903,-3.3741645281069377,0
593,593,2004-01-23 00:00:00,1139.82996,1150.51001,1134.62,1141.55005,1677675000,1141.55005,10.842650231089761,0.0,-2.3901754880713666,-4.313230528925372,0
594,594,2004-01-16 00:00:00,1121.85999,1139.82996,1115.18994,1139.82996,1607360000,1139.82996,10.50858964351979,0.0,-2.121603149765705,-4.2261289020966935,0
595,595,2004-01-09 00:00:00,1108.47998,1131.92004,1108.47998,1121.85999,1673340000,1121.85999,8.421463294463678,0.0,-0.42326846715808886,-2.7489308703692705,0
596,596,2004-01-02 00:00:00,1095.89001,1118.8499800000004,1095.89001,1108.47998,1063025000,1108.47998,6.78618227183325,0.0,-12.713935988646952,-1.6121624415658231,0
597,597,2003-12-26 00:00:00,1088.66003,1098.46997,1086.14001,1095.89001,817782500,1095.89001,5.068714707466529,0.0,0.0,-0.5100336047779708,0
598,598,2003-12-19 00:00:00,1074.14001,1091.06006,1068.0,1088.66003,1549520000,1088.66003,4.25248951904519,0.0,-11.108316110402239,0.11955454960794754,0
599,599,2003-12-12 00:00:00,1061.5,1074.76001,1053.41003,1074.14001,1358520000,1074.14001,3.068712684031727,0.0,-9.891644444470494,1.433210820160613,0
600,600,2003-12-05 00:00:00,1058.19995,1074.30005,1058.19995,1061.5,1385780000,1061.5,1.8619927149175464,0.0,-8.796994916784406,2.641094665760657,0
601,601,2003-11-28 00:00:00,1035.28003,1060.63,1035.28003,1058.19995,1055355000,1058.19995,1.6430937770158134,0.0,-8.45282216237424,2.9678682284278723,0
602,602,2003-11-21 00:00:00,1050.3499800000004,1050.3499800000004,1031.19995,1035.28003,1331060000,1035.28003,-0.551249193457335,0.0,-6.35052872884706,5.269971321967826,0
603,603,2003-11-14 00:00:00,1053.20996,1063.6500199999996,1043.45996,1050.3499800000004,1298900000,1050.3499800000004,0.7118950853997085,0.0,-7.602632422099942,3.8030955771407804,0
604,604,2003-11-07 00:00:00,1050.70996,1062.39001,1044.88,1053.20996,1418400000,1053.20996,0.7469903339113528,0.0,-7.7593304021735365,3.538381381867284,0
605,605,2003-10-31 00:00:00,1028.91003,1053.08997,1028.91003,1050.70996,1538440000,1050.70996,0.018443446707410414,0.0,-7.421584903490686,3.80494881916289,0
606,606,2003-10-24 00:00:00,1039.31995,1048.56995,1018.32001,1028.91003,1468480000,1028.91003,-2.180671043443456,0.0,-5.348411138127718,6.019280202005639,0
607,607,2003-10-17 00:00:00,1038.06006,1053.79004,1036.56995,1039.31995,1320640000,1039.31995,-1.3875276761120712,0.0,-6.180207919049996,4.994576350522428,0
608,608,2003-10-10 00:00:00,1029.8499800000004,1048.28003,1026.27002,1038.06006,1250920000,1038.06006,-1.5590956371738263,0.0,-5.982278085062465,5.155089062453055,0
609,609,2003-10-03 00:00:00,996.84998,1039.31006,990.35999,1029.8499800000004,1472620000,1029.8499800000004,-2.308899448305866,0.0,-5.111128449262104,6.034473012469377,0
610,610,2003-09-26 00:00:00,1036.30005,1036.30005,996.08002,996.84998,1427800000,996.84998,-5.470153937415319,0.0,-1.8553733590217059,9.583775980823805,0
611,611,2003-09-19 00:00:00,1018.63,1040.29004,1013.59003,1036.30005,1382022000,1036.30005,-1.586222634733963,0.0,-5.437277060426005,5.480610263302266,0
612,612,2003-09-12 00:00:00,1021.39001,1032.41003,1007.71002,1018.63,1373760000,1018.63,-3.101874009149866,-8.6775043168002,-6.184874370341619,7.341376502748309,0
613,613,2003-09-05 00:00:00,1008.01001,1029.33997,1005.72998,1021.39001,1516300000,1021.39001,-2.4145362305396065,-8.845829901612811,-6.347309731372791,7.085810651064239,0
614,614,2003-08-29 00:00:00,993.06,1008.84998,983.57001,1008.01001,1062420000,1008.01001,-3.24768247126329,-7.492885275128436,-4.998693687878674,8.54331166978588,0
615,615,2003-08-22 00:00:00,990.66998,1011.01001,990.66998,993.06,1271000000,993.06,-4.06637773926363,-5.956182713587799,-3.4458058998896366,10.2187144575705,0
616,616,2003-08-15 00:00:00,977.59003,992.5,974.21002,990.66998,1037294000,990.66998,-3.64846184497,-5.5475059525989305,-3.0796895687423445,10.529269120716611,0
617,617,2003-08-08 00:00:00,980.15002,985.75,960.84003,977.59003,1327460000,977.59003,-4.536876022781447,-4.061094918058572,-4.061094918058572,12.063749813763657,-1
618,618,2003-08-01 00:00:00,998.67999,1004.59003,978.85999,980.15002,1445600000,980.15002,-3.9224974834031814,-4.0692058916767415,-4.0692058916767415,11.837530255208728,-1
619,619,2003-07-25 00:00:00,993.32001,998.89001,975.63,998.67999,1402620000,998.67999,-1.867832848873498,-5.59046146503841,-5.59046146503841,9.817795406420448,0
620,620,2003-07-18 00:00:00,998.14001,1015.40997,978.59998,993.32001,1531220000,993.32001,-2.014022059460356,-4.849436422921816,-4.849436422921816,10.441111780479195,0
621,621,2003-07-11 00:00:00,985.70001,1010.42999,983.63,998.14001,1458240000,998.14001,-1.3555978777661808,-5.116252831882495,-5.116252831882495,9.945857635634425,0
622,622,2003-07-04 00:00:00,976.21997,995.0,962.09998,985.70001,1335650000,985.70001,-2.4773851762483328,-3.7895663582494743,-3.7895663582494743,11.360802770379985,-1
623,623,2003-06-27 00:00:00,995.69,995.69,973.79999,976.21997,1380160000,976.21997,-3.113697335763225,-2.6867059338184562,-2.6867059338184562,12.480227313808934,-1
624,624,2003-06-20 00:00:00,988.60999,1015.33002,988.60999,995.69,1508520000,995.69,-1.013561617324152,-4.4222120533945475,6.890887513377087,10.329502582359474,0
625,625,2003-06-13 00:00:00,987.76001,1002.73999,972.59003,988.60999,1385420000,988.60999,-1.4691973468310269,-3.5599913931230964,7.737833169048785,11.138288533351503,-1
626,626,2003-06-06 00:00:00,963.59003,1007.69,963.59003,987.76001,1652340000,987.76001,-1.8363070133965758,-3.2735830684666123,7.931406000268093,11.291398430376542,-1
627,627,2003-05-30 00:00:00,933.21997,965.38,927.33002,963.59003,1616400000,963.59003,-4.457103975203302,-0.6458369743036929,-0.6458369743036929,14.137373807011745,-1
628,628,2003-05-23 00:00:00,944.29999,944.29999,912.04999,933.21997,1397660000,933.21997,-7.719460729048647,0.0,0.0,17.933015861833912,-1
629,629,2003-05-16 00:00:00,933.40997,948.65002,929.29999,944.29999,1442580000,944.29999,-7.088365617519322,0.0,0.0,16.673237586358102,-1
630,630,2003-05-09 00:00:00,930.08002,939.60999,919.71997,933.40997,1466700000,933.40997,-8.65246807201698,0.0,0.0,18.157032767929614,-1
631,631,2003-05-02 00:00:00,898.81,930.56,898.81,930.08002,1507782000,930.08002,-9.498656171468667,0.0,0.0,18.707332902505858,-1
632,632,2003-04-25 00:00:00,893.5800199999999,919.73999,886.7000099999998,898.81,1480200000,898.81,-12.689884674415989,-0.23820769498924532,-0.23820769498924532,22.979098068830915,-1
633,633,2003-04-18 00:00:00,868.2999900000002,896.7700199999998,868.2999900000002,893.5800199999999,1402350000,893.5800199999999,-13.560352865124168,0.0,0.0,23.883406178932077,-1
634,634,2003-04-11 00:00:00,878.8499800000002,904.89001,862.76001,868.2999900000002,1288000000,868.2999900000002,-16.422998390833023,0.0,0.0,27.688807299298567,-1
635,635,2003-04-04 00:00:00,863.5,885.89001,843.6799900000002,878.8499800000002,1425520000,878.8499800000002,-15.757829173858,0.0,0.0,26.38246363189978,-1
636,636,2003-03-28 00:00:00,895.7899800000001,895.7899800000001,858.0900300000002,863.5,1281200000,863.5,-17.48030774900166,0.0,0.0,28.851647707101293,-1
637,637,2003-03-21 00:00:00,833.27002,895.9000199999998,827.16998,895.7899800000001,1610346000,895.7899800000001,-14.602781588718143,0.0,0.0,24.432930264957808,-1
638,638,2003-03-14 00:00:00,828.89001,841.39001,788.90002,833.27002,1532180000,833.27002,-20.565663371926355,0.0,0.0,33.97442834936497,-1
639,639,2003-03-07 00:00:00,841.1500199999998,852.3400300000002,811.22998,828.89001,1293180000,828.89001,-20.930506096824757,0.0,0.0,34.959896669193505,-1
640,640,2003-02-28 00:00:00,848.1699800000001,848.1699800000001,818.53998,841.1500199999998,1349680000,841.1500199999998,-19.580822760542258,0.0,0.0,33.2666655995874,-1
641,641,2003-02-21 00:00:00,834.89001,852.87,831.47998,848.1699800000001,1229675000,848.1699800000001,-18.875580629266842,0.0,0.0,32.428614889289605,-1
642,642,2003-02-14 00:00:00,829.69,843.0200199999998,806.28998,834.89001,1339920000,834.89001,-20.09232419139817,0.0,0.0,34.79682278959828,-1
643,643,2003-02-07 00:00:00,855.7000099999998,864.64001,826.7000099999998,829.69,1373720000,829.69,-20.641923674072256,0.0,0.0,35.90841809736427,-1
644,644,2003-01-31 00:00:00,861.4000199999998,868.7199699999999,840.3400300000002,855.7000099999998,1515846000,855.7000099999998,-18.193427574830363,0.0,0.0,32.02897542507925,-1
645,645,2003-01-24 00:00:00,901.78003,906.0,859.7100199999999,861.4000199999998,1553837500,861.4000199999998,-17.704645650728608,0.0,0.0,31.386690115434913,-1
646,646,2003-01-17 00:00:00,927.57001,935.04999,899.0200199999998,901.78003,1420120000,901.78003,-13.785425711631648,0.0,0.0,25.706567642847354,-1
647,647,2003-01-10 00:00:00,908.59003,932.89001,908.32001,927.57001,1498880000,927.57001,-11.068669691261492,0.0,0.0,22.37230478596832,-1
648,648,2003-01-03 00:00:00,875.4000199999998,911.25,869.4500099999998,908.59003,1126575000,908.59003,-12.795433182407795,0.0,0.0,25.082072455143333,-1
649,649,2002-12-27 00:00:00,895.73999,903.89001,873.62,875.4000199999998,762477500,875.4000199999998,-15.707379727822365,0.0,0.0,29.99045591638938,-1
650,650,2002-12-20 00:00:00,889.4799800000002,911.21997,880.3200099999998,895.76001,1427646000,895.76001,-13.809109638240281,0.0,0.0,27.252279202227815,-1
651,651,2002-12-13 00:00:00,912.22998,912.22998,888.4799800000002,889.4799800000002,1295720000,889.4799800000002,-14.678824413288439,0.0,0.0,28.36602233840093,-1
