,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
584,2004-04-09 00:00:00,1141.810059,1150.569946,1134.52002,1139.319946,1367500000,1139.319946,7.545966366711949,0.0,-3.8171799588447963,-3.474581258400966,0
585,2004-04-02 00:00:00,1108.060059,1144.810059,1108.060059,1141.810059,1497700000,1141.810059,7.76092249609868,0.0,-0.4164520879910427,-3.738866474877689,0
586,2004-03-26 00:00:00,1109.780029,1115.27002,1087.160034,1108.060059,1445820000,1108.060059,4.660821289824754,0.0,2.6668741855274405,-0.8635719763158911,0
587,2004-03-19 00:00:00,1120.569946,1125.76001,1102.609985,1109.780029,1483600000,1109.780029,5.163347021419062,0.0,2.5813187667288573,-1.0458037259781117,0
588,2004-03-12 00:00:00,1156.859985,1159.939941,1105.869995,1120.569946,1536120000,1120.569946,6.377379201611357,0.0,1.6709683703627687,-2.025760939061372,0
589,2004-03-05 00:00:00,1144.939941,1163.22998,1143.780029,1156.859985,1394320000,1156.859985,10.395750163498466,0.0,-1.4597419970181824,-5.156400448133736,0
590,2004-02-27 00:00:00,1144.109985,1151.680054,1134.430054,1144.939941,1441800000,1144.939941,9.581562770752003,0.0,-0.3857818747452946,-4.2488216277042135,0
591,2004-02-20 00:00:00,1145.810059,1158.97998,1139.0,1144.109985,1455325000,1144.109985,9.972927276628138,0.0,-0.25568916583749157,-4.255373913333194,0
592,2004-02-13 00:00:00,1142.76001,1158.890015,1138.699951,1145.810059,1440040000,1145.810059,10.59763843431421,0.0,-0.3432021294291543,-4.466636376684607,0
593,2004-02-06 00:00:00,1131.130005,1142.790039,1124.439941,1142.76001,1551020000,1142.76001,10.822107140823684,0.0,-0.01487475887498313,-4.290476051693249,0
594,2004-01-30 00:00:00,1141.550049,1155.380005,1122.380005,1131.130005,1710520000,1131.130005,10.067910686206236,0.0,-1.6046687584148955,-3.3741649404932295,0
595,2004-01-23 00:00:00,1139.829956,1150.51001,1134.619995,1141.550049,1677675000,1141.550049,10.8426500648175,0.0,-2.390175387964988,-4.313230433495374,0
596,2004-01-16 00:00:00,1121.859985,1139.829956,1115.189941,1139.829956,1607360000,1139.829956,10.50858919478007,0.0,-2.1216027907456136,-4.226128552814057,0
597,2004-01-09 00:00:00,1108.47998,1131.920044,1108.47998,1121.859985,1673340000,1121.859985,8.421462715471689,0.0,-0.4232680052501214,-2.748930418788398,0
598,2004-01-02 00:00:00,1095.890015,1118.849976,1095.890015,1108.47998,1063025000,1108.47998,6.786182180879443,0.0,-12.713935958575773,-1.6121624183962013,0
599,2003-12-26 00:00:00,1088.660034,1098.469971,1086.140015,1095.890015,817782500,1095.890015,5.068715079545525,0.0,0.0,-0.5100340350159827,0
600,2003-12-19 00:00:00,1074.140015,1091.060059,1068.0,1088.660034,1549520000,1088.660034,4.252489790412837,0.0,-11.10831641596145,0.11955420232427905,0
601,2003-12-12 00:00:00,1061.5,1074.76001,1053.410034,1074.140015,1358520000,1074.140015,3.0687130903068502,0.0,-9.891644842579804,1.4332103647886285,0
602,2003-12-05 00:00:00,1058.199951,1074.300049,1058.199951,1061.5,1385780000,1061.5,1.8619926933630906,0.0,-8.796994899120758,2.641094676442468,0
603,2003-11-28 00:00:00,1035.280029,1060.630005,1035.280029,1058.199951,1055355000,1058.199951,1.6430938845547423,0.0,-8.4528222301833,2.96786814145098,0
604,2003-11-21 00:00:00,1050.349976,1050.349976,1031.199951,1035.280029,1331060000,1035.280029,-0.5512493060344938,0.0,-6.350528621284102,5.26997143460286,0
605,2003-11-14 00:00:00,1053.209961,1063.650024,1043.459961,1050.349976,1298900000,1050.349976,0.7118946966910522,0.0,-7.602632056342962,3.8030959836349076,0
606,2003-11-07 00:00:00,1050.709961,1062.390015,1044.880005,1053.209961,1418400000,1053.209961,0.7469904786508177,0.0,-7.759330475907522,3.538381296919968,0
607,2003-10-31 00:00:00,1028.910034,1053.089966,1028.910034,1050.709961,1538440000,1050.709961,0.018443552202607245,0.0,-7.421584978712947,3.8049487345398703,0
608,2003-10-24 00:00:00,1039.319946,1048.569946,1018.320007,1028.910034,1468480000,1028.910034,-2.1806706661609536,0.0,-5.348411493947336,6.0192798023248395,0
609,2003-10-17 00:00:00,1038.060059,1053.790039,1036.569946,1039.319946,1320640000,1039.319946,-1.3875280754295771,0.0,-6.1802075449392095,4.994576764075909,0
610,2003-10-10 00:00:00,1029.849976,1048.280029,1026.27002,1038.060059,1250920000,1038.060059,-1.5590957229818734,0.0,-5.982277981446737,5.155089176518213,0
611,2003-10-03 00:00:00,996.849976,1039.310059,990.3599849999999,1029.849976,1472620000,1029.849976,-2.308899797686203,0.0,-5.11112806755879,6.0344734362524965,0
612,2003-09-26 00:00:00,1036.300049,1036.300049,996.080017,996.849976,1427800000,996.849976,-5.4701543188351,0.0,-1.855372946393441,9.583776437537516,0
613,2003-09-19 00:00:00,1018.6300050000001,1040.290039,1013.590027,1036.300049,1382022000,1036.300049,-1.586222709945736,0.0,-5.437276951082481,5.4806103849939225,0
614,2003-09-12 00:00:00,1021.3900150000001,1032.410034,1007.7100220000001,1018.6300050000001,1373760000,1018.6300050000001,-3.1018735485201074,-8.677504736428387,-6.184874804761553,7.341375998254374,0
615,2003-09-05 00:00:00,1008.01001,1029.339966,1005.7299800000001,1021.3900150000001,1516300000,1021.3900150000001,-2.4145357392606606,-8.84583033152131,-6.347310173002346,7.0858101439683185,0
616,2003-08-29 00:00:00,993.0599980000001,1008.849976,983.570007,1008.01001,1062420000,1008.01001,-3.2476824386556253,-7.492885259972127,-4.9986936735835155,8.543311681170106,0
617,2003-08-22 00:00:00,990.669983,1011.01001,990.669983,993.0599980000001,1271000000,993.0599980000001,-4.06637789873138,-5.956182508801255,-3.4458056935437242,10.218714689315679,0
618,2003-08-15 00:00:00,977.590027,992.5,974.2100220000001,990.669983,1037294000,990.669983,-3.6484615261761966,-5.547506220399501,-3.079689847871492,10.529268798141045,0
619,2003-08-08 00:00:00,980.150024,985.75,960.840027,977.590027,1327460000,977.590027,-4.53687631014266,-4.061094602333181,-4.061094602333181,12.063750168841159,-1
620,2003-08-01 00:00:00,998.679993,1004.590027,978.8599849999999,980.150024,1445600000,980.150024,-3.9224970932034045,-4.069206256247804,-4.069206256247804,11.837529813991177,-1
621,2003-07-25 00:00:00,993.320007,998.8900150000001,975.6300050000001,998.679993,1402620000,998.679993,-1.867832577783849,-5.590461722217677,-5.590461722217677,9.817795087885383,0
622,2003-07-18 00:00:00,998.1400150000001,1015.409973,978.599976,993.320007,1531220000,993.320007,-2.0140223872046668,-4.849436114577122,-4.849436114577122,10.441112121319795,0
623,2003-07-11 00:00:00,985.7000119999999,1010.429993,983.6300050000001,998.1400150000001,1458240000,998.1400150000001,-1.3555974434692,-5.116253283530248,-5.116253283530248,9.94585709487199,0
624,2003-07-04 00:00:00,976.2199710000001,995.0,962.099976,985.7000119999999,1335650000,985.7000119999999,-2.477385027231037,-3.7895665421896263,-3.7895665421896263,11.360802549555249,-1
625,2003-06-27 00:00:00,995.6900019999999,995.6900019999999,973.7999880000001,976.2199710000001,1380160000,976.2199710000001,-3.113697251680487,-2.686706019275087,-2.686706019275087,12.480227202227256,-1
626,2003-06-20 00:00:00,988.6099849999999,1015.330017,988.6099849999999,995.6900019999999,1508520000,995.6900019999999,-1.0135613939489982,-4.422212231428579,6.890887309480454,10.329502363077792,0
627,2003-06-13 00:00:00,987.76001,1002.73999,972.590027,988.6099849999999,1385420000,988.6099849999999,-1.4691978216375183,-3.55999089272353,7.737833724656646,11.13828909696528,-1
628,2003-06-06 00:00:00,963.590027,1007.6900019999999,963.590027,987.76001,1652340000,987.76001,-1.8363070343012577,-3.2735830501873453,7.931406014329134,11.291398437845013,-1
629,2003-05-30 00:00:00,933.2199710000001,965.3800050000001,927.330017,963.590027,1616400000,963.590027,-4.4571042834228605,-0.645836652006404,-0.645836652006404,14.137374169167337,-1
630,2003-05-23 00:00:00,944.2999880000001,944.2999880000001,912.0499880000001,933.2199710000001,1397660000,933.2199710000001,-7.7194606175348595,0.0,0.0,17.933015743513092,-1
631,2003-05-16 00:00:00,933.409973,948.650024,929.2999880000001,944.2999880000001,1442580000,944.2999880000001,-7.088365814296203,0.0,0.0,16.673237841136146,-1
632,2003-05-09 00:00:00,930.080017,939.6099849999999,919.7199710000001,933.409973,1466700000,933.409973,-8.652467810480927,0.0,0.0,18.157032399293517,-1
633,2003-05-02 00:00:00,898.8099980000003,930.5599980000001,898.8099980000003,930.080017,1507782000,930.080017,-9.498656479858335,0.0,0.0,18.70733329318457,-1
634,2003-04-25 00:00:00,893.580017,919.73999,886.7000119999999,898.8099980000003,1480200000,898.8099980000003,-12.689884892839165,-0.23820744518842085,-0.23820744518842085,22.97909835524694,-1
635,2003-04-18 00:00:00,868.2999880000001,896.7700199999997,868.2999880000001,893.580017,1402350000,893.580017,-13.56035317616402,0.0,0.0,23.883406608450098,-1
636,2003-04-11 00:00:00,878.849976,904.8900150000001,862.76001,868.2999880000001,1288000000,868.2999880000001,-16.42299862674558,0.0,0.0,27.688807611032075,-1
637,2003-04-04 00:00:00,863.5,885.8900150000003,843.679993,878.849976,1425520000,878.849976,-15.757829588256373,0.0,0.0,26.38246422639241,-1
638,2003-03-28 00:00:00,895.7899779999997,895.7899779999997,858.090027,863.5,1281200000,863.5,-17.480307791889974,0.0,0.0,28.851647733680185,-1
639,2003-03-21 00:00:00,833.27002,895.900024,827.169983,895.7899779999997,1610346000,895.7899779999997,-14.602781809013342,0.0,0.0,24.43293056763338,-1
640,2003-03-14 00:00:00,828.8900150000003,841.3900150000003,788.900024,833.27002,1532180000,833.27002,-20.565663400513643,0.0,0.0,33.974428379859155,-1
641,2003-03-07 00:00:00,841.150024,852.340027,811.22998,828.8900150000003,1293180000,828.8900150000003,-20.930505633940708,0.0,0.0,34.959895884265315,-1
642,2003-02-28 00:00:00,848.169983,848.169983,818.539978,841.150024,1349680000,841.150024,-19.580822394678016,0.0,0.0,33.26666498923907,-1
643,2003-02-21 00:00:00,834.8900150000003,852.8699949999999,831.47998,848.169983,1229675000,848.169983,-18.875580361089856,0.0,0.0,32.428614440053074,-1
644,2003-02-14 00:00:00,829.6900019999997,843.0200199999997,806.289978,834.8900150000003,1339920000,834.8900150000003,-20.09232370777613,0.0,0.0,34.79682199852463,-1
645,2003-02-07 00:00:00,855.7000119999999,864.6400150000003,826.700012,829.6900019999997,1373720000,829.6900019999997,-20.641923489378264,0.0,0.0,35.90841778078371,-1
646,2003-01-31 00:00:00,861.400024,868.7199710000001,840.340027,855.7000119999999,1515846000,855.7000119999999,-18.193427365741194,0.0,0.0,32.028975124634364,-1
647,2003-01-24 00:00:00,901.7800289999999,906.0,859.7100220000003,861.400024,1553837500,861.400024,-17.704645254887705,0.0,0.0,31.386689509292086,-1
648,2003-01-17 00:00:00,927.570007,935.0499880000001,899.0200199999997,901.7800289999999,1420120000,901.7800289999999,-13.785425781009167,0.0,0.0,25.706567781033797,-1
649,2003-01-10 00:00:00,908.590027,932.8900150000001,908.320007,927.570007,1498880000,927.570007,-11.068669963072768,0.0,0.0,22.372305182341012,-1
650,2003-01-03 00:00:00,875.400024,911.25,869.4500119999999,908.590027,1126575000,908.590027,-12.795433479633104,0.0,0.0,25.0820728740057,-1
651,2002-12-27 00:00:00,895.73999,903.8900150000001,873.6199949999999,875.400024,762477500,875.400024,-15.707379357366468,0.0,0.0,29.990455332562572,-1
652,2002-12-20 00:00:00,889.4799800000003,911.2199710000001,880.320007,895.76001,1427646000,895.76001,-13.809109665201763,0.0,0.0,27.2522792075657,-1
653,2002-12-13 00:00:00,912.2299800000001,912.2299800000001,888.4799800000003,889.4799800000003,1295720000,889.4799800000003,-14.678824427629928,0.0,0.0,28.366022341472718,-1
654,2002-12-06 00:00:00,936.3099980000001,954.2800289999999,895.9600220000003,912.2299800000001,1436120000,912.2299800000001,-12.951980814378384,0.0,0.0,25.38656390021492,-1
655,2002-11-29 00:00:00,930.5499880000001,941.820007,912.099976,936.3099980000001,1277840000,936.3099980000001,-11.230077442691353,0.0,26.01594917476444,22.361495026922128,-1
656,2002-11-22 00:00:00,909.830017,937.2800289999999,893.090027,930.5499880000001,1635840000,930.5499880000001,-12.230208873336432,0.0,26.762661492351427,23.296317541560384,-1
657,2002-11-15 00:00:00,894.73999,910.2100220000001,872.0499880000001,909.830017,1374520000,909.830017,-14.842488980812252,-0.33252624411195253,14.63924501206527,26.289908885200997,-1
658,2002-11-08 00:00:00,900.9600220000001,925.659973,891.6199949999999,894.73999,1517480000,894.73999,-16.787052163856263,0.0,31.76393500517285,28.637331486481997,-1
659,2002-11-01 00:00:00,897.650024,907.4400019999999,867.909973,900.9600220000001,1485260000,900.9600220000001,-16.441436437466173,0.0,30.822752001287633,27.979702781839766,-1
660,2002-10-25 00:00:00,884.3900150000003,902.9400019999999,873.0599980000003,897.650024,1526214000,897.650024,-16.72423104191386,0.0,31.252700385038423,28.6625945042833,-1
661,2002-10-18 00:00:00,835.320007,886.679993,828.369995,884.3900150000003,1588958000,884.3900150000003,-17.67347560080064,0.0,33.16907009825996,30.802147868788854,-1
662,2002-10-11 00:00:00,800.580017,843.2700199999997,768.630005,835.320007,1868864000,835.320007,-21.828282865501937,0.0,40.93095284376722,38.717365656687974,-1
663,2002-10-04 00:00:00,827.369995,851.929993,794.099976,800.580017,1736420000,800.580017,-24.80536977807821,0.0,0.0,45.05116014520516,-1
664,2002-09-27 00:00:00,845.3900150000003,856.599976,817.380005,827.369995,1572028000,827.369995,-22.178317103471908,0.0,42.241430618874,40.71612129649118,-1
665,2002-09-20 00:00:00,889.8099980000003,902.679993,839.090027,845.3900150000003,1453560000,845.3900150000003,-20.508576996802354,0.0,39.191692993650776,38.04144357485888,-1
666,2002-09-13 00:00:00,893.919983,924.0200199999999,877.0499880000001,889.8099980000003,1125240000,889.8099980000003,-16.69206494290109,0.0,32.222761866766824,31.44801384402487,-1
667,2002-09-06 00:00:00,916.070007,916.070007,870.5,893.919983,1311925000,893.919983,-16.923196467782937,0.0,31.581885813502364,31.10324005434886,-1
668,2002-08-30 00:00:00,940.8599849999999,955.820007,903.330017,916.070007,1134440000,916.070007,-15.553743247938263,0.0,28.361236180867767,28.180740154801676,-1
669,2002-08-23 00:00:00,928.7700199999999,965.0,927.2100220000001,940.8599849999999,1281180000,940.8599849999999,-13.718143293811723,0.0,24.93696501637288,25.008610957337417,-1
670,2002-08-16 00:00:00,908.6400150000001,935.3800050000001,876.2000119999999,928.7700199999999,1327680000,928.7700199999999,-14.828234364652845,0.0,26.513801287143423,26.802537135034065,-1
671,2002-08-09 00:00:00,864.23999,913.9500119999999,833.4400019999997,908.6400150000001,1474320000,908.6400150000001,-16.727665940376678,0.0,29.263390341159212,29.80676137814353,-1
672,2002-08-02 00:00:00,852.840027,911.6400150000001,852.840027,864.23999,1772880000,864.23999,-20.7371841802364,0.0,35.855043164781875,36.702126080009535,-1
673,2002-07-26 00:00:00,847.76001,854.1300050000001,775.679993,852.840027,2337088000,852.840027,-21.607039674273235,0.0,37.63286873721117,38.816636450728595,-1
674,2002-07-19 00:00:00,921.3900150000001,926.5200199999999,842.070007,847.75,2275080000,847.75,-22.17605577438285,0.0,38.42783597390162,39.973464097506636,-1
675,2002-07-12 00:00:00,989.0300289999999,993.5599980000001,900.9400019999999,921.3900150000001,1607616000,921.3900150000001,-15.520187017177305,0.0,27.331047304396904,29.084633539761118,-1
676,2002-07-05 00:00:00,989.820007,994.4600220000001,934.8699949999999,989.0300289999999,1368925000,989.0300289999999,-9.78766252233247,0.0,18.561982657637465,20.481412662924072,-1
677,2002-06-28 00:00:00,989.1400150000001,1005.8800050000001,952.919983,989.820007,1821238000,989.820007,-10.120948027135304,0.0,18.385889768727836,20.551910287149468,-1
678,2002-06-21 00:00:00,1007.2700199999999,1040.829956,985.650024,989.1400150000001,1330540000,989.1400150000001,-10.560475616347174,0.0,18.382693314628806,20.798607444927498,-1
679,2002-06-14 00:00:00,1027.530029,1039.040039,981.6300050000001,1007.2700199999999,1437764000,1007.2700199999999,-9.288078771797348,0.0,16.162106812315802,18.79156467019134,-1
680,2002-06-07 00:00:00,1067.140015,1070.73999,1012.48999,1027.530029,1406760000,1027.530029,-7.465381059034121,0.0,13.78126513573985,16.585642513409148,-1
681,2002-05-31 00:00:00,1083.819946,1085.97998,1054.26001,1067.140015,1160550000,1067.140015,-4.0439070377291975,0.0,9.469927034949709,12.370118797022744,-1
682,2002-05-24 00:00:00,1106.589966,1106.589966,1075.640015,1083.819946,1080980000,1083.819946,-2.460338219176936,0.0,7.683182034919445,10.713064237657033,-1
683,2002-05-17 00:00:00,1054.98999,1106.589966,1053.900024,1106.589966,1290860000,1106.589966,-0.1963992365555701,0.0,10.474036349960446,8.492349292785818,-1
684,2002-05-10 00:00:00,1073.430054,1088.920044,1048.959961,1054.98999,1260840000,1054.98999,-4.572168120094905,0.0,10.38824789386561,13.83341249519603,-1
685,2002-05-03 00:00:00,1076.319946,1091.420044,1063.459961,1073.430054,1408640000,1073.430054,-2.4685264269157474,0.0,13.725834235606682,11.953895686319749,-1
686,2002-04-26 00:00:00,1125.170044,1125.170044,1076.310059,1076.319946,1367020000,1076.319946,-1.9731053067691846,0.0,7.9671540236808225,11.713761751641517,-1
687,2002-04-19 00:00:00,1111.01001,1133.0,1099.410034,1125.170044,1276580000,1125.170044,2.4841615741439855,0.0,8.372800058901309,6.935210187583563,-1
688,2002-04-12 00:00:00,1122.72998,1131.76001,1102.420044,1111.01001,1313260000,1111.01001,1.3714755329674924,0.0,9.673065255083857,8.320172971391692,-1
689,2002-04-05 00:00:00,1147.390015,1147.839966,1119.48999,1122.72998,1168260000,1122.72998,2.5089575191901394,0.0,8.459877680126805,7.224776611267902,-1
690,2002-03-29 00:00:00,1148.699951,1154.449951,1131.609985,1147.390015,1152300000,1147.390015,4.630859967797069,0.0,6.062306692044506,4.9534205979237855,-1
691,2002-03-22 00:00:00,1166.160034,1173.939941,1139.47998,1148.699951,1262380000,1148.699951,4.490688559461547,0.0,0.5303985616138318,4.840551243982794,-1
692,2002-03-15 00:00:00,1164.310059,1173.030029,1151.01001,1166.160034,1314260000,1166.160034,5.767101313870525,-0.5301796214847054,-0.5301796214847054,3.286711282061683,0
693,2002-03-08 00:00:00,1131.780029,1172.76001,1130.930054,1164.310059,1522860000,1164.310059,6.055391218116412,0.0,0.0,3.4304969591780976,0
694,2002-03-01 00:00:00,1089.839966,1131.790039,1089.839966,1131.780029,1383820000,1131.780029,3.722024171601247,0.0,1.5758950350522438,6.366532909632183,-1
695,2002-02-22 00:00:00,1104.180054,1104.180054,1074.359985,1089.839966,1355350000,1089.839966,0.06819690034372984,0.0,5.336748038376293,10.474296196363909,-1
696,2002-02-15 00:00:00,1096.219971,1124.719971,1094.680054,1104.180054,1220240000,1104.180054,1.763568394094389,0.0,3.835200185491505,9.082311190643022,-1
697,2002-02-08 00:00:00,1122.199951,1122.199951,1077.780029,1096.219971,1539040000,1096.219971,1.334554736009078,0.0,4.449161618889619,9.90670232933024,-1
698,2002-02-01 00:00:00,1133.280029,1138.630005,1081.660034,1122.199951,1588520000,1122.199951,3.6261545744504216,0.0,1.8968643966606802,7.438329583500192,-1
699,2002-01-25 00:00:00,1127.579956,1139.5,1117.430054,1133.280029,1422175000,1133.280029,4.3915487744722626,0.0,0.7516228733144059,6.430357740070591,-1
700,2002-01-18 00:00:00,1145.599976,1148.810059,1124.449951,1127.579956,1373840000,1127.579956,3.1511962397440487,0.0,1.1086466356563296,7.012165777834234,-1
701,2002-01-11 00:00:00,1172.51001,1176.969971,1145.449951,1145.599976,1306000000,1145.599976,4.381621913195632,0.0,11.49738457867766,5.384649232532324,0
702,2002-01-04 00:00:00,1161.02002,1176.550049,1136.22998,1172.51001,1256625000,1172.51001,6.374815648623142,0.0,8.921791380733524,2.9941793663878613,0
703,2001-12-28 00:00:00,1144.890015,1164.640015,1144.619995,1161.02002,756117500,1161.02002,4.725925330178986,-2.919058783758066,3.5287827695397844,4.02956805694501,0
704,2001-12-21 00:00:00,1123.089966,1152.439941,1122.660034,1144.890015,1456760000,1144.890015,3.3589477125690195,-1.3523875879320024,5.07474919344843,5.506521824606603,0
705,2001-12-14 00:00:00,1158.310059,1158.310059,1114.530029,1123.089966,1370780000,1123.089966,1.2976160703960298,0.0,7.2065029648673455,7.5736350748798476,-1
706,2001-12-07 00:00:00,1139.449951,1173.619995,1125.780029,1158.310059,1404560000,1158.310059,4.66022102527146,-1.966555618219512,4.113964637853412,4.330783645886127,0
707,2001-11-30 00:00:00,1150.339966,1163.380005,1125.51001,1139.449951,1312160000,1139.449951,2.906079146736762,-0.09876464215730074,5.951687868843359,6.082172638121364,0
708,2001-11-23 00:00:00,1138.650024,1152.449951,1129.780029,1150.339966,1021650000,1150.339966,3.779802281291085,-0.7731746712171361,5.0743699721635505,5.112161168757234,0
709,2001-11-16 00:00:00,1120.310059,1148.280029,1098.319946,1138.650024,1319400000,1138.650024,2.6208805287762615,0.0,12.03728326002016,6.232139436061446,0
710,2001-11-09 00:00:00,1087.199951,1135.75,1087.199951,1120.310059,1329260000,1120.310059,0.7049513065179391,0.0,0.2731861073982822,8.023354135522776,-1
711,2001-11-02 00:00:00,1104.609985,1104.609985,1053.609985,1087.199951,1239060000,1087.199951,-2.5340531997639926,0.0,3.17407629465023,11.381989080649868,-1
712,2001-10-26 00:00:00,1073.47998,1110.609985,1065.640015,1104.609985,1273620000,1104.609985,-1.4551165040655232,0.0,1.4115824328711835,9.728310705755217,-1
713,2001-10-19 00:00:00,1091.650024,1107.119995,1057.23999,1073.47998,1249040000,1073.47998,-4.240158663922706,0.0,4.203791539399715,12.99485093746564,-1
714,2001-10-12 00:00:00,1071.369995,1099.160034,1052.76001,1091.650024,1311036000,1091.650024,-2.608613138738479,0.0,2.3304404949312962,11.224336069842256,-1
715,2001-10-05 00:00:00,1040.939941,1084.119995,1026.76001,1071.380005,1405360000,1071.380005,-4.190751667714254,0.0,11.50730507131671,13.41174931441904,-1
716,2001-09-28 00:00:00,965.7999880000001,1040.939941,965.7999880000001,1040.939941,1595600000,1040.939941,-6.754188165839605,0.0,7.028112234500483,16.84001251572964,-1
717,2001-09-21 00:00:00,1092.540039,1092.540039,944.75,965.7999880000001,6182790000,965.7999880000001,-13.185618640432484,0.0,15.214651540971591,26.059378414318314,-1
718,2001-09-14 00:00:00,1085.780029,1096.939941,1073.150024,1092.540039,1276600000,1092.540039,-1.2845481224613349,0.0,9.123812723346624,11.616764432359306,-1
719,2001-09-07 00:00:00,1133.579956,1155.400024,1082.119995,1085.780029,1336700000,1085.780029,-1.3678421710122035,0.0,9.690275451035324,12.37733077104204,-1
720,2001-08-31 00:00:00,1184.930054,1186.849976,1124.869995,1133.579956,974100000,1133.579956,3.3445635869384884,0.0,12.157110254878688,7.70941950291657,0
721,2001-08-24 00:00:00,1161.969971,1185.150024,1153.339966,1184.930054,1015860000,1184.930054,8.347313213813425,0.0,7.210029019587094,3.0684710563123385,0
722,2001-08-17 00:00:00,1190.160034,1198.790039,1156.069946,1161.969971,979500000,1161.969971,6.279159240566074,0.0,9.221711551585955,5.112243440375885,0
723,2001-08-10 00:00:00,1214.349976,1214.349976,1169.550049,1190.160034,1002680000,1190.160034,8.595118185277554,0.0,6.543414320713703,2.645499398297879,0
724,2001-08-03 00:00:00,1205.819946,1226.27002,1200.410034,1214.349976,1107360000,1214.349976,10.273385721408529,0.0,4.332549685207088,0.6215278862661044,0
725,2001-07-27 00:00:00,1210.849976,1215.219971,1165.540039,1205.819946,1139100000,1205.819946,9.146612653059071,0.0,4.958754297785806,1.3210734594994555,0
726,2001-07-20 00:00:00,1215.680054,1225.040039,1196.140015,1210.849976,1221720000,1210.849976,9.520367561467769,0.0,4.418334321188344,0.8882616827958989,0
727,2001-07-13 00:00:00,1190.589966,1218.540039,1168.459961,1215.680054,1241860000,1215.680054,9.959466778354182,0.0,3.8824333545446343,0.4753979829864585,0
728,2001-07-06 00:00:00,1224.420044,1239.780029,1188.73999,1190.589966,935502500,1190.589966,7.932545541040416,0.0,5.945554076272863,2.568600181935987,0
729,2001-06-29 00:00:00,1225.349976,1237.290039,1204.640015,1224.380005,1314152000,1224.380005,11.454980747273611,0.0,2.9043097331739265,-0.274470706457941,0
730,2001-06-22 00:00:00,1214.359985,1240.23999,1207.709961,1225.349976,1276524000,1225.349976,12.345519444397253,0.0,2.7026737822098745,-0.3996585222569293,0
731,2001-06-15 00:00:00,1264.959961,1264.959961,1203.030029,1214.359985,1189730000,1214.359985,11.614760578263613,0.0,3.5115347016347664,0.4660544460232563,0
732,2001-06-08 00:00:00,1260.670044,1286.619995,1256.359985,1264.959961,966200000,1264.959961,16.430539615699626,-0.588750166377805,-0.588750166377805,-3.580590306921161,0
733,2001-06-01 00:00:00,1277.890015,1278.420044,1245.959961,1260.670044,1106550000,1260.670044,16.192323353228534,-0.11498810746708443,-0.11498810746708443,-3.3181202503842044,0
734,2001-05-25 00:00:00,1291.959961,1315.930054,1276.420044,1277.890015,1099780000,1277.890015,17.80762995929934,-1.2931153905552217,-1.2931153905552217,-4.67283690204936,0
735,2001-05-18 00:00:00,1245.670044,1296.47998,1241.02002,1291.959961,1164340000,1291.959961,18.835095876755513,-2.0713648977392807,-2.0713648977392807,-5.769216798909049,0
736,2001-05-11 00:00:00,1266.609985,1270.0,1240.790039,1245.670044,1010120000,1245.670044,14.249821449577723,0.0,0.2582578235099886,-2.3348223251902223,0
737,2001-05-04 00:00:00,1253.050049,1272.930054,1232.0,1266.609985,1202060000,1266.609985,15.93943329083811,0.0,0.0,-3.9751410578064084,0
738,2001-04-27 00:00:00,1242.97998,1253.069946,1207.380005,1253.050049,1173840000,1253.050049,14.673135945827786,0.0,0.0,-2.9812606161928046,0
739,2001-04-20 00:00:00,1183.5,1253.709961,1167.380005,1242.97998,1353580000,1242.97998,13.740972735664005,0.0,0.050656945633886785,-2.243015949856053,0
740,2001-04-13 00:00:00,1128.430054,1183.51001,1126.380005,1183.5,1201175000,1183.5,8.274420828703912,0.0,4.928390398799509,2.641072286978785,0
741,2001-04-06 00:00:00,1160.329956,1169.51001,1091.98999,1128.430054,1340278000,1128.430054,3.393217162777254,0.0,9.9337633606849,7.660464088382102,0
742,2001-03-30 00:00:00,1139.829956,1183.349976,1136.26001,1160.329956,1255380000,1160.329956,6.316900862207752,0.0,6.8300787971799615,4.763099197955123,0
743,2001-03-23 00:00:00,1150.530029,1180.560059,1081.189941,1139.829956,1359450000,1139.829956,4.680182263968409,0.0,8.650202228059367,6.673772825639079,0
744,2001-03-16 00:00:00,1233.420044,1233.420044,1148.640015,1150.530029,1358072000,1150.530029,5.738266721165884,0.0,7.538099323553915,5.7273091603217585,0
745,2001-03-09 00:00:00,1234.180054,1267.420044,1228.420044,1233.420044,1070640000,1233.420044,13.548023184653719,0.0,0.2124266107543349,-1.351852417747168,0
746,2001-03-02 00:00:00,1245.859985,1272.76001,1214.5,1234.180054,1211820000,1234.180054,13.821730839581493,0.0,0.01715021867669808,-1.437982575518837,0
747,2001-02-23 00:00:00,1301.530029,1307.160034,1215.439941,1245.859985,1229475000,1245.859985,15.174019512188323,0.0,0.0,-2.392154438632821,0
748,2001-02-16 00:00:00,1314.76001,1336.619995,1293.180054,1301.530029,1135100000,1301.530029,20.55413247952878,0.0,0.0,-6.591573857835476,0
749,2001-02-09 00:00:00,1349.469971,1363.550049,1309.97998,1314.76001,1082720000,1314.76001,22.06873196799225,0.0,0.0,-7.607727372224837,0
750,2001-02-02 00:00:00,1354.920044,1383.369995,1348.719971,1349.469971,1133080000,1349.469971,25.73575394533113,0.0,0.0,-10.074407602947932,0
