,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
2006-05-19,0.13509007047551935,-0.8548589935244603,-0.8498705385161724,0.7008794800748812,-0.7451136984233581,0.20880609630241082,-0.8367482720979695,0.3351002190139525,-0.9204475631542149,-0.8570511758895474,0.9299556369194298,-0.9072967005964739,-0.9431520410232905,-0.08437221901869828,0.0922059310038595,-0.9967880172052708,-0.5398572008860939,1.0,0.486771633474877,-0.07657405404632138,0.01704851725228573,-0.377055002979903,0.0,0.34182226039171776,-0.8908598021616342,-0.8084890379168606,0.8845357216357658,-0.8782573000690148,-0.9217104591792447,0.37419755657429365,0.5098009429959437,-0.09957349951848725,-0.6647369588233102,1.0,0.2759839787480615,0.24610686870011034,-0.1610282434531069,-0.24578824193127458,0.0
2006-04-21,0.34518548184822084,-0.8790763572387589,-0.9101590683721443,0.8683545743563711,-0.9532232900727836,0.3018430204966954,0.9786481966921802,0.29558597172636714,-0.8941004163363593,-0.8980228944621047,0.9287557151592164,-0.9285028146794706,-0.9420273156897421,-0.09578534708096174,0.0922059310038595,-0.9718682502582526,-0.53532717363288,1.0,0.4586688274829571,-0.07657405404632138,0.044706776410051434,-0.3559114561546333,0.0,0.361173019464798,-0.9183102152161432,-0.8623440830343235,0.8940315672251087,-0.913879263383651,-0.9611188930457734,0.41156392021426147,0.5098009429959437,-0.09957349951848725,-0.665830830453872,1.0,0.29543350053078216,0.24610686870011034,-0.1610282434531069,-0.2530994762203645,0.0
2006-03-17,0.3930871376102873,-0.9058689541267846,-0.788660262311332,0.8812424427954885,-0.9018154473305395,0.3526669607291764,1.0,0.3088965192659226,-0.9039855776646676,-0.8928106684856593,0.9410052041407557,-0.9312149662142725,-0.9445347342441507,-0.12427533656248833,0.0922059310038595,-0.9228921317054997,-0.5209058204213737,1.0,0.46794439483255595,-0.07657405404632138,0.0340339432102982,-0.368010283427192,0.0,0.4081188091172697,-0.9135854784344717,-0.8383464688284621,0.8658813108867117,-0.8884054775558569,-0.9251818940957238,0.41854039551094196,0.5098009429959437,-0.09957349951848725,-0.6607138812253338,1.0,0.3733963142142845,0.22342846164582195,-0.16953196788592534,-0.2913270114798086,0.0
2006-02-17,0.41856452345832634,-0.9049855238762772,-0.6994212176403646,0.9251227866686413,-0.9001996068909716,0.41340300263066615,0.876299625178935,0.4302641904542435,-0.8736777434511122,-0.8925920634452822,0.9065176813968859,-0.9154973131356423,-0.922355692041947,-0.20557139258484117,0.0922059310038595,-0.8494024707286401,-0.48740945072162345,1.0,0.5143751452072772,-0.07657405404632138,-0.06830232703071484,-0.44925727316814856,0.0,0.2848617805103497,-0.8271736395421697,-0.8563804401817031,0.8928136494944754,-0.9096917476482934,-0.8883093956128869,0.3763909263641865,0.5372784260403379,-0.0915198883455798,-0.6227418400886899,1.0,0.2759454970790507,0.26878527575439876,-0.15252451902028843,-0.20066472158188806,0.0
2006-01-20,0.28213988590552375,-0.8064688194035045,-0.7265177568722957,0.8508264081033617,-0.8366560766268217,0.35349121733579697,-0.42471358965561423,0.3492222109251694,-0.8662698040380694,-0.8459900163339719,0.8863665770460193,-0.8816057732812469,-0.9041505593702706,-0.1966189518077025,0.0922059310038595,-0.8599622945828548,-0.5026813408709929,1.0,0.41222540668903557,-0.07657405404632138,-0.004051607898195999,-0.40152258593295864,0.0,0.3131174777073434,-0.942458522877174,-0.8333695066455502,0.9692787538894357,-0.9271489420828058,-0.9614742155869421,0.413788701857117,0.5098009429959437,-0.09957349951848725,-0.6625453985903395,1.0,0.26782414610151767,0.24610686870011034,-0.1610282434531069,-0.21800968817419908,0.0
2005-12-16,0.3916014973875445,-0.9327584623104973,-0.7334870732999956,0.9619281857711793,-0.9570618000360815,0.4266435056637302,0.5570044425882201,0.2841104022718424,-0.8459657427932936,-0.8358715029202572,0.8696507516245293,-0.8686964032233816,-0.9033986173410944,-0.23183076847748496,0.0922059310038595,-0.7972952292334472,-0.4769288718207288,1.0,0.3194210915571991,-0.07657405404632138,0.047780135007079554,-0.36189935843480703,0.0,0.5869287260233319,-0.8535871455803379,-0.8823013827740344,0.7584999272248182,-0.8705740690658439,-0.9210984120074807,0.39253365504245114,0.5098009429959437,-0.09957349951848725,-0.6467504328621915,1.0,0.5553626588503338,0.24610686870011034,-0.19439259213761687,-0.4334422166957727,1.0
2005-11-18,0.6164767916710515,-0.8365824195977463,-0.20842341356876634,0.9578809653492012,-0.6721573238802114,0.605648391975648,1.0,0.07048016248894477,-0.8773250889177626,-0.80629113623382,0.9412864553778667,-0.8852721609013326,-0.9207699196918083,-0.34677430593971104,0.0922059310038595,-0.5925301697738133,-0.3673409081535864,1.0,0.12235153593630552,-0.07657405404632138,0.2323077943663602,-0.21740960870360398,0.0,0.17267034557209168,-0.8286912502642475,-0.7445562937467619,0.8287016578545536,-0.8179065296388337,-0.8866994053505403,0.20184852700156686,0.5098009429959437,-0.06797516946144293,-0.4868633671234141,-1.0,0.1684563247514515,0.24610686870011034,-0.1276638947685969,-0.1384395132545881,-1.0
2005-10-21,0.15796298483165364,-0.8081990222197873,-0.8487516040592632,0.7430045890628467,-0.7887559463558553,0.23784441826594216,-0.8941699026784528,0.27296559686465494,-0.9060137554423041,-0.8669583474978859,0.9463587322646261,-0.9199064709298349,-0.9800537880734228,-0.26379589308283347,0.0922059310038595,-0.6855098310626145,-0.4273185584897797,1.0,0.3123870765528013,-0.07657405404632138,0.057039857030526234,-0.3502909356527827,0.0,0.35157601582202597,-0.8807042546983717,-0.851585970455636,0.8588755053763827,-0.893253516379815,-0.9554555350790244,0.3269876651492128,0.5098009429959437,-0.09957349951848725,-0.5800474755286955,1.0,0.34617011769849393,0.12746673694472768,-0.20551474485093207,-0.25581106779290225,0.0
2005-09-16,0.38982489235878814,-0.8872646100013987,-0.7573414382613449,0.8790445976989346,-0.8827668827613635,0.3620135327650593,0.8037413079998459,0.2910071788226793,-0.9286146932342418,-0.8873341325977915,0.957925590721886,-0.9359938045557541,-0.9917647683897118,-0.2317541882019778,0.0922059310038595,-0.6893317308467031,-0.43867508939237293,1.0,0.341564186379777,-0.07657405404632138,0.03935772105858242,-0.362542374272513,0.0,0.2580376572367713,-0.911346743243852,-0.8225032945854526,0.9596906690990648,-0.9170085468152634,-0.9718687663322271,0.34558538728816324,0.5125949584075054,-0.09875457757794878,-0.6116810351494494,1.0,0.19473516066004334,0.24841289573748399,-0.16016355227733287,-0.17860847402446595,0.0
2005-08-19,0.25245012835879527,-0.902433179012491,-0.874810300657102,0.8797024480651092,-0.9462465521180328,0.32179760012653036,-0.946968447640254,0.4345849563125637,-0.890546224376716,-0.8961206284400303,0.8443834699740908,-0.889602275913533,-0.9529223266510175,-0.20388516800353323,0.0922059310038595,-0.7212759237023351,-0.46440851306586844,1.0,0.4600982009050358,-0.07657405404632138,-0.07794060199746922,-0.4573909073171736,0.5,0.478711790816531,-0.9028002030505113,-0.8827718818425719,0.8331889026617756,-0.9012271524491501,-0.9568946602282781,0.4492736125515586,0.5098009429959437,-0.09957349951848725,-0.6704057777672361,1.0,0.4640054253522726,0.24610686870011034,-0.1349841014935968,-0.3421595601725774,0.0
2005-07-15,0.35886179987166134,-0.8784813098483002,-0.8775578533842316,0.8125595351036827,-0.8772008025675101,0.2751798917936488,1.0,0.2826519830357239,-0.8313185123308462,-0.8235659724770701,0.8399212505673473,-0.8489546771511196,-0.9113242375900391,-0.2138753369638383,0.0922059310038595,-0.6614311345502142,-0.4420026461798346,1.0,0.32261136597621765,-0.07657405404632138,0.05002309816440351,-0.3616657565287142,0.0,0.42165398044405233,-0.966102964229157,-0.8956906291320876,0.8839509719745515,-0.9294634088305299,-0.9801195093064932,0.4008573451560044,0.5098009429959437,-0.09957349951848725,-0.6559274891030266,1.0,0.40576758624264025,0.3540708921096931,-0.12054496340898029,-0.3074993675142847,0.0
2005-06-17,0.43354566379037335,-0.964859838484214,-0.6835724603081285,0.9619281857711793,-0.9303817257673016,0.44392209335128885,1.0,0.17719942092388316,-0.8006305834262158,-0.7853281664127781,0.8347720254388669,-0.8263252070113358,-0.9199553156136979,-0.24772428746645242,0.0922059310038595,-0.5705640889762079,-0.39981909265191357,1.0,0.24357533013488342,-0.07657405404632138,0.14398861856534098,-0.2908706793284647,0.0,0.46411614583201183,-0.8251010875806034,-0.8379707709007851,0.6752045424274831,-0.810955895742867,-0.9434590268129565,0.3322838236407191,0.3789901847473645,-0.13791394658436876,-0.6040818221230297,1.0,0.49475450635756785,0.1381428452905276,-0.22610103023485056,-0.3559816992087475,0.5
2005-05-20,0.4805440831765299,-0.8041059372831902,-0.540257999479908,0.9084755890431461,-0.7976414889449429,0.45717697379896066,0.9247836371031042,0.16690417923280942,-0.835460221189864,-0.7991291627521855,0.9123677307843783,-0.8685666586647259,-0.9157681394841124,-0.305754612455066,0.0922059310038595,-0.4520397913906748,-0.3367224428931755,0.0,0.2107720734997982,-0.07657405404632138,0.28290345410770934,-0.27878475821767795,-0.5,0.23367450723538244,-0.7596613603306835,-0.7295057790071361,0.8117218202628043,-0.8022201378294693,-0.8852337151539774,0.1910719753036979,0.5098009429959437,-0.07628554754369357,-0.5106450766070165,0.0,0.2756054183089562,0.24610686870011034,-0.1364387367154898,-0.19089548004938448,0.0
2005-04-15,0.10479966202834948,-0.8130173520300825,-0.9829722286768967,0.6883815531058572,-0.8031329701786148,0.15423088289119016,-1.0,0.1976371910770767,-0.8873976876139827,-0.8407104971810978,0.9514429025267326,-0.9083029695070505,-0.9612597181479848,-0.21611068786402174,0.0922059310038595,-0.5563448749133917,-0.403967642828034,1.0,0.23332157653288083,-0.07657405404632138,0.12572734539810057,-0.2966988369559509,0.0,0.26459742117853485,-0.851211875240756,-0.8101216046219484,0.8608472610643746,-0.869862715403478,-0.9583399166120358,0.29692359873350477,0.5098009429959437,-0.09773177231870243,-0.6055602164205934,0.0,0.19633715058728998,0.24610686870011034,-0.1590835828218509,-0.18967818580180754,-0.5
2005-03-18,0.2597106751065269,-0.8338744132749185,-0.7316179437015393,0.8615556851822382,-0.8506502249880151,0.3590231365943888,-0.7331719725565145,0.294547964675497,-0.9061950288662782,-0.8737563191871665,0.9396076854574297,-0.9204900377018873,-0.9510044683370928,-0.19268372687285332,0.0922059310038595,-0.5860153582645964,-0.42808697986118965,1.0,0.2826857921677416,-0.07657405404632138,0.04098268951263017,-0.35827921239665256,0.0,0.44812944024504625,-0.927539851231611,-0.8814237384064483,0.8927884148260791,-0.9245897999093302,-0.9635430736514302,0.39930415015280957,0.5098009429959437,-0.09957349951848725,-0.6547886902779595,1.0,0.4110085220743401,0.21897790005345652,-0.17120079538611807,-0.316639817476985,0.0
2005-02-18,0.46284950997437596,-0.9208946728838807,-0.5055972867661159,0.9375176375827523,-0.8096151775277708,0.48892789740344866,0.624382640674175,0.4188195560948399,-0.8678531744701548,-0.8687218851555367,0.8881497711054066,-0.8945390419217333,-0.9216104184737061,-0.2269421558682169,0.0922059310038595,-0.6456888819211843,-0.37630935871897075,1.0,0.4207908654666383,-0.07657405404632138,0.08626385708651021,-0.44307993921124705,0.5,0.14644273793895746,-0.8789332511753619,-0.7630076740114672,0.9557523828636851,-0.8803387636124677,-0.9255449844629206,0.32645255260901257,0.54267079025708,-0.08993939406835016,-0.5951017920913246,1.0,0.03136349207220276,0.27323583734676415,-0.1508556915200957,-0.09233071505911762,0.0
2005-01-21,0.12893346898442046,-0.865479094248459,-0.9615768429644448,0.7202859138512274,-0.8252032030026878,0.18333661645836402,-1.0,0.4959105035588795,-0.863957564022323,-0.8958305960938636,0.8460434677130497,-0.8900742278508765,-0.9276010901229379,-0.13397770325016134,0.0922059310038595,-0.7617288978844681,-0.4509692482078777,1.0,0.5234058147348357,-0.07657405404632138,0.020132572910206183,-0.4931547050886947,0.5,0.4214714788624788,-0.8914348248004057,-0.8732427903148365,0.8473986849239196,-0.9013173673338011,-0.9400676698983842,0.5634979571181834,0.5098009429959437,-0.09957349951848725,-0.7278408183383186,1.0,0.41564314575017636,0.24610686870011034,-0.1610282434531069,-0.28329863226393376,0.0
2004-12-17,0.4184329145420537,-0.8869043029774011,-0.5890024475567928,0.9619281857711793,-0.879832701892946,0.4766587241692766,0.3487835855308672,0.41791782851199916,-0.8609390964363512,-0.8825068882707482,0.870075316193436,-0.8937942401962699,-0.9336117912555544,-0.16598577402810344,0.0922059310038595,-0.46933220101352957,-0.39322363298393764,1.0,0.4880604144624075,-0.08545102578350584,0.16023745962328292,-0.4535306429501194,0.5,0.633548018444429,-0.8509027539985246,-0.8665423617836715,0.7579856904642763,-0.8609984424517575,-0.9050398632731422,0.4670503688854799,0.5098009429959437,-0.09957349951848725,-0.6736855910402165,1.0,0.635369934394403,0.24610686870011034,-0.1795040379648393,-0.4481060142940352,1.0
2004-11-19,0.6680764460144892,-0.8335219892730971,0.09719990161227701,0.9559925338362041,-0.5068140372435078,0.7101594495803438,0.6904984049736147,0.23763482898516694,-0.8438274490416336,-0.8409612052180683,0.8731016768684171,-0.873145327731911,-0.9337760414108836,-0.3003263221594721,0.0922059310038595,-0.5870917121995332,-0.2620261774147565,0.0,0.2709244748027033,-0.1449391844433793,0.03637502636099261,-0.3384891834169701,0.0,0.2503731662508637,-0.8565369634643716,-0.80950001690361,0.8521687133856236,-0.8658928985572056,-0.939751595420643,0.21105682673630813,0.5098009429959437,-0.08207565298270607,-0.5012190321906481,-1.0,0.18198402970966432,0.22257736685338872,-0.16741002448337036,-0.18717844336348785,-1.0
2004-10-15,0.21733823726610849,-0.8301282757380598,-0.8373678789134548,0.8070507896782443,-0.8499333309126145,0.28534545001022255,-0.746650632959064,0.19163326453869697,-0.8639182776551859,-0.8275376809188675,0.8849795830687885,-0.8713301062800006,-0.9256986901521009,-0.2526103348356381,0.0922059310038595,-0.672146390784696,-0.32396913861604937,0.0,0.21314653612804355,-0.07657405404632138,0.1055996220627964,-0.3039639137719846,0.0,0.4416166711654369,-0.9322610786413743,-0.8942195516234444,0.8643642405534088,-0.9205589996620818,-0.9701006114224434,0.3902884105646175,0.5098009429959437,-0.09957349951848725,-0.605770949212819,1.0,0.42397612092685627,0.24610686870011034,-0.2503396139392067,-0.32528996882827294,0.5
2004-09-17,0.45564097857302016,-0.9262772659572222,-0.6261816385381521,0.9451079076231006,-0.8820406373187497,0.4523485165663697,1.0,0.2236505956593419,-0.8369281311727688,-0.8187344972562997,0.8471779070010076,-0.8495754847154355,-0.9082539201056326,-0.28811890265652773,0.10121179654953737,-0.505627234489737,-0.26915288037268553,0.0,0.2760097586955205,-0.06769708230913692,0.11554570850866312,-0.32456249521232866,0.0,0.36448633234016936,-0.7928585867215109,-0.8016613263088898,0.7372484948874867,-0.814666808040439,-0.9229224709512546,0.30685160923664967,0.5098009429959437,-0.014989496721005515,-0.5386634276438946,0.0,0.4032746718919173,0.24610686870011034,-0.21405129993913025,-0.28820581624563013,0.0
2004-08-20,0.3702707677421286,-0.7673467967612854,-0.7444121078417001,0.8156006657434123,-0.8092263327410074,0.3233384063331573,0.6188054325401784,0.058252739713978464,-0.8637260977510051,-0.7534176930531118,0.8798585064427796,-0.8295298377126696,-0.891165762963719,-0.2651051663822958,0.16156372447182854,-0.46449791530055773,-0.24569711537102393,0.0,0.19655211058197317,-0.008208923649263459,0.24467629059619578,-0.20532282583685735,0.0,0.11053559167889199,-0.9056676361603543,-0.7274897998551636,0.9397107716590598,-0.853058141318574,-0.9153825986056457,0.24031300619154564,0.5098009429959437,0.035226980013531334,-0.5033689366904608,0.0,0.07040126748022527,0.24610686870011034,0.03102866942239063,-0.0790283342403117,-0.5
2004-07-16,0.15663520169011833,-0.9273335780258739,-0.8917170288215346,0.7569069937796089,-0.8263220654415208,0.2324269688634349,-1.0,0.2819753261913063,-0.8201544262443983,-0.7669721964461214,0.8061377755435717,-0.8035630750967158,-0.883251903307531,-0.17551860614073048,0.0922059310038595,-0.6383528439257232,-0.3399746013075348,0.0,0.3841078640286886,-0.07657405404632138,-0.08785182239992459,-0.36080716884604946,0.0,0.49087863893146494,-0.8562988711287769,-0.8733588475508548,0.7728334489963564,-0.8710589854886089,-0.9076316486612327,0.4564300676918295,0.5098009429959437,-0.09957349951848725,-0.6562600507084924,1.0,0.445070355796498,0.24610686870011034,-0.1610282434531069,-0.34810835414832125,0.5
2004-06-18,0.5101656265673408,-0.8396740129244407,-0.3955426653978394,0.9619281857711793,-0.7764256824522893,0.5436273253401223,0.7054695706982311,0.06940582282487798,-0.8025988579007416,-0.7204261667928584,0.8237732490785057,-0.7868923486716729,-0.9034935192413064,-0.2565829553676728,0.0922059310038595,-0.48459237483374956,-0.2658668111531395,0.0,0.146215372375237,-0.07657405404632138,0.11395189361235558,-0.2095256128226979,0.0,0.11655775541497895,-0.8584496234246017,-0.6766918354843771,0.8148476735580832,-0.7725648421347177,-0.9105742845040293,0.35577444449052825,0.5098009429959437,-0.09957349951848725,-0.5695775371220203,0.0,0.01073240718632235,0.24610686870011034,-0.1610282434531069,-0.07774819897041849,-0.5
2004-05-21,0.09585585908918477,-0.8421260499489737,-1.0,0.6191679492213599,-0.7395455352363778,0.10126153198616904,-0.6651298053097395,0.20709510111257182,-0.7953470456207393,-0.7789902917617799,0.8228504597273615,-0.8176386931644728,-0.9084405996153634,-0.17598777320726477,0.0922059310038595,-0.6091097865634362,-0.3540845559744602,0.0,0.2346398394176871,-0.07657405404632138,0.07853256290849568,-0.3024196863263567,0.0,0.4504632641960323,-0.8281475875936424,-0.8223154764345814,0.7484657228610604,-0.8314927590035084,-0.9088008249145422,0.6096606103688091,0.5098009429959437,-0.09957349951848725,-0.7148263282813129,1.0,0.4535948375168619,-0.04749341210199155,-0.27111956844619456,-0.29798699185169975,0.0
2004-04-16,0.42883087087690086,-0.8087349047503921,-0.5003000591231311,0.8468914558504087,-0.7116069452070041,0.42912307390673365,0.4611761075584242,0.271356547389433,-0.8345259341001879,-0.8473592960314117,0.8410173141871009,-0.8622308162412214,-0.9224327767620725,-0.22231929919321897,0.0922059310038595,-0.3564027500370121,-0.30274370535150397,0.0,0.34339489389099087,-0.07657405404632138,0.5273307204474901,-0.34725162826190253,0.0,0.16969081384287216,-0.8010048470706282,-0.7487020323482725,0.8341433134861467,-0.8229339749150122,-0.9323980435408631,0.48064245600675093,0.7796672878454214,-0.020476057931134488,-0.6813331528519497,1.0,0.1011423621907049,0.46883974451924415,-0.07751007599271068,-0.09457047320400448,0.0
2004-03-19,0.15466514826338648,-0.7766342130882599,-0.8484919213931688,0.722308781161766,-0.7668821370758241,0.22385825576878374,-0.7979744317332869,0.543623436572884,-0.86472375415446,-0.9095860887955272,0.8103619815987393,-0.8814865460575934,-0.9315110719705271,-0.13098748568330681,0.0922059310038595,-0.46151299386456796,-0.3703181457928023,0.0,0.5953025778859963,-0.07657405404632138,0.3079760780856077,-0.5351884170507248,0.0,0.3221933979600197,-0.8310533016863755,-0.7930928147750169,0.8158650708428994,-0.841453438460236,-0.9206600324266314,0.660728698805717,0.5098009429959437,-0.09957349951848725,-0.8121507790001876,1.0,0.24387784582795707,0.24610686870011034,-0.1610282434531069,-0.18930020591086866,0.0
2004-02-20,0.32345965839552177,-0.8108919578740477,-0.8069452931372494,0.8708236067438458,-0.9006470613250548,0.3392510899583379,0.1261184782709759,0.557451961310961,-0.8780948254052744,-0.9074619138097072,0.8031597856802511,-0.8771309878996821,-0.9386135592233322,-0.1144718324908686,0.0922059310038595,-0.5405950312036124,-0.3715362596671282,0.0,0.6607902197028089,-0.07657405404632138,0.2173839765120592,-0.5533338961570422,0.0,0.5086216962483393,-0.8987213898856363,-0.9098703040953178,0.7522203000725145,-0.8845236708001838,-0.9412627717289391,0.7243026868136332,0.5098009429959437,-0.09957349951848725,-0.8617035068853538,1.0,0.3847554976203431,0.24610686870011034,-0.1610282434531069,-0.30952439074383653,0.0
2004-01-16,0.557743705352986,-0.9041537019619101,-0.360977931213749,0.9619281857711793,-0.7579503378620702,0.5555923543105816,1.0,0.3702182541954162,-0.8047961604521369,-0.8165678937643719,0.789445271414338,-0.8225188741581301,-0.8992133676240173,-0.2396160773614001,0.0922059310038595,-0.8635993903584299,-0.27820820516860967,0.0,0.4725245485457322,-0.07657405404632138,-0.031848751354261726,-0.44157306884215763,0.0,0.5554206070646341,-0.8585185804676696,-0.8834325061661057,0.7573967498794273,-0.8709922057971334,-0.938117335205236,0.6528632990371368,0.5098009429959437,-0.09957349951848725,-0.8011317361638901,1.0,0.41289436278058894,0.24610686870011034,-0.1610282434531069,-0.354914755741749,0.0
2003-12-19,0.5816026448780174,-0.8422046667301962,-0.2921772584355793,0.9619281857711793,-0.7211753946252533,0.579408595413249,0.9807042761111882,0.3447744276963888,-0.7994613973740343,-0.8055974895611876,0.760374603262437,-0.8035620264785343,-0.8950694025125026,-0.33083696983571215,0.0922059310038595,-0.6873248620295928,-0.16977108050885925,0.0,0.41163729209083594,0.46795362980409183,0.048048641078176475,-0.43230406354744366,0.0,0.3408659028366608,-0.8611516236704615,-0.8062630889185165,0.7967364502018364,-0.8414931619779255,-0.9336118824062664,0.5784723256684733,0.5098009429959437,-0.09957349951848725,-0.7086102793309601,1.0,0.43086940913996236,0.24610686870011034,-0.1610282434531069,-0.21474758751745632,0.0
2003-11-21,0.3441269561455154,-0.8452065556194813,-0.6021434313129522,0.9619281857711793,-0.8868567455860483,0.47210980299125244,-0.5768848912782549,0.30588172873855435,-0.7950149358160751,-0.7931908574656956,0.7157706446157633,-0.776772387895371,-0.8770938957015596,-0.3617789647490849,0.0922059310038595,-0.650196740395173,-0.15399510718187584,0.0,0.3113291481745262,0.4345186078651191,0.1389344693506398,-0.4064463510836802,0.0,0.46367990779273816,-0.8038991123597357,-0.8115363422585056,0.6785324338492147,-0.7965172215669314,-0.8934670647880795,0.4894086645564683,0.5098009429959437,-0.09957349951848725,-0.7363327030631508,1.0,0.44271340739061177,0.24610686870011034,-0.1610282434531069,-0.3113280869604267,0.0
2003-10-17,0.3269749837185356,-0.7263470644281199,-0.819349755087263,0.6926390159651385,-0.7201456613196227,0.21376658697928835,0.6025876167225612,0.33928199895064853,-0.7708914652440816,-0.7427441943505799,0.6948305538329643,-0.7404341379966473,-0.8849461043510323,-0.3504906595337608,0.0922059310038595,-0.6534891773884212,-0.1653362782216561,0.0,0.3045207331907369,0.3277145956578361,-0.2241213655441933,-0.4300593558290983,0.0,0.5175001154507118,-0.8385692909078793,-0.8544163681315479,0.6758023999469992,-0.8207893931840783,-0.9188736755455208,0.56941404853449,0.5098009429959437,-0.09957349951848725,-0.7994564767339281,1.0,0.5032012221390645,0.24610686870011034,-0.1610282434531069,-0.3431626975770145,0.0
2003-09-19,0.5396310885073733,-0.8194608125408057,-0.36312059167442784,0.9619281857711793,-0.7590956205117224,0.5548506447302523,0.8589892536016466,0.41340237059622437,-0.7264534917227602,-0.6752701102730597,0.6487002867657528,-0.683472420891939,-0.8642570440966032,-0.39758771565055584,-0.46022830578820256,-0.5797057991142147,-0.06558000918025789,0.0,0.4152522457955705,-0.6211017378967346,0.03242096380501314,-0.4944752159614257,0.5,0.284976429265697,-0.8498633192669811,-0.7460317416088168,0.7157873954120684,-0.7730684674039998,-0.8872419406094745,0.42130730709728886,0.5098009429959437,-0.09957349951848725,-0.7170166466917559,1.0,0.19887113191322187,0.24610686870011034,0.4710808101326246,-0.19971630194137213,0.0
2003-08-15,0.29775783526689115,-0.7661224698086425,-0.9266385588774407,0.7678543276768641,-0.8564851542018471,0.2277841544199681,0.5177593622824013,0.5642595920938746,-0.6822754302301017,-0.6896682579328214,0.5622583513382889,-0.6518492872393895,-0.8601053796982006,-0.3586143872334277,-0.3575778919178878,-0.6317098608952947,-0.060897643272676896,0.0,0.6220871347466391,-0.5199204779594938,-0.008119013841729873,-0.623243435093032,0.5,0.3003323179591035,-0.7387388332683912,-0.6710692490545916,0.6699564621290038,-0.7102647304833604,-0.9219359915282965,0.5030400793937523,0.5098009429959437,-0.6575615815069518,-0.7495574692632787,1.0,0.1779561368749279,0.24610686870011034,-0.18809588763031615,-0.19626401148600284,0.0
2003-07-18,0.2992631484735685,-0.7056457633678705,-0.8340999920122091,0.8146690675586382,-0.8561874126245995,0.29165816979262577,0.12897371078914377,0.5639523999048278,-0.6171314579334315,-0.6249990837234993,0.5190089741810093,-0.597696101717492,-0.7591889762138504,-0.33961607303313873,-0.3179529980403504,-0.1967346027892122,-0.06324748032896156,0.0,0.6756190705478626,-0.4808627037504789,0.3309677158591097,-0.638106058871761,0.5,0.6281497789658735,-0.7286696309990599,-0.7357715291315535,0.5428493427558401,-0.6963634754179197,-0.8658388032912672,0.6204247019690089,0.5098009429959437,-0.6319266631494663,-0.7931362232395532,1.0,0.768191013182146,0.24610686870011034,-0.5005906143311194,-0.42571652981813085,0.0
2003-06-20,0.6621015099592498,-0.6941660328476044,0.14273874768362435,0.9619281857711793,-0.48870657140043633,0.7299603857211864,0.5928105407238458,0.5282297966835192,-0.5280634452357846,-0.5857488712373512,0.4137569554590369,-0.5281503324530424,-0.7015201741584199,-0.46695814963981847,0.0922059310038595,-0.4520397913906748,0.0968372450635836,-1.0,0.6118620338089339,-0.07657405404632138,0.1319435188152102,-0.6469222519138926,0.0,0.4926335228793927,-0.7420040668046884,-0.737532654384166,0.5789158972815753,-0.7123688123601065,-0.89277887547396,0.25601184474140476,0.5098009429959437,-0.31033777282182895,-0.6398767193040661,1.0,0.3887918871038974,0.24610686870011034,-0.383572051687124,-0.369051327889269,0.5
2003-05-16,0.6088178114806012,-0.7011018823672975,-0.1922585294460189,0.9497707079833433,-0.6549994650073958,0.6057279616387344,0.913282247687906,0.18085701374141092,-0.4678594581772916,-0.4170655968142812,0.42769216521279596,-0.4445423811125983,-0.7246536054815874,-0.5778741301598197,0.0922059310038595,-0.4520397913906748,0.22211705190166997,-1.0,0.3254245747352196,-0.07657405404632138,0.1319435188152102,-0.36203938130262614,0.0,0.2999218461628669,-0.5726690649942862,-0.5279645659211633,0.5297262098153538,-0.568563481087151,-0.770549669698205,0.1702940146364677,-0.280183100387461,-0.29478176330539224,-0.5154267437723177,0.0,0.3601312602709846,-0.4059026211536732,-0.2998039941530717,-0.27087186263312285,0.0
2003-04-18,0.29880882577359646,-0.5163123746488473,-1.0,0.5941659004428587,-0.713288060178273,0.08425662860116458,0.9071639699109468,0.20984479396284436,-0.4816216281814912,-0.49698134368405705,0.3991814630111522,-0.47389077483575043,-0.7486568818892985,-0.5976693913761538,0.0922059310038595,-0.4520397913906748,0.2336867549719415,-1.0,0.2987293593961004,-0.07657405404632138,0.1319435188152102,-0.3844341845777471,0.0,0.5770958551250593,-0.5041637677793341,-0.6538053965712873,0.20573462143896198,-0.5082468681547165,-0.781847123579328,0.1389725561950714,0.5098009429959437,-0.16335159465452204,-0.4950023673707339,0.0,0.5778861271141036,0.24610686870011034,-0.5188173412903335,-0.5277373072025229,0.5
