,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
2925,2003-11-04 00:00:00,1059.02002,1059.02002,1051.699951,1053.25,1417600000,1053.25,9.737675660350023,0.0,0.0,-8.236885855905285,1
2926,2003-11-03 00:00:00,1050.709961,1061.439941,1050.709961,1059.02002,1378200000,1059.02002,10.117292650403174,0.0,0.0,-8.813814625251727,1
2927,2003-10-31 00:00:00,1046.939941,1053.089966,1046.939941,1050.709961,1498900000,1050.709961,9.124018864177206,0.0,0.0,-8.175855167130951,1
2928,2003-10-30 00:00:00,1048.109985,1052.810059,1043.819946,1046.939941,1629700000,1046.939941,8.465059650816785,0.0,0.0,-7.914921734479751,1
2929,2003-10-29 00:00:00,1046.790039,1049.829956,1043.349976,1048.109985,1562600000,1048.109985,8.486405200495302,0.0,0.0,-8.086999987168241,1
2930,2003-10-28 00:00:00,1031.130005,1046.790039,1031.130005,1046.790039,1629200000,1046.790039,8.330113174614766,0.0,0.0,-8.04320829779337,1
2931,2003-10-27 00:00:00,1028.910034,1037.75,1028.910034,1031.130005,1371800000,1031.130005,6.7806181990287095,0.0,0.0,-6.718740881746587,1
2932,2003-10-24 00:00:00,1033.77002,1033.77002,1018.320007,1028.910034,1420300000,1028.910034,6.401071940916424,0.0,0.0,-6.569224872866863,1
2933,2003-10-23 00:00:00,1030.359985,1035.439941,1025.890015,1033.77002,1604300000,1033.77002,6.769191902510808,0.0,0.0,-7.059871456017031,1
2934,2003-10-22 00:00:00,1046.030029,1046.030029,1028.390015,1030.359985,1647200000,1030.359985,6.44003802073214,0.0,0.0,-6.808595698869735,1
2935,2003-10-21 00:00:00,1044.680054,1048.569946,1042.589966,1046.030029,1498000000,1046.030029,7.845933527829667,0.0,0.0,-8.249618391109015,1
2936,2003-10-20 00:00:00,1039.319946,1044.689941,1036.130005,1044.680054,1172600000,1044.680054,7.484600295746899,0.0,0.0,-8.192663122166632,1
2937,2003-10-17 00:00:00,1050.069946,1051.890015,1036.569946,1039.319946,1352000000,1039.319946,6.6830356593446725,0.0,0.0,-7.778110663773075,1
2938,2003-10-16 00:00:00,1046.76001,1052.939941,1044.040039,1050.069946,1417700000,1050.069946,7.64980770231004,0.0,0.0,-8.776311159414806,1
2939,2003-10-15 00:00:00,1049.47998,1053.790039,1043.150024,1046.76001,1521100000,1046.76001,7.195660277841325,0.0,0.0,-8.554763013691712,1
2940,2003-10-14 00:00:00,1045.349976,1049.48999,1040.839966,1049.47998,1271900000,1049.47998,7.417433442557422,0.0,0.0,-8.858474606378152,1
2941,2003-10-13 00:00:00,1038.060059,1048.900024,1038.060059,1045.349976,1040500000,1045.349976,7.116460796212686,0.0,0.0,-8.568678733290291,1
2942,2003-10-10 00:00:00,1038.72998,1040.839966,1035.73999,1038.060059,1108100000,1038.060059,6.527068967399601,0.0,0.0,-7.996434356677195,1
2943,2003-10-09 00:00:00,1033.780029,1048.280029,1033.780029,1038.72998,1578700000,1038.72998,6.730703898278621,0.0,0.0,-8.1157753300925,1
2944,2003-10-08 00:00:00,1039.25,1040.060059,1030.959961,1033.780029,1262500000,1033.780029,6.328217964851514,0.0,0.0,-7.735465088347782,1
2945,2003-10-07 00:00:00,1034.349976,1039.25,1026.27002,1039.25,1279500000,1039.25,7.018474712944907,0.0,0.0,-8.278968570624823,1
2946,2003-10-06 00:00:00,1029.849976,1036.47998,1029.150024,1034.349976,1025800000,1034.349976,6.605929227907883,0.0,0.0,-7.9087357653148,1
2947,2003-10-03 00:00:00,1020.23999,1039.310059,1020.23999,1029.849976,1570500000,1029.849976,6.328416548924693,0.0,0.0,-7.57093570367986,1
2948,2003-10-02 00:00:00,1018.2199710000001,1021.8699949999999,1013.3800050000001,1020.23999,1269300000,1020.23999,5.606318151912516,0.0,0.0,-6.768931674879386,1
2949,2003-10-01 00:00:00,995.9699710000001,1018.2199710000001,995.9699710000001,1018.2199710000001,1566300000,1018.2199710000001,5.583924497949368,0.0,0.0,-6.636519779534977,1
2950,2003-09-30 00:00:00,1006.580017,1006.580017,990.3599849999999,995.9699710000001,1590500000,995.9699710000001,3.515186671050198,0.0,0.0,-4.604911552371727,1
2951,2003-09-29 00:00:00,996.849976,1006.8900150000001,995.3099980000001,1006.580017,1366500000,1006.580017,4.741017168890955,0.0,0.0,-5.64037014655484,1
2952,2003-09-26 00:00:00,1003.2700199999999,1003.4500119999999,996.080017,996.849976,1472500000,996.849976,3.8998510569244256,0.0,0.0,-4.763160095666363,1
2953,2003-09-25 00:00:00,1009.3800050000001,1015.9699710000001,1003.26001,1003.2700199999999,1530000000,1003.2700199999999,4.725560580426704,0.0,0.0,-5.4112619228008585,1
2954,2003-09-24 00:00:00,1029.030029,1029.829956,1008.929993,1009.3800050000001,1556000000,1009.3800050000001,5.475337083198064,0.721977187867906,0.721977187867906,-6.032856233691575,1
2955,2003-09-23 00:00:00,1022.820007,1030.119995,1021.5399779999999,1029.030029,1301700000,1029.030029,7.708983667833839,0.0,0.0,-7.877384997908088,1
2956,2003-09-22 00:00:00,1036.300049,1036.300049,1018.2999880000001,1022.820007,1278800000,1022.820007,7.075253377467055,0.0,0.0,-7.380924513370113,1
2957,2003-09-19 00:00:00,1039.579956,1040.290039,1031.890015,1036.300049,1518600000,1036.300049,8.427889621503228,0.0,0.0,-8.637160005861478,1
2958,2003-09-18 00:00:00,1025.969971,1040.160034,1025.75,1039.579956,1498800000,1039.579956,8.789668480095592,0.0,0.0,-8.996185241619138,1
2959,2003-09-17 00:00:00,1029.319946,1031.339966,1024.530029,1025.969971,1338210000,1025.969971,7.255571489964689,0.0,0.0,-7.861949555019887,1
2960,2003-09-16 00:00:00,1014.8099980000001,1029.660034,1014.8099980000001,1029.319946,1403200000,1029.319946,7.625001356747973,0.0,0.0,-8.233063342015035,1
2961,2003-09-15 00:00:00,1018.6300050000001,1019.7899779999999,1013.590027,1014.8099980000001,1151300000,1014.8099980000001,6.228384848986029,0.0,0.0,-6.996826185670213,1
2962,2003-09-12 00:00:00,1016.419983,1019.650024,1007.7100220000001,1018.6300050000001,1236700000,1018.6300050000001,6.967061320826543,0.0,0.0,-7.411802369764963,1
2963,2003-09-11 00:00:00,1010.919983,1020.8800050000001,1010.919983,1016.419983,1335900000,1016.419983,7.317542741937809,0.0,0.0,-7.285739441786276,1
2964,2003-09-10 00:00:00,1023.169983,1023.169983,1009.73999,1010.919983,1582100000,1010.919983,7.2359513846003525,0.0,0.0,-6.858699666918189,1
2965,2003-09-09 00:00:00,1031.640015,1031.640015,1021.1400150000001,1023.169983,1414800000,1023.169983,8.958168378274864,0.0,0.0,-8.040087884015412,1
2966,2003-09-08 00:00:00,1021.3900150000001,1032.410034,1021.3900150000001,1031.640015,1299300000,1031.640015,9.875992124184958,0.0,0.0,-8.866159003116215,1
2967,2003-09-05 00:00:00,1027.969971,1029.209961,1018.1900019999999,1021.3900150000001,1465200000,1021.3900150000001,8.66733795105292,0.0,0.0,-8.026559047557956,1
2968,2003-09-04 00:00:00,1026.27002,1029.170044,1022.1900019999999,1027.969971,1453900000,1027.969971,9.291253891417155,0.0,0.0,-8.685512895004411,1
2969,2003-09-03 00:00:00,1021.98999,1029.339966,1021.98999,1026.27002,1675600000,1026.27002,8.810321740611444,0.0,0.0,-8.605828218134025,1
2970,2003-09-02 00:00:00,1008.01001,1022.590027,1005.7299800000001,1021.98999,1470500000,1021.98999,8.189355141402425,0.0,0.0,-8.302260135778905,1
2971,2003-08-29 00:00:00,1002.840027,1008.849976,999.5200199999999,1008.01001,945100000,1008.01001,6.551454709523932,0.0,0.0,-7.100975810019749,1
2972,2003-08-28 00:00:00,996.7899779999999,1004.1199949999999,991.419983,1002.840027,1165200000,1002.840027,6.027682801010829,0.0,0.0,-6.681560918147689,1
2973,2003-08-27 00:00:00,996.7299800000001,998.0499880000001,993.330017,996.7899779999999,1051400000,996.7899779999999,5.341212610375955,0.0,0.0,-6.161207011967528,1
2974,2003-08-26 00:00:00,993.7100220000001,997.929993,983.570007,996.7299800000001,1178700000,996.7299800000001,5.216123088577627,0.0,0.0,-6.198219738712174,1
2975,2003-08-25 00:00:00,993.0599980000001,993.7100220000001,987.909973,993.7100220000001,971700000,993.7100220000001,4.887877305189834,0.0,0.0,-5.955736731704741,1
2976,2003-08-22 00:00:00,1003.2700199999999,1011.01001,992.6199949999999,993.0599980000001,1308900000,993.0599980000001,4.675825107426505,0.0,0.0,-5.936430772031853,1
2977,2003-08-21 00:00:00,1000.2999880000001,1009.5300289999999,999.330017,1003.2700199999999,1407100000,1003.2700199999999,5.746624747296004,0.0,0.0,-6.9361538574254205,1
2978,2003-08-20 00:00:00,1002.349976,1003.5399779999999,996.6199949999999,1000.2999880000001,1210800000,1000.2999880000001,5.407949991030018,0.0,0.0,-6.713140580186916,1
2979,2003-08-19 00:00:00,999.73999,1003.2999880000001,995.2999880000001,1002.349976,1300600000,1002.349976,5.772078950994652,0.0,0.0,-6.954353008509351,1
2980,2003-08-18 00:00:00,990.669983,1000.349976,990.669983,999.73999,1127600000,999.73999,5.535548168588758,0.0,0.0,-6.7607198197876635,1
2981,2003-08-15 00:00:00,990.51001,992.3900150000001,987.099976,990.669983,636370000,990.669983,4.713093596942296,0.0,0.0,-5.9594785879023675,1
2982,2003-08-14 00:00:00,984.0300289999999,991.909973,980.3599849999999,990.51001,1186800000,990.51001,4.8076534612818245,0.0,0.0,-5.9886734410965925,1
2983,2003-08-13 00:00:00,990.349976,992.5,980.849976,984.0300289999999,1208800000,984.0300289999999,4.080428085570651,0.0,0.0,-5.407001287501534,1
2984,2003-08-12 00:00:00,980.590027,990.409973,979.900024,990.349976,1132300000,990.349976,4.652370294249368,0.0,0.0,-6.040324975792933,1
2985,2003-08-11 00:00:00,977.590027,985.4600220000001,974.2100220000001,980.590027,1022200000,980.590027,3.4587646520385014,0.0,0.0,-5.138117115716412,1
2986,2003-08-08 00:00:00,974.1199949999999,980.570007,973.830017,977.590027,1086600000,977.590027,3.077800704601892,0.0,0.0,-4.87247043666671,1
2987,2003-08-07 00:00:00,967.080017,974.8900150000001,963.820007,974.1199949999999,1389300000,974.1199949999999,2.5670219474967912,0.0,-6.849668085980176,-4.556875318738241,1
2988,2003-08-06 00:00:00,965.4600220000001,975.73999,960.840027,967.080017,1491000000,967.080017,1.715642564474215,0.21999047146983308,-2.9646498718187306,-3.8853809126644934,1
2989,2003-08-05 00:00:00,982.820007,982.820007,964.9699710000001,965.4600220000001,1351700000,965.4600220000001,1.6879369000680324,0.30809788298915564,-2.834630647566189,-3.747069205405529,1
2990,2003-08-04 00:00:00,980.150024,985.75,966.7899779999999,982.820007,1318700000,982.820007,3.6806916796230777,0.0,-7.6225425597633905,-5.467328156034068,1
2991,2003-08-01 00:00:00,990.3099980000001,990.3099980000001,978.8599849999999,980.150024,1390600000,980.150024,3.660920725148358,0.7113683807007387,-3.3231347936416133,-5.249360450961471,1
2992,2003-07-31 00:00:00,987.48999,1004.590027,987.48999,990.3099980000001,1608000000,990.3099980000001,5.036858574280592,0.0,-8.29636364454448,-6.261651926521916,1
2993,2003-07-30 00:00:00,989.2800289999999,992.6199949999999,985.9600220000001,987.48999,1391900000,987.48999,5.072158301499833,0.0,-8.020266486518457,-6.0456962212780745,1
2994,2003-07-29 00:00:00,996.5200199999999,998.6400150000001,984.150024,989.2800289999999,1508900000,989.2800289999999,5.601901328495482,0.0,-8.172644493210502,-6.267395396624109,1
2995,2003-07-28 00:00:00,998.679993,1000.679993,993.590027,996.5200199999999,1328600000,996.5200199999999,6.68054831748872,0.0,-8.825903299951875,-7.00450315671497,1
2996,2003-07-25 00:00:00,981.599976,998.7100220000001,977.48999,998.679993,1397500000,998.679993,7.2170835772461785,0.0,-9.00453796251728,-7.267049468052422,1
2997,2003-07-24 00:00:00,988.6099849999999,998.8900150000001,981.070007,981.599976,1559000000,981.599976,5.603689648461066,0.0,-7.406340260418864,-5.7157870347382955,1
2998,2003-07-23 00:00:00,988.1099849999999,989.8599849999999,979.7899779999999,988.6099849999999,1362700000,988.6099849999999,6.4192948745933025,0.0,-8.04215062212098,-6.426017361183312,1
2999,2003-07-22 00:00:00,978.7999880000001,990.2899779999999,976.080017,988.1099849999999,1439700000,988.1099849999999,6.38885308816377,0.0,-7.9680229467319785,-6.427226972792488,1
3000,2003-07-21 00:00:00,993.320007,993.320007,975.6300050000001,978.7999880000001,1254200000,978.7999880000001,5.2698484012121725,0.0,-7.065491970817228,-5.582283051141557,1
3001,2003-07-18 00:00:00,981.7299800000001,994.25,981.7100220000001,993.320007,1365200000,993.320007,6.746403607735376,0.0,-8.392915792353639,-7.002468278014307,1
3002,2003-07-17 00:00:00,994.0,994.0,978.599976,981.7299800000001,1661400000,981.7299800000001,5.515500399384762,0.0,-7.28269864786718,-5.963757775889844,1
3003,2003-07-16 00:00:00,1000.419983,1003.4699710000001,989.2999880000001,994.090027,1662000000,994.090027,6.995389989422817,0.0,-8.399843239807048,-7.184286647762816,1
3004,2003-07-15 00:00:00,1003.8599849999999,1009.6099849999999,996.669983,1000.419983,1518600000,1000.419983,7.962941352195827,0.0,-8.943679407732963,-7.834823829041726,1
3005,2003-07-14 00:00:00,998.1400150000001,1015.409973,998.1400150000001,1003.8599849999999,1448900000,1003.8599849999999,8.633665728235378,0.0,-9.226100954678651,-8.222410274866409,1
3006,2003-07-11 00:00:00,988.7000119999999,1000.8599849999999,988.7000119999999,998.1400150000001,1212700000,998.1400150000001,8.54551205138842,0.0,-8.679464399285152,-7.778218734790931,1
3007,2003-07-10 00:00:00,1002.2100220000001,1002.2100220000001,983.6300050000001,988.7000119999999,1465700000,988.7000119999999,7.755980700340159,0.0,-7.774624987114431,-6.966387833899068,1
3008,2003-07-09 00:00:00,1007.840027,1010.429993,998.169983,1002.2100220000001,1618000000,1002.2100220000001,9.257715440765278,0.0,-8.976999439993637,-8.273742882409717,1
3009,2003-07-08 00:00:00,1004.419983,1008.919983,998.7299800000001,1007.840027,1565700000,1007.840027,9.773803691052752,0.0,-9.452392034292123,-8.851673558746864,1
3010,2003-07-07 00:00:00,985.7000119999999,1005.5599980000001,985.7000119999999,1004.419983,1429100000,1004.419983,9.196427801366704,0.0,-9.115305868645773,-8.610942125497322,1
3011,2003-07-03 00:00:00,993.75,995.0,983.340027,985.7000119999999,775900000,985.7000119999999,7.02250353877983,0.0,-7.356553825523548,-6.946150661681994,1
3012,2003-07-02 00:00:00,982.320007,993.7800289999999,982.320007,993.75,1519300000,993.75,7.64298702988941,0.0,-8.075974652690421,-7.754002054094922,1
3013,2003-07-01 00:00:00,974.5,983.26001,962.099976,982.320007,1460200000,982.320007,6.386938628108121,0.0,-6.98472654206509,-6.74761118685635,1
3014,2003-06-30 00:00:00,976.2199710000001,983.6099849999999,973.599976,974.5,1587200000,974.5,5.685957956127352,0.0,-6.205999324083578,-6.056774181659641,1
3015,2003-06-27 00:00:00,985.820007,988.8800050000001,974.2899779999999,976.2199710000001,1267800000,976.2199710000001,6.0531673393987075,0.6916589746417401,-2.819460494511339,-6.272157322082728,1
3016,2003-06-26 00:00:00,975.320007,986.5300289999999,973.7999880000001,985.820007,1387400000,985.820007,7.461283091350285,0.0,-7.2169373305508655,-7.2443234430066505,1
3017,2003-06-25 00:00:00,983.4500119999999,991.6400150000001,974.8599849999999,975.320007,1459200000,975.320007,6.68325264129298,0.3703905571921018,-2.911936610404281,-6.319900582463777,1
3018,2003-06-24 00:00:00,981.6400150000001,987.840027,979.080017,983.4500119999999,1388300000,983.4500119999999,7.955866920321385,0.0,-6.935099719921278,-7.1584001478855015,1
3019,2003-06-23 00:00:00,995.6900019999999,995.6900019999999,977.400024,981.6400150000001,1398100000,981.6400150000001,7.9839219315769805,0.0,-6.727737711027859,-7.054578004958934,1
3020,2003-06-20 00:00:00,994.7000119999999,1002.090027,993.3599849999999,995.6900019999999,1698000000,995.6900019999999,9.720168829959638,0.0,-8.00733101364024,-8.430108470593389,1
3021,2003-06-19 00:00:00,1010.090027,1011.2199710000001,993.080017,994.7000119999999,1530100000,994.7000119999999,9.679938193980645,0.0,-7.887418782188238,-8.412472383969504,1
3022,2003-06-18 00:00:00,1011.659973,1015.1199949999999,1004.6099849999999,1010.090027,1488900000,1010.090027,11.307126466639717,0.0,-9.26655135290233,-9.8800449703351,1
3023,2003-06-17 00:00:00,1010.73999,1015.330017,1007.0399779999999,1011.659973,1479700000,1011.659973,11.399677593629495,0.0,-9.384624735565406,-10.110159550727571,1
3024,2003-06-16 00:00:00,988.6099849999999,1010.8599849999999,988.6099849999999,1010.73999,1345900000,1010.73999,10.960305755192552,0.0,-9.274725170801734,-10.10974824537928,1
3025,2003-06-13 00:00:00,998.51001,1000.919983,984.2700199999999,988.6099849999999,1271600000,988.6099849999999,8.343252900120158,0.0,-7.214901846856447,-8.18285291982197,1
3026,2003-06-12 00:00:00,997.4799800000001,1002.73999,991.2700199999999,998.51001,1553100000,998.51001,9.273344275280156,0.0,-8.095778727610236,-9.15731056660829,1
3027,2003-06-11 00:00:00,984.840027,997.4799800000001,981.6099849999999,997.4799800000001,1520000000,997.4799800000001,9.098170929869356,0.0,-7.96282125249329,-9.1370590653016,1
3028,2003-06-10 00:00:00,975.929993,984.840027,975.929993,984.840027,1275400000,984.840027,7.615852928998017,0.0,-6.736548550034483,-8.041576659350113,1
3029,2003-06-09 00:00:00,987.76001,987.76001,972.590027,975.929993,1307000000,975.929993,6.534244953864419,0.0,-5.835394625952772,-7.264357880974515,1
3030,2003-06-06 00:00:00,990.1400150000001,1007.6900019999999,986.01001,987.76001,1837200000,987.76001,7.991194154911615,0.0,-6.910389506792569,-8.430764485287344,1
3031,2003-06-05 00:00:00,986.23999,990.1400150000001,978.1300050000001,990.1400150000001,1693100000,990.1400150000001,8.168505461076256,0.0,-7.084840417115156,-8.709123302585663,1
3032,2003-06-04 00:00:00,971.5599980000001,987.849976,970.7199710000001,986.23999,1618700000,986.23999,7.615492428869487,0.0,-6.677837343697091,-8.40938156181611,1
3033,2003-06-03 00:00:00,967.0,973.0200199999999,964.4699710000001,971.5599980000001,1450200000,971.5599980000001,5.836111094508957,0.0,-5.223175225312571,-7.0800743290341694,1
3034,2003-06-02 00:00:00,963.590027,979.1099849999999,963.590027,967.0,1662500000,967.0,5.086083110578523,0.0,-4.728800267867406,-6.676705597702326,1
3035,2003-05-30 00:00:00,949.6400150000001,965.3800050000001,949.6400150000001,963.590027,1688800000,963.590027,4.36057377938858,0.0,-4.332747367081802,-6.374068702556956,1
3036,2003-05-29 00:00:00,953.2199710000001,962.080017,946.2299800000001,949.6400150000001,1685800000,949.6400150000001,2.4854119367486924,0.0,-2.871030877845604,-5.025640512519891,1
3037,2003-05-28 00:00:00,951.4799800000001,959.3900150000001,950.1199949999999,953.2199710000001,1559000000,953.2199710000001,2.6848423675978794,0.0,-3.1718301191951404,-5.394131191577256,1
3038,2003-05-27 00:00:00,933.2199710000001,952.76001,927.330017,951.4799800000001,1532000000,951.4799800000001,2.431627218239693,0.0,-2.932899410266343,-5.241998341414589,1
3039,2003-05-23 00:00:00,931.8699949999999,935.2000119999999,927.419983,933.2199710000001,1201000000,933.2199710000001,0.4883098557565531,0.0,-3.1701874197164743,-3.4093263749842784,1
3040,2003-05-22 00:00:00,923.419983,935.2999880000001,922.5399779999999,931.8699949999999,1448500000,931.8699949999999,0.44872265257445726,0.0,-0.7534872010082183,-3.2704299935035097,1
3041,2003-05-21 00:00:00,919.7299800000001,923.849976,914.909973,923.419983,1457800000,923.419983,-0.15262587522272142,0.0,-4.3594433528420184,-2.393865591164346,0
3042,2003-05-20 00:00:00,920.7700199999999,925.340027,912.0499880000001,919.7299800000001,1505300000,919.7299800000001,-0.25897057391863143,0.1403966955605629,0.1403966955605629,-2.0025039763045593,0
3043,2003-05-19 00:00:00,944.2999880000001,944.2999880000001,920.2299800000001,920.7700199999999,1375700000,920.7700199999999,0.27512694972967466,0.0,0.0,-2.1165499202848492,0
3044,2003-05-16 00:00:00,946.669983,948.650024,938.599976,944.2999880000001,1505500000,944.2999880000001,3.3303941836562925,0.0,-1.7364994392573996,-4.568149619498174,1
3045,2003-05-15 00:00:00,939.2800289999999,948.2299800000001,938.7899779999999,946.669983,1508700000,946.669983,4.015840831186022,0.0,-1.9112772646399656,-4.841609810264746,1
3046,2003-05-14 00:00:00,942.2999880000001,947.2899779999999,935.23999,939.2800289999999,1401800000,939.2800289999999,3.5551143971367885,0.0,-1.0710840482511474,-4.125296689477143,1
3047,2003-05-13 00:00:00,945.1099849999999,947.51001,938.909973,942.2999880000001,1418100000,942.2999880000001,4.098936109492501,0.0,-1.3109715811737477,-4.458774141410027,1
3048,2003-05-12 00:00:00,933.409973,946.840027,929.2999880000001,945.1099849999999,1378800000,945.1099849999999,4.581991076176117,0.0,-1.5267679449116,-4.771319728690737,1
3049,2003-05-09 00:00:00,920.2700199999999,933.7700199999999,920.2700199999999,933.409973,1326100000,933.409973,3.3777287309741153,0.0,-0.2155298488723978,-3.612299925236684,1
3050,2003-05-08 00:00:00,929.6199949999999,929.6199949999999,919.7199710000001,920.2700199999999,1379600000,920.2700199999999,1.9073393227290463,0.0,0.0,-2.2604709993739425,0
3051,2003-05-07 00:00:00,934.3900150000001,937.2199710000001,926.409973,929.6199949999999,1531900000,929.6199949999999,2.8461244634280347,0.0,0.0,-3.2480184473221763,0
3052,2003-05-06 00:00:00,926.5499880000001,939.6099849999999,926.3800050000001,934.3900150000001,1649600000,934.3900150000001,3.2693043881928125,0.0,-0.053118346708547204,-3.7501204990048387,1
3053,2003-05-05 00:00:00,930.080017,933.8800050000001,924.5499880000001,926.5499880000001,1446300000,926.5499880000001,2.2899289578518958,0.0,0.0,-2.9515790945001674,0
3054,2003-05-02 00:00:00,916.2999880000001,930.5599980000001,912.349976,930.080017,1554300000,930.080017,2.6678713076680607,0.0,0.0,-3.332434296784148,0
3055,2003-05-01 00:00:00,916.919983,919.679993,902.830017,916.2999880000001,1397500000,916.2999880000001,0.9439345567126496,0.0,0.0,-1.8869873768811773,0
3056,2003-04-30 00:00:00,917.840027,922.01001,911.7000119999999,916.919983,1788510000,916.919983,0.8010198952025291,0.0,0.0,-1.9490853287199128,0
3057,2003-04-29 00:00:00,914.840027,924.23999,911.099976,917.840027,1525600000,917.840027,0.935005231979664,0.0,0.0,-2.0499659645556223,0
3058,2003-04-28 00:00:00,898.8099980000003,918.150024,898.8099980000003,914.840027,1273000000,914.840027,0.6968221227462718,0.0,0.0,-1.7300762743587716,0
3059,2003-04-25 00:00:00,911.429993,911.429993,897.5200199999997,898.8099980000003,1335800000,898.8099980000003,-0.8978535500373864,0.0,0.0,0.018964368867924186,0
3060,2003-04-24 00:00:00,919.0200199999999,919.0200199999999,906.6900019999999,911.429993,1648100000,911.429993,0.4864900616653886,0.0,0.0,-1.3483367143603986,0
3061,2003-04-23 00:00:00,911.3699949999999,919.73999,909.8900150000001,919.0200199999999,1667200000,919.0200199999999,1.4362985699414534,0.0,0.0,-2.1571823032726423,0
3062,2003-04-22 00:00:00,892.01001,911.73999,886.7000119999999,911.3699949999999,1631200000,911.3699949999999,0.6262279873507468,0.0,0.0,-1.3385249912879482,0
3063,2003-04-21 00:00:00,893.580017,898.01001,888.169983,892.01001,1118700000,892.01001,-1.6968941437029683,-3.370463635703924,-3.370463635703924,0.812410199971958,0
3064,2003-04-17 00:00:00,879.909973,893.830017,879.2000119999999,893.580017,1430600000,893.580017,-1.6832241705778384,-3.4827313204117916,-2.936203429464862,0.6676554297579074,0
3065,2003-04-16 00:00:00,890.8099980000003,896.7700199999997,877.929993,879.909973,1587600000,879.909973,-3.283829893308305,-1.959572603217774,-1.3895923442985902,2.253515455844357,0
3066,2003-04-15 00:00:00,885.2299800000003,891.2700199999997,881.849976,890.8099980000003,1460200000,890.8099980000003,-2.0118774042613103,0.0,-1.99413529169703,1.0348477805442347,0
3067,2003-04-14 00:00:00,868.2999880000001,885.26001,868.2999880000001,885.2299800000003,1131000000,885.2299800000003,-2.4664996444369147,0.0,-1.3268657692019903,1.6880003144073452,0
3068,2003-04-11 00:00:00,871.580017,883.340027,865.919983,868.2999880000001,1141600000,868.2999880000001,-4.133162700554881,-0.6290215370307717,-0.6290215370307717,3.6914981557866433,-1
3069,2003-04-10 00:00:00,865.98999,871.7800289999999,862.76001,871.580017,1275300000,871.580017,-3.6425923021409603,-0.9916715792996911,-0.9916715792996911,3.351371988111551,-1
3070,2003-04-09 00:00:00,878.2899779999997,887.349976,865.7199710000001,865.98999,1293700000,865.98999,-4.178209986263165,-0.32356884626858484,-0.32356884626858484,4.069371804744848,-1
3071,2003-04-08 00:00:00,879.929993,883.1099849999997,874.679993,878.2899779999997,1235400000,878.2899779999997,-2.854322316011145,0.0,-0.32883249688897553,2.666597681309857,0
3072,2003-04-07 00:00:00,878.849976,904.8900150000001,878.849976,879.929993,1494000000,879.929993,-2.899229019881387,0.0,-0.48847317315314775,2.5234039761079075,0
3073,2003-04-04 00:00:00,876.4500119999999,882.7299800000003,874.2299800000003,878.849976,1241200000,878.849976,-3.232698669642891,0.0,-0.330744319779086,2.691190597714832,0
3074,2003-04-03 00:00:00,880.900024,885.8900150000003,876.1199949999999,876.4500119999999,1339500000,876.4500119999999,-3.7166848172916778,0.0,-0.027610274024369996,3.0143213155003012,0
3075,2003-04-02 00:00:00,858.4799800000003,884.570007,858.4799800000003,880.900024,1589800000,880.900024,-3.341895138336009,-1.8822317113732168,-1.2038396957068098,2.5418882040103563,0
3076,2003-04-01 00:00:00,848.179993,861.2800289999999,847.849976,858.4799800000003,1461600000,858.4799800000003,-5.888920686266736,0.0,0.0,5.266640462969119,-1
3077,2003-03-31 00:00:00,863.5,863.5,843.679993,848.179993,1495500000,848.179993,-6.963493572396424,0.0,0.0,6.604571733184894,-1
3078,2003-03-28 00:00:00,868.5200199999997,869.8800050000001,860.830017,863.5,1227000000,863.5,-5.1534604575904055,0.0,0.0,4.786738300568594,-1
3079,2003-03-27 00:00:00,869.9500119999999,874.150024,858.090027,868.5200199999997,1232900000,868.5200199999997,-4.590527313393194,-0.23835475158199282,-0.23835475158199282,4.241005804377762,-1
3080,2003-03-26 00:00:00,874.73999,875.7999880000001,866.4699710000001,869.9500119999999,1319700000,869.9500119999999,-4.560964792598228,-0.34416225713232995,-0.34416225713232995,4.131868941820449,-1
3081,2003-03-25 00:00:00,864.2299800000003,879.8699949999999,862.590027,874.73999,1333400000,874.73999,-4.165171664616476,-1.8749410106456754,-1.8749410106456754,3.627478884362856,-1
3082,2003-03-24 00:00:00,895.7899779999997,895.7899779999997,862.0200199999997,864.2299800000003,1293000000,864.2299800000003,-5.504351125429805,-1.5969156390910788,-1.5969156390910788,4.956157978048714,-1
3083,2003-03-21 00:00:00,875.840027,895.900024,875.840027,895.7899779999997,1883710000,895.7899779999997,-2.4767068412969273,0.0,-0.9593111379115893,1.3367581001816564,0
3084,2003-03-20 00:00:00,874.0200199999997,879.599976,859.01001,875.669983,1439100000,875.669983,-4.9221539774122,-1.7395629283898317,-1.7395629283898317,3.704283642196149,-1
3085,2003-03-19 00:00:00,866.4500119999999,874.98999,861.2100220000003,874.0200199999997,1473400000,874.0200199999997,-5.287225012822946,-1.4589139784838667,-1.4589139784838667,3.9603663083453977,-1
3086,2003-03-18 00:00:00,862.7899779999997,866.9400019999997,857.3599849999997,866.4500119999999,1555100000,866.4500119999999,-6.151938268405486,-1.41234974576544,-1.41234974576544,4.930299727977805,-1
3087,2003-03-17 00:00:00,833.27002,862.7899779999997,827.169983,862.7899779999997,1700420000,862.7899779999997,-6.691112591612038,-0.8577526929541057,-0.8577526929541057,5.455431601542604,-1
3088,2003-03-14 00:00:00,831.8900150000003,841.3900150000003,828.26001,833.27002,1541900000,833.27002,-9.937753747735584,0.0,0.0,9.27964384989326,-1
